x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
40516551.58597662,0.786358922196338,0.020671396385651526,0.810109574751595,0.014054491608022824,0.6821991705620439,0.006045167461959219,0.021604321101089025,0.0017340939896948238
40593103.70617696,0.7905393160586646,0.013311874387513334,0.8051957822486857,0.016629517665810545,0.6892812172080869,0.005816072456944265,0.01839018055486401,0.0020673299273979225
40669655.826377295,0.7863679438790435,0.009621568179150893,0.8009607155676228,0.018462799395978044,0.6897715192837582,0.00340098328398115,0.020297200323324476,0.0029415534575682662
40746207.94657762,0.7855114510728375,0.013845503905241236,0.7887018020738154,0.01431714556181636,0.6908342004917064,0.0023113044962145626,0.021396555157607192,0.0056451902013782435
40822760.06677796,0.7864569299645807,0.013102058155952872,0.7934542508502306,0.014821614754730808,0.6924218661153648,0.006954533344541261,0.02100321828229253,0.0043286490526337675
40899312.186978295,0.7840509158745631,0.015676491284209355,0.792017266436109,0.01480201401713883,0.6930093340796808,0.006696865780003615,0.018421716851686278,0.0024428944140143147
40975864.30717863,0.7924196330250769,0.019999893362899604,0.792321274141905,0.014778111259267425,0.689464339077034,0.011193225304687299,0.01734951025713218,0.003464401595857091
41052416.42737896,0.7958165953496973,0.02256789350218232,0.7942470954539825,0.011496726217367642,0.6873399300702449,0.012015285799194085,0.017312898058095775,0.0038451242329164185
41128968.547579296,0.7916993042672589,0.02196689403037065,0.7936508366815674,0.012898205395242987,0.6882133503512088,0.014460403953372352,0.017845996800435297,0.005498416453683955
41205520.66777963,0.7916916605579846,0.02569559720218912,0.8036923459313979,0.011867125240175533,0.6814128503081727,0.009959316161807466,0.01860314474594704,0.006019808540431564
41282072.78797996,0.7910481123095513,0.02618798957428351,0.8100042275360937,0.00796460855143257,0.6721331515121282,0.011397331356634554,0.01809113390792838,0.005560592390026519
41358624.9081803,0.7945015492653926,0.021502850795429667,0.8088089912962503,0.012254877407322515,0.6727433974303682,0.00646054480028802,0.018081518728200987,0.006564018135647513
41435177.02838063,0.7946372367395065,0.02323082654223755,0.8100487080607793,0.01198541619107732,0.6715399325750558,0.005296374844845293,0.019228217227582587,0.007329890757222769
41511729.14858097,0.7941275514763347,0.02204696115948997,0.8079171806151484,0.009561493323390994,0.6812917515557624,0.007991012591575577,0.02082166097049546,0.005981253812180211
41588281.2687813,0.7903122850425817,0.026091408662020157,0.8116905269512698,0.006266599302596568,0.6883726146704178,0.011353202594006602,0.019354365815873534,0.005910648018005906
41664833.38898163,0.7901183875129089,0.022966050505818337,0.8163538504296669,0.008406909319912382,0.6948700853338159,0.019984594039923195,0.023797811556404175,0.005558196030767542
41741385.50918197,0.7922647079148722,0.01954408321195336,0.8243850705402332,0.008840388858203825,0.6859149334487177,0.009343333430639927,0.023747409170935707,0.007598506949645134
41817937.6293823,0.7904705628766718,0.02295986021254109,0.8241217400859465,0.0044571843562591735,0.6900465127365408,0.009967375794306168,0.022266426437164328,0.007095729254257652
41894489.74958263,0.8012429534401452,0.020590116648179498,0.8198174141036055,0.003250142385386644,0.6937261066877131,0.01179210267630616,0.022296176054187867,0.00755518474017225
41971041.86978297,0.8063356536059931,0.020798205369422628,0.8159877424224161,0.001221531675463568,0.6995462012563816,0.011448410938537991,0.021830295988461482,0.005661741458016771
42047593.989983305,0.8091011701493365,0.018248969759983472,0.8118447316846019,0.003897975286590054,0.7042096584916377,0.011272718916923512,0.017170564403756427,0.005209728051409174
42124146.110183634,0.8085278328596509,0.017194870892312218,0.8147390207462234,0.0046192794199871965,0.7019981808676103,0.011447605283050477,0.01707352851546316,0.002490915194975862
42200698.23038397,0.8145327506914016,0.015931541011210724,0.8074111040405579,0.007406531473769354,0.7070463348839865,0.012455350283036933,0.018756400350930725,0.004766082158484546
42277250.350584306,0.8171068067931455,0.013891411155931923,0.8108862007943244,0.009068040651329826,0.7114358307688908,0.006767683826349802,0.01658286707259464,0.0022063765704486366
42353802.470784634,0.8139598931324251,0.01718564768391534,0.8086789938178912,0.006894179926089078,0.7147740331748788,0.007252220790052347,0.016198759244015357,0.0023958273915328184
42430354.59098497,0.8160221212175581,0.010739619535812508,0.8086244486158886,0.010959523268773851,0.7111531045245396,0.007792934670638116,0.017171542815159868,0.0023120324699915807
42506906.71118531,0.8146886068851126,0.013502167138616529,0.8091425505998998,0.009906257853308516,0.7070776085733113,0.004354705107998781,0.012881235848466439,0.002026052766880067
42583458.83138564,0.8150012218207472,0.013468896021486047,0.8026658891861213,0.010077644518216283,0.7020030250949677,0.0026555698320834017,0.013208811873672297,0.0040062563273465
42660010.95158597,0.8131625408166676,0.012632293114215022,0.8016505914052562,0.011375821174980148,0.6975763743377378,0.007064841479996211,0.011199597081376649,0.0038592557805070056
42736563.07178631,0.8144350482941771,0.00939894204055608,0.8012529023975157,0.01777720760869476,0.7033436179428835,0.004801149191539639,0.011449054423910069,0.004708269386401394
42813115.19198664,0.8200640916038636,0.006738971700005421,0.8025988454999843,0.01773713388664577,0.7040840435610699,0.005838925407171779,0.013805172071747487,0.00313345337039953
42889667.31218697,0.8207671156266335,0.005520234333475441,0.8041128860781241,0.02309118167153818,0.7059978612720675,0.008079240915324276,0.012008898102038002,0.002721845547813442
42966219.43238731,0.8165585642080666,0.011032716029959875,0.8041315773268494,0.020119879638617662,0.7024779001205214,0.00874473602280101,0.008903188037883104,0.0025477227761814053
43042771.55258764,0.8193915427418063,0.012293102405613612,0.8017464981793259,0.0181551113451137,0.7027091433735908,0.01259549437537626,0.009964112565368286,0.0029063163380405725
43119323.67278798,0.8158453135947793,0.01028217215845567,0.8053794357066772,0.016934272928376577,0.6981607214089833,0.008834002579307196,0.011945829782628379,0.005237004276765261
43195875.79298831,0.8125428663448947,0.01256547744418202,0.8039728088540031,0.013670257648914608,0.6969507216681216,0.010630273496691964,0.011563082778596365,0.004690647016359376
43272427.913188644,0.8072922474379766,0.01129587244399742,0.8020255840687387,0.016333324039384714,0.6964346824484258,0.011424924619560337,0.0118847400383755,0.005021517673808524
43348980.03338898,0.805652145629559,0.013584176598104854,0.8044976155930673,0.021914535130618824,0.6934094962130691,0.01433278679704979,0.010862318447447658,0.0029390831988130198
43425532.153589316,0.7995828872138072,0.013603051128601249,0.7996816664239855,0.02604148823514645,0.6913631905198311,0.015815669163169392,0.010467335441370988,0.0025475432829865884
43502084.273789644,0.7987514651409681,0.01339108994170768,0.8002036426909461,0.02480606459310443,0.6954501413904274,0.009555813572488804,0.013986162256704583,0.002214002510186836
43578636.39398998,0.7988507260754499,0.012188252850527506,0.804901504833854,0.019397759665431044,0.6970739005000562,0.007168067146890587,0.013192434980040503,0.0024472903177419126
43655188.514190316,0.7951139423344286,0.013180188193804458,0.8040459913009864,0.018377856050924134,0.7000587327481015,0.008439029872518601,0.012200777144873018,0.0017916030885167385
43731740.634390645,0.7889023542005088,0.013899074140734321,0.8031571740669557,0.017507760814894427,0.7024467058853716,0.008598614302404642,0.012085381166459921,0.00120942516940331
43808292.75459098,0.7887971120191941,0.012284865863286053,0.8010477155931084,0.014006379074801515,0.7014024836526443,0.004883674729701177,0.013861822285111116,0.003582491594561846
43884844.87479132,0.7920441591594987,0.015354337456047081,0.7959163315027663,0.007174188479366661,0.6988161689392319,0.004965157837051381,0.016959018276007865,0.0054592375859108125
43961396.99499165,0.793065361405099,0.018835849543173484,0.7946722198390487,0.003131244038278673,0.694678805295066,0.010112494578093217,0.0155705990401526,0.0054930639269827235
44037949.11519198,0.7967876097444805,0.01846128307123473,0.7965973851492537,0.00480234913579004,0.6964490169217474,0.013986980187436871,0.014886400706750022,0.00455523816831755
44114501.23539232,0.796864829608498,0.01619872740296789,0.7989721567571406,0.0047947573858883544,0.7008221739323872,0.010837583653732332,0.012314387407689698,0.004003246049469799
44191053.35559265,0.7967572657746033,0.015239672916177657,0.8042550877765339,0.007164676951000746,0.6973760684513839,0.01001347849521074,0.013114733840902762,0.0033625846850293593
44267605.47579298,0.8003251492557745,0.018702190243592667,0.8079342011962586,0.007996281085899472,0.6970004211591166,0.009012867002661736,0.013282313927909966,0.00264208065619728
44344157.59599332,0.8036850260915135,0.01827120686962506,0.8125465738956645,0.004701589175866235,0.7049420354684348,0.009167177082502271,0.011701818703063966,0.002836612373672679
44420709.71619365,0.8083644163822138,0.016481047320921656,0.8075647196802919,0.0010466800403772045,0.7109916351189555,0.011586811616295609,0.011487771934511927,0.003391545448208989
44497261.83639399,0.8087679535584105,0.01663433480285482,0.800489697020433,0.0037410265275714598,0.7057462037972999,0.01950878549587618,0.012061986024147308,0.0024071011806033344
44573813.95659432,0.8013632492490358,0.018185623327712314,0.8033096944976753,0.006536981331967947,0.7026270783070556,0.01577042911974249,0.011115211464381505,0.0018073384174381196
44650366.076794654,0.80380822570393,0.01404504670089477,0.8028233675856424,0.006695693059563691,0.6959649719718257,0.018509136318020862,0.01208088616101375,0.0014665325274953896
44726918.19699499,0.8105618806771403,0.009521671940038078,0.7975489989034467,0.00703954993439468,0.6984691195681864,0.015135685348923995,0.01384167234217263,0.0019957286601364915
44803470.31719532,0.8149389022511255,0.00892555203652407,0.8061782772557405,0.010390709115048007,0.7016745067374952,0.015346727275374755,0.01434134836277369,0.0026020943427269394
44880022.437395655,0.8109843521194314,0.013818111351106445,0.8090950643822507,0.0074649787606542025,0.7029877722885609,0.0166085497605767,0.01540620774102241,0.0020822035080670137
44956574.55759599,0.8086945810849572,0.011379300317481857,0.8082451511040852,0.0062632209856873546,0.7072775190582888,0.015433804747428002,0.016476945079575086,0.0016033968713406231
45033126.67779633,0.808262001889036,0.011378577970502509,0.8017778196512627,0.006381075202805299,0.7178620385158063,0.015010128763442218,0.0129737731945209,0.0015058554167984295
45109678.797996655,0.8041696688993585,0.00881263113695677,0.8074298735547291,0.009731962101452175,0.7119669077439839,0.014828890654978704,0.015129395262028852,0.003281563580936765
45186230.91819699,0.8080897002429496,0.010683515005779073,0.8093794541339272,0.009201447007799715,0.7072873757520451,0.01634995921321064,0.01341081002783562,0.004242537831480336
45262783.03839733,0.8115464668155145,0.011925094947816395,0.8140024246657779,0.008901152285025572,0.704500962769393,0.017331901236702238,0.012329936098446565,0.003370797093083595
45339335.15859766,0.8102080001610293,0.011716534243446666,0.818436133805355,0.008075471865658079,0.704626502076113,0.017182438450574357,0.011832172645222211,0.0025759582043867585
45415887.27879799,0.7999087760511879,0.013143463957269395,0.8149681418339979,0.008218334323139485,0.6996960163556224,0.017157817560576525,0.010633597460757016,0.0023509157239353937
45492439.39899833,0.7966587716871203,0.01655342927972066,0.8109170413306369,0.008545942203345923,0.7029900403601216,0.014479814048238233,0.010132875308777156,0.0022688017938306882
45568991.51919866,0.8023617871093486,0.014484425292311745,0.8158508017765721,0.009113777165971018,0.6979142955683465,0.010897526595405932,0.00959178946113659,0.0021875392367300627
45645543.63939899,0.8030221071936722,0.01527396607806306,0.8137428877473094,0.006922543850164624,0.6950216726356265,0.005673563495910976,0.009347640983364297,0.00271340773045949
45722095.75959933,0.8004067198228574,0.01530259904354729,0.8100010628817155,0.003353458642735674,0.7005100172712281,0.01148431721497396,0.008921149859201024,0.0015218874476707275
45798647.879799664,0.7989291875134977,0.020307129783862968,0.8193179025274699,0.003414503163355744,0.7073115909725737,0.011080256081103062,0.01273152372273916,0.0028093020440296216
45875200.0,0.8074710636885944,0.021504154558985834,0.8282171531281688,0.005244438848406129,0.706018453079451,0.006277679891844421,0.015182173123386633,0.0008934791965781813
