t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1377,False,False,False,10.702817962511137,"[ 2.2564467e-02  2.8388608e-01  4.0675528e-02 -2.2027569e+00
 -1.8397389e-02  2.4861472e+00  8.6034381e-01 -7.8678532e-03
 -1.5370864e-01  8.2096504e-03  1.5177594e-03  1.0904537e-02
 -1.6509454e-01 -7.8576524e-03]",
1378,False,False,False,9.202730206361174,"[ 2.2400325e-02  2.7795520e-01  4.0862415e-02 -2.2026665e+00
 -1.7990476e-02  2.4798832e+00  8.6004543e-01 -5.4373969e-03
 -1.5090975e-01  3.8358741e-03  1.1747780e-03  9.0747057e-03
 -1.5015022e-01 -5.9650517e-03]",
1379,False,False,False,13.542937150575801,"[ 0.02222341  0.27175605  0.04107823 -2.2023294  -0.01759542  2.473536
  0.85976213 -0.00587736 -0.14860761  0.00339589  0.00982554  0.00468321
 -0.15409216 -0.00526881]",
1380,False,False,False,8.312564672198144,"[ 2.2085106e-02  2.6604706e-01  4.1264545e-02 -2.2019179e+00
 -1.7217387e-02  2.4674690e+00  8.5948020e-01 -5.6073503e-03
 -1.3672072e-01  1.9133057e-03  1.0482520e-02  8.5092041e-05
 -1.5389158e-01 -3.0459829e-03]",
1381,False,False,False,13.024207822407796,"[ 2.1924319e-02  2.6068601e-01  4.1474327e-02 -2.2015233e+00
 -1.6843932e-02  2.4615889e+00  8.5923678e-01 -3.4540775e-03
 -1.2791783e-01  2.1524245e-03  6.5568546e-03  9.1343736e-03
 -1.3969186e-01 -4.6965112e-03]",
1382,False,False,False,12.95130191393261,"[ 2.1773919e-02  2.5568151e-01  4.1655522e-02 -2.2010992e+00
 -1.6504530e-02  2.4559686e+00  8.5897624e-01 -5.7302159e-04
 -1.2408543e-01  3.0706627e-03  1.1797199e-02  5.3118505e-03
 -1.3787709e-01 -5.5585681e-03]",
1383,False,False,False,7.542385627472471,"[ 2.16487106e-02  2.50965685e-01  4.18149158e-02 -2.20063448e+00
 -1.61742158e-02  2.45059919e+00  8.58740330e-01 -1.97938806e-03
 -1.16197556e-01  7.88145175e-04  1.59819555e-02  9.36583523e-03
 -1.31582484e-01 -2.25699809e-03]",
1384,False,False,False,9.068881814822854,"[ 0.0215271   0.24643563  0.04195546 -2.2000494  -0.01585446  2.4455957
  0.85852534 -0.00435004 -0.1176234   0.00368822  0.01923051  0.00613217
 -0.12465905 -0.00540757]",
1385,False,False,False,16.38310516710161,"[ 2.14019567e-02  2.42115960e-01  4.20971215e-02 -2.19930553e+00
 -1.55428462e-02  2.44067907e+00  8.58321965e-01 -1.35784168e-04
 -9.71502215e-02  2.92687770e-03  1.88941099e-02  1.15768258e-02
 -1.23122886e-01 -2.76175281e-03]",
1386,False,False,False,14.334053612019016,"[ 2.1278599e-02  2.3806399e-01  4.2229202e-02 -2.1985459e+00
 -1.5234829e-02  2.4357731e+00  8.5813051e-01 -1.9679749e-03
 -9.3540318e-02  2.2827378e-03  1.7149467e-02  5.5201850e-03
 -1.1356805e-01 -2.6626089e-03]",
1387,False,False,False,6.6999167114600136,"[ 2.11881381e-02  2.34367102e-01  4.23313268e-02 -2.19784117e+00
 -1.49572296e-02  2.43128920e+00  8.57925832e-01 -8.44361843e-04
 -9.49616283e-02  2.66085472e-03  1.56674031e-02  7.96685182e-03
 -1.06409065e-01 -3.86934774e-03]",
1388,False,False,False,9.98518877750795,"[ 2.1104394e-02  2.3071212e-01  4.2465009e-02 -2.1969860e+00
 -1.4670016e-02  2.4267809e+00  8.5774958e-01 -1.0420005e-03
 -8.4144995e-02  1.7102804e-03  2.0464607e-02  8.7560676e-03
 -1.0663468e-01 -2.7836924e-03]",
1389,False,False,False,7.877689018068768,"[ 2.1029815e-02  2.2758691e-01  4.2576570e-02 -2.1961477e+00
 -1.4429420e-02  2.4227059e+00  8.5758042e-01 -1.0315586e-03
 -7.5191796e-02  3.0007595e-04  1.8527053e-02  1.8304560e-03
 -9.9827476e-02 -8.0046681e-04]",
1390,False,False,False,11.38840259162667,"[ 2.0956216e-02  2.2430247e-01  4.2686418e-02 -2.1952946e+00
 -1.4189244e-02  2.4184954e+00  8.5743499e-01 -3.4181476e-03
 -7.7632532e-02  3.1967813e-03  1.9170575e-02  6.6762422e-03
 -9.8608546e-02 -2.0444499e-05]",
1391,False,False,False,9.02401565696014,"[ 2.0868249e-02  2.2137283e-01  4.2773280e-02 -2.1943781e+00
 -1.3974790e-02  2.4148028e+00  8.5730267e-01 -1.3265854e-03
 -7.2753139e-02  1.0575274e-03  2.3345534e-02  5.0877128e-03
 -8.9943007e-02  3.7788885e-04]",
1392,False,False,False,6.455638224620718,"[ 2.0789452e-02  2.1861121e-01  4.2848200e-02 -2.1933610e+00
 -1.3753731e-02  2.4113100e+00  8.5717845e-01 -1.9971321e-03
 -6.2437765e-02  1.0995911e-03  2.5316717e-02  4.1224030e-03
 -8.3145894e-02 -6.7081149e-03]",
1393,False,False,False,6.977593271832557,"[ 2.0720657e-02  2.1618718e-01  4.2912584e-02 -2.1923926e+00
 -1.3586519e-02  2.4079165e+00  8.5705841e-01  3.8140872e-05
 -5.8483761e-02  8.9625968e-04  2.3515871e-02  2.5192243e-03
 -7.2231144e-02 -7.0710657e-03]",
1394,False,False,False,13.585863703504414,"[ 2.0663302e-02  2.1394487e-01  4.2985052e-02 -2.1915658e+00
 -1.3393149e-02  2.4046628e+00  8.5693640e-01 -3.7528800e-03
 -4.9385164e-02  2.0330201e-03  1.8616030e-02  3.7519753e-03
 -8.1056111e-02 -5.7012872e-03]",
1395,False,False,False,15.547020920032748,"[ 2.0618696e-02  2.1182804e-01  4.3048110e-02 -2.1907272e+00
 -1.3216392e-02  2.4016583e+00  8.5683459e-01  1.0034420e-03
 -5.3004112e-02  3.2781996e-03  2.5510354e-02  9.2061855e-05
 -7.5017698e-02 -4.4399714e-03]",
1396,False,False,False,11.114674491995455,"[ 2.0566333e-02  2.0982000e-01  4.3109797e-02 -2.1898227e+00
 -1.3055665e-02  2.3988321e+00  8.5675061e-01  1.5830950e-04
 -4.6787873e-02  1.6874069e-03  2.5842188e-02  5.7687196e-03
 -6.3575380e-02  1.3669059e-03]",
1397,False,False,False,13.815634521030688,"[ 2.0531969e-02  2.0805280e-01  4.3160655e-02 -2.1889024e+00
 -1.2931160e-02  2.3962550e+00  8.5666686e-01 -6.4869717e-05
 -4.3610651e-02  1.4616072e-03  2.4775859e-02 -1.7038605e-04
 -6.8904169e-02 -5.0705066e-04]",
1398,False,False,False,9.08193900032088,"[ 2.0500997e-02  2.0629260e-01  4.3210119e-02 -2.1878734e+00
 -1.2791063e-02  2.3935304e+00  8.5658383e-01 -4.5791967e-03
 -4.1838381e-02  1.6383255e-03  2.6007239e-02  3.6603371e-05
 -6.2210903e-02 -4.1186274e-03]",
1399,False,False,False,8.17531854578229,"[ 2.0469464e-02  2.0482495e-01  4.3252788e-02 -2.1870003e+00
 -1.2671669e-02  2.3910911e+00  8.5650283e-01 -1.8714266e-03
 -3.6670033e-02  6.5578468e-04  2.1200113e-02 -2.2547669e-04
 -6.0410086e-02 -9.8897726e-04]",
1400,False,False,False,3.7102407540368305,"[ 2.0423355e-02  2.0355427e-01  4.3287568e-02 -2.1861408e+00
 -1.2570984e-02  2.3888285e+00  8.5644948e-01 -8.2653272e-04
 -3.1958029e-02  8.4170300e-05  2.1375626e-02  4.1496780e-04
 -6.0450766e-02  3.8965902e-04]",
1401,False,False,False,7.954264858338578,"[ 2.0387188e-02  2.0235911e-01  4.3312229e-02 -2.1852703e+00
 -1.2472566e-02  2.3867128e+00  8.5638577e-01 -4.2123490e-04
 -2.9503385e-02  6.9473317e-04  1.9266028e-02  1.5118491e-04
 -4.8994113e-02 -2.3355640e-03]",
1402,False,False,False,9.791567017330356,"[ 2.0357752e-02  2.0122531e-01  4.3338705e-02 -2.1843605e+00
 -1.2369671e-02  2.3846254e+00  8.5633743e-01 -9.2374341e-04
 -3.2769911e-02  2.2524192e-03  2.1495938e-02  4.1469419e-03
 -4.9586229e-02  3.0937756e-04]",
1403,False,False,False,11.19641107198832,"[ 2.0332614e-02  2.0013568e-01  4.3367453e-02 -2.1835294e+00
 -1.2303000e-02  2.3827682e+00  8.5628331e-01  5.7674180e-05
 -2.6021020e-02  3.0537699e-03  1.8385526e-02  7.8552292e-04
 -3.8908184e-02  9.5230243e-05]",
1404,False,False,False,7.916704286143696,"[ 2.0310279e-02  1.9919118e-01  4.3401092e-02 -2.1827509e+00
 -1.2225814e-02  2.3811021e+00  8.5624337e-01  1.2111735e-03
 -2.1167329e-02  2.7998473e-04  2.1839892e-02  1.8791237e-03
 -3.6711998e-02 -3.1450477e-03]",
1405,False,False,False,7.232832571394406,"[ 2.0289008e-02  1.9824086e-01  4.3426897e-02 -2.1819158e+00
 -1.2162904e-02  2.3794749e+00  8.5619855e-01 -1.0796575e-03
 -2.2384532e-02  6.7821331e-04  2.0923497e-02  6.7959144e-04
 -4.0161632e-02 -2.0372923e-03]",
1406,False,False,False,6.582297469025785,"[ 2.0273020e-02  1.9745472e-01  4.3444652e-02 -2.1811125e+00
 -1.2103864e-02  2.3779693e+00  8.5617173e-01 -6.4150390e-04
 -2.0576116e-02  6.8589457e-04  2.1508625e-02  6.8504433e-04
 -3.4103274e-02 -1.1608963e-03]",
1407,False,False,False,7.051819643731497,"[ 2.0253237e-02  1.9677965e-01  4.3455511e-02 -2.1803424e+00
 -1.2048769e-02  2.3765888e+00  8.5614187e-01 -9.3499070e-04
 -1.1271835e-02  4.7726360e-05  1.9314524e-02  1.0533768e-03
 -3.5881128e-02  6.6509022e-04]",
1408,False,False,False,10.743848761968382,"[ 2.0237943e-02  1.9617467e-01  4.3470941e-02 -2.1796148e+00
 -1.1988795e-02  2.3752856e+00  8.5611790e-01 -3.8207727e-04
 -1.3625832e-02  5.5237912e-04  1.8321561e-02  4.0940861e-03
 -2.5537776e-02  1.0572827e-03]",
1409,False,False,False,9.553363561654345,"[ 2.0228701e-02  1.9565423e-01  4.3479815e-02 -2.1789715e+00
 -1.1945469e-02  2.3741324e+00  8.5609800e-01  1.2380874e-03
 -9.6313003e-03  4.1074862e-04  2.1098169e-02  3.3378022e-04
 -2.6549131e-02 -9.6345502e-05]",
1410,False,False,False,8.072774642019361,"[ 2.0215848e-02  1.9517171e-01  4.3488681e-02 -2.1783338e+00
 -1.1906929e-02  2.3730092e+00  8.5607952e-01 -1.2805386e-07
 -1.1594272e-02 -8.2740899e-06  1.3767238e-02  3.5798343e-04
 -2.8893549e-02  9.4851956e-04]",
1411,False,False,False,6.778344764169551,"[ 2.0210600e-02  1.9474396e-01  4.3502185e-02 -2.1777213e+00
 -1.1878888e-02  2.3719401e+00  8.5606438e-01 -6.9925847e-04
 -1.0505122e-02  7.6692487e-04  1.5304852e-02  8.0878858e-04
 -2.6152497e-02  6.1702711e-04]",
1412,False,False,False,3.1944188302537517,"[ 2.0202709e-02  1.9434251e-01  4.3510102e-02 -2.1771324e+00
 -1.1854905e-02  2.3710263e+00  8.5605186e-01 -4.6464751e-04
 -8.4079113e-03  3.0648318e-04  1.3913314e-02 -5.1747043e-05
 -2.0011362e-02 -6.3535833e-04]",
1413,False,False,False,4.038908709581918,"[ 2.0196743e-02  1.9399197e-01  4.3515537e-02 -2.1765587e+00
 -1.1825235e-02  2.3701901e+00  8.5604596e-01  5.5483176e-04
 -8.7817321e-03  1.1239619e-03  1.6761810e-02  1.7049912e-03
 -1.5141325e-02  7.5080281e-04]",
1414,True,False,False,7.077668529030567,"[ 2.0186022e-02  1.9369204e-01  4.3522533e-02 -2.1759694e+00
 -1.1801600e-02  2.3693993e+00  8.5603631e-01 -5.4137653e-04
 -6.1385529e-03 -2.2435928e-04  1.3140718e-02  4.3551670e-05
 -1.7684165e-02  9.2050986e-04]",16.707975149154663
