t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2505,False,False,False,15.008536583540318,"[ 0.08247218  0.3163833   0.07835258 -2.1080184  -0.03656479  2.4227042
  0.9682378  -0.00965738 -0.11294679  0.01098257  0.0114827   0.00516012
 -0.12461737 -0.01003042]",
2506,False,False,False,14.513854498696354,"[ 0.08224311  0.31199798  0.07871854 -2.1075468  -0.03603254  2.4176733
  0.96787226 -0.00409378 -0.11030671  0.01037257  0.01511599  0.00694329
 -0.12821415 -0.01745958]",
2507,False,False,False,11.79948563893132,"[ 0.08205356  0.30776897  0.0790612  -2.1069577  -0.03548196  2.412725
  0.96751237 -0.00286548 -0.09882933  0.00605439  0.01376999  0.0101579
 -0.124929   -0.01179   ]",
2508,False,False,False,9.162578272608847,"[ 0.08186221  0.3036641   0.07939171 -2.1062553  -0.03494463  2.4079325
  0.96716315 -0.00422459 -0.09891042  0.00614866  0.0153021   0.00986118
 -0.11585331 -0.00511389]",
2509,False,False,False,9.320967944081046,"[ 0.08165023  0.29971823  0.07969226 -2.1055121  -0.03442105  2.4033911
  0.96683735 -0.00742193 -0.10022312  0.00755777  0.01986899  0.00697414
 -0.10841843 -0.01247976]",
2510,False,False,False,12.392562726693082,"[ 0.0814743   0.2961199   0.07990713 -2.1047173  -0.03395333  2.3992548
  0.9665517  -0.00364995 -0.08710439  0.008021    0.02120337  0.00984569
 -0.10172561 -0.01029261]",
2511,False,False,False,12.538818167893464,"[ 0.08127625  0.29285696  0.08009984 -2.1039124  -0.0335083   2.3950799
  0.9662676  -0.00641794 -0.08338122  0.00300472  0.01998911  0.00913233
 -0.10881866 -0.00244698]",
2512,False,False,False,19.108677672851915,"[ 0.08108928  0.28969204  0.08024769 -2.1031413  -0.03307527  2.3909166
  0.96599996 -0.00700961 -0.07604149  0.00599147  0.02456032  0.00758012
 -0.09429908 -0.01335281]",
2513,False,False,False,14.901729530646517,"[ 8.0942772e-02  2.8673223e-01  8.0398083e-02 -2.1022587e+00
 -3.2682486e-02  2.3871210e+00  9.6575272e-01 -1.5688458e-03
 -7.1588658e-02  4.9767452e-03  2.5155839e-02  6.8711382e-03
 -9.1643356e-02 -5.5377195e-03]",
2514,False,False,False,9.98060412071534,"[ 8.0822244e-02  2.8405455e-01  8.0586389e-02 -2.1012945e+00
 -3.2317806e-02  2.3835695e+00  9.6552342e-01 -5.9901346e-03
 -6.4938888e-02  1.9753417e-03  2.6604306e-02  1.6881166e-02
 -8.4645025e-02 -1.5293865e-03]",
2515,False,False,False,13.321122797912558,"[ 8.0744296e-02  2.8140691e-01  8.0772318e-02 -2.1002984e+00
 -3.1951629e-02  2.3799064e+00  9.6529722e-01 -2.9311332e-04
 -5.9488766e-02  6.2167165e-03  1.7785504e-02  1.3439965e-02
 -7.4922763e-02  4.2260409e-04]",
2516,False,False,False,16.034790467555375,"[ 8.0669485e-02  2.7929416e-01  8.0925234e-02 -2.0995193e+00
 -3.1665284e-02  2.3769407e+00  9.6511161e-01 -2.5666035e-03
 -6.1420131e-02  2.4928725e-03  2.3080725e-02  7.2659133e-03
 -8.0980569e-02 -2.2154183e-03]",
2517,False,False,False,15.11212482785344,"[ 8.0601819e-02  2.7708879e-01  8.1061028e-02 -2.0986860e+00
 -3.1367306e-02  2.3738413e+00  9.6493220e-01  7.8809750e-04
 -5.3868826e-02 -3.3467327e-04  2.0870317e-02  9.3659246e-03
 -6.9189303e-02 -5.1081576e-04]",
2518,False,False,False,10.03289273948161,"[ 8.0487341e-02  2.7485234e-01  8.1157781e-02 -2.0977211e+00
 -3.1091481e-02  2.3708310e+00  9.6474862e-01 -2.8145118e-03
 -5.2756406e-02  8.0825132e-04  2.4254229e-02  5.9695286e-03
 -6.6121273e-02 -2.6084352e-03]",
2519,False,False,False,5.546996289816554,"[ 8.0385275e-02  2.7297601e-01  8.1219681e-02 -2.0967696e+00
 -3.0855451e-02  2.3681893e+00  9.6458429e-01 -3.9078598e-03
 -4.5209952e-02  1.2915550e-03  2.2809032e-02  9.2653587e-04
 -6.1396260e-02 -6.0711671e-03]",
2520,False,False,False,9.38680116660012,"[ 8.0296122e-02  2.7127948e-01  8.1298009e-02 -2.0958571e+00
 -3.0613964e-02  2.3655992e+00  9.6444201e-01 -3.1663623e-04
 -3.7539884e-02 -1.7314938e-04  2.1423288e-02 -2.6689106e-04
 -6.6833355e-02 -4.9396046e-04]",
2521,False,False,False,12.550789898344238,"[ 8.0241516e-02  2.6979867e-01  8.1375957e-02 -2.0950124e+00
 -3.0420735e-02  2.3632004e+00  9.6430480e-01  1.1815296e-03
 -3.7371561e-02  1.3739994e-03  2.4857033e-02  4.2698783e-04
 -5.7699122e-02 -4.6335491e-03]",
2522,False,False,False,9.318339828092356,"[ 8.0184147e-02  2.6851392e-01  8.1471935e-02 -2.0941541e+00
 -3.0205617e-02  2.3609493e+00  9.6417314e-01 -3.4082582e-04
 -3.3098660e-02  2.9667595e-03  2.0773867e-02  9.2892710e-04
 -5.8662977e-02 -2.6247043e-03]",
2523,False,False,False,7.398489767351872,"[ 8.0156580e-02  2.6725918e-01  8.1571996e-02 -2.0932949e+00
 -3.0067818e-02  2.3587892e+00  9.6407765e-01  3.2085611e-04
 -3.1586681e-02  1.5619317e-03  2.2348315e-02  3.5845204e-03
 -5.0814077e-02 -2.7226605e-03]",
2524,False,False,False,5.322912416496826,"[ 8.0119796e-02  2.6599637e-01  8.1659220e-02 -2.0923936e+00
 -2.9887570e-02  2.3566666e+00  9.6396643e-01 -3.4523648e-03
 -2.8982259e-02  4.7505372e-03  2.1179389e-02  3.8694334e-03
 -4.2585369e-02  1.3364967e-03]",
2525,False,False,False,11.93357676139131,"[ 8.0070704e-02  2.6495108e-01  8.1706472e-02 -2.0916269e+00
 -2.9738294e-02  2.3549013e+00  9.6387261e-01 -1.9076292e-03
 -3.4084588e-02 -2.1370844e-04  2.1949193e-02  3.7234505e-03
 -4.6376847e-02 -2.4781877e-03]",
2526,False,False,False,13.831048979799348,"[ 8.0009893e-02  2.6381803e-01  8.1736915e-02 -2.0907195e+00
 -2.9606828e-02  2.3529742e+00  9.6378213e-01 -4.3031952e-04
 -2.5308726e-02  9.3141809e-04  1.7272273e-02  3.0228277e-03
 -3.6257464e-02 -2.6766708e-04]",
2527,False,False,False,12.292786233300083,"[ 7.9968102e-02  2.6293528e-01  8.1755407e-02 -2.0898802e+00
 -2.9478643e-02  2.3513169e+00  9.6370178e-01 -3.9838222e-04
 -2.2259442e-02 -1.5094095e-03  2.2926887e-02  7.4942334e-04
 -4.1214898e-02  3.3607121e-04]",
2528,False,False,False,10.859260165683068,"[ 7.9925813e-02  2.6214617e-01  8.1797004e-02 -2.0890656e+00
 -2.9364562e-02  2.3497198e+00  9.6363026e-01  7.5483852e-04
 -1.8627251e-02  1.2384725e-03  1.7646255e-02  4.9507786e-03
 -3.8075913e-02 -5.8653625e-03]",
2529,False,False,False,11.123584432537001,"[ 7.9895303e-02  2.6148829e-01  8.1828445e-02 -2.0882940e+00
 -2.9262235e-02  2.3483033e+00  9.6356189e-01 -1.2908508e-04
 -2.0147571e-02 -3.9984472e-04  2.1354461e-02  8.9208927e-04
 -3.3481225e-02 -1.3115361e-03]",
2530,False,False,False,11.795897835966159,"[ 7.9877593e-02  2.6088819e-01  8.1870072e-02 -2.0875819e+00
 -2.9166050e-02  2.3470020e+00  9.6351802e-01  7.0311932e-04
 -1.3165780e-02  1.9926953e-03  1.5852474e-02  7.2141965e-03
 -3.6618639e-02 -2.7250429e-04]",
2531,False,False,False,9.340319489106639,"[ 7.98618272e-02  2.60347664e-01  8.19194615e-02 -2.08689356e+00
 -2.90833134e-02  2.34566736e+00  9.63469207e-01 -1.80628282e-04
 -1.14104925e-02  1.77478651e-03  1.93878841e-02  6.81543909e-03
 -3.20924744e-02 -6.30551731e-05]",
2532,False,False,False,8.104064267181528,"[ 7.9835914e-02  2.5989795e-01  8.1936121e-02 -2.0862818e+00
 -2.9006215e-02  2.3445945e+00  9.6343189e-01 -2.3139853e-03
 -1.1493633e-02 -3.1801310e-04  1.2982657e-02 -6.2387708e-06
 -3.1963479e-02  6.6449778e-04]",
2533,False,False,False,8.388683035995097,"[ 7.9820059e-02  2.5945228e-01  8.1941135e-02 -2.0856438e+00
 -2.8941886e-02  2.3434944e+00  9.6338290e-01  1.9765971e-04
 -9.7137652e-03  4.9516355e-04  9.3044797e-03  1.0049839e-03
 -2.3171777e-02 -2.8786052e-04]",
2534,False,False,False,10.829158552744136,"[ 7.9799429e-02  2.5904432e-01  8.1953511e-02 -2.0850201e+00
 -2.8882766e-02  2.3424678e+00  9.6335256e-01 -1.3450623e-03
 -1.1791431e-02 -3.6241038e-04  1.8234560e-02 -1.9422527e-04
 -2.4491170e-02 -1.3613537e-03]",
2535,False,False,False,6.69439540067241,"[ 7.9785086e-02  2.5866073e-01  8.1965357e-02 -2.0843542e+00
 -2.8829385e-02  2.3415408e+00  9.6333081e-01  3.5392842e-04
 -9.1280015e-03 -2.7754376e-04  1.9043684e-02  8.5434171e-05
 -2.3575919e-02  3.4376484e-04]",
2536,True,False,False,6.897599316432252,"[ 7.9765953e-02  2.5833493e-01  8.1978865e-02 -2.0837231e+00
 -2.8775943e-02  2.3407314e+00  9.6330404e-01  6.3944975e-04
 -9.0492861e-03 -1.1188914e-04  1.7098995e-02  2.0866708e-03
 -1.2914728e-02 -7.0447929e-04]",16.932631731033325
