t,success,grasped,has_collided,joint_jerks,proprioception
1029,False,False,False,11.374218059920267,[-0.13   0.515  0.08  -2.077 -0.079  2.555  0.803  0.021 -0.016 -0.01  -0.026  0.014  0.01  -0.   ]
1030,False,False,False,5.069544753347264,[-0.129  0.514  0.08  -2.078 -0.079  2.555  0.803  0.02  -0.016 -0.012 -0.025  0.02   0.007 -0.003]
1031,False,False,False,12.584619863990724,[-0.129  0.514  0.079 -2.079 -0.078  2.556  0.803  0.019 -0.015 -0.015 -0.024  0.008  0.009 -0.001]
1032,False,False,False,10.518871267827857,[-0.128  0.513  0.079 -2.08  -0.078  2.556  0.803  0.014 -0.019 -0.014 -0.026  0.011  0.015 -0.   ]
1033,False,False,False,10.28885529467465,[-0.127  0.512  0.079 -2.081 -0.078  2.556  0.803  0.015 -0.014 -0.011 -0.026  0.016  0.009  0.002]
1034,False,False,False,10.250030250220687,[-0.126  0.512  0.078 -2.082 -0.077  2.557  0.803  0.024 -0.012 -0.011 -0.028  0.013  0.013  0.   ]
1035,False,False,False,8.147471352167612,[-0.126  0.511  0.078 -2.083 -0.077  2.557  0.803  0.025 -0.014 -0.01  -0.026  0.006  0.015  0.005]
1036,False,False,False,10.238038284927551,[-0.125  0.511  0.077 -2.084 -0.076  2.558  0.803  0.017 -0.017 -0.012 -0.025  0.009  0.016  0.001]
1037,False,False,False,7.115198480821587,[-0.124  0.51   0.077 -2.085 -0.076  2.558  0.803  0.016 -0.016 -0.011 -0.023  0.006  0.012 -0.001]
1038,False,False,False,12.967960994997924,[-0.123  0.509  0.076 -2.086 -0.075  2.558  0.803  0.019 -0.018 -0.013 -0.029  0.021  0.009 -0.004]
1039,False,False,False,21.48389475777723,[-0.123  0.509  0.076 -2.087 -0.075  2.559  0.803  0.025 -0.01  -0.013 -0.025  0.006  0.01   0.   ]
1040,False,False,False,18.54559371043701,[-0.122  0.508  0.075 -2.088 -0.074  2.559  0.803  0.015 -0.014 -0.014 -0.02   0.011  0.009 -0.002]
1041,False,False,False,12.779088110274392,[-0.121  0.508  0.075 -2.089 -0.074  2.56   0.803  0.02  -0.011 -0.01  -0.024  0.017  0.011 -0.001]
1042,False,False,False,7.71773964343975,[-0.12   0.507  0.074 -2.09  -0.073  2.56   0.803  0.016 -0.013 -0.01  -0.025  0.022  0.016  0.   ]
1043,False,False,False,16.75133345383175,[-0.12   0.507  0.074 -2.091 -0.073  2.56   0.803  0.018 -0.013 -0.014 -0.022  0.006  0.009 -0.   ]
1044,False,False,False,12.472880715918876,[-0.119  0.506  0.074 -2.092 -0.073  2.561  0.803  0.014 -0.014 -0.011 -0.019  0.005  0.01   0.001]
1045,False,False,False,6.294030468428069,[-0.118  0.506  0.073 -2.093 -0.072  2.561  0.803  0.013 -0.007 -0.009 -0.014  0.007  0.01  -0.001]
1046,False,False,False,11.398554427508124,[-0.118  0.505  0.073 -2.093 -0.072  2.561  0.803  0.02  -0.012 -0.011 -0.018  0.01   0.007 -0.   ]
1047,False,False,False,8.662474490757377,[-0.117  0.505  0.072 -2.094 -0.071  2.562  0.803  0.017 -0.013 -0.01  -0.018  0.009  0.009 -0.001]
1048,False,False,False,7.072838345442459,[-0.116  0.504  0.072 -2.095 -0.071  2.562  0.803  0.016 -0.009 -0.013 -0.019  0.003  0.005 -0.002]
1049,False,False,False,14.576663119687817,[-0.116  0.504  0.072 -2.096 -0.071  2.562  0.803  0.009 -0.013 -0.009 -0.016  0.015  0.005  0.001]
1050,False,False,False,17.38551154131093,[-0.115  0.503  0.071 -2.097 -0.07   2.563  0.803  0.013 -0.013 -0.01  -0.017  0.003  0.009 -0.   ]
1051,False,False,False,24.229751887647627,[-0.115  0.503  0.071 -2.097 -0.07   2.562  0.803  0.016 -0.013 -0.011 -0.001  0.014 -0.014 -0.001]
1052,False,False,False,14.948925525041616,[-0.114  0.502  0.07  -2.096 -0.07   2.562  0.803  0.016 -0.009 -0.012  0.002  0.011 -0.023 -0.004]
1053,False,False,False,16.77860202412464,[-0.113  0.502  0.07  -2.096 -0.069  2.561  0.803  0.014 -0.009 -0.01   0.004  0.009 -0.007 -0.001]
1054,False,False,False,17.649254290415403,[-0.113  0.501  0.07  -2.096 -0.069  2.561  0.803  0.019 -0.01  -0.011  0.     0.013 -0.017  0.001]
1055,False,False,False,13.662756011054624,[-0.112  0.501  0.069 -2.096 -0.069  2.56   0.803  0.011 -0.012 -0.008  0.003  0.011 -0.012  0.001]
1056,False,False,False,10.692929203673494,[-0.111  0.501  0.069 -2.096 -0.068  2.559  0.803  0.014 -0.011 -0.01   0.004  0.005 -0.017  0.001]
1057,False,False,False,9.828569747438342,[-0.111  0.5    0.069 -2.096 -0.068  2.559  0.803  0.01  -0.005 -0.006  0.007  0.009 -0.02   0.001]
1058,False,False,False,15.285822338267339,[-0.11   0.5    0.068 -2.096 -0.068  2.558  0.803  0.015 -0.012 -0.008 -0.001  0.    -0.022  0.   ]
1059,False,False,False,19.617885846659266,[-0.11   0.499  0.068 -2.095 -0.067  2.557  0.803  0.012 -0.006 -0.005  0.008  0.011 -0.022  0.001]
1060,False,False,False,14.31996597648684,[-0.109  0.499  0.068 -2.095 -0.067  2.557  0.803  0.016 -0.011 -0.007  0.005  0.01  -0.016 -0.001]
1061,False,False,False,5.791587640584176,[-0.108  0.498  0.068 -2.095 -0.066  2.556  0.803  0.022 -0.013 -0.008 -0.001  0.006 -0.018 -0.001]
1062,False,False,False,38.60008300028223,[-0.108  0.498  0.067 -2.095 -0.066  2.555  0.803  0.043 -0.049 -0.035 -0.016  0.04  -0.028  0.014]
1063,False,False,False,81.94782619555124,[-0.107  0.497  0.067 -2.095 -0.066  2.555  0.803  0.015 -0.009  0.     0.004  0.017 -0.026  0.002]
1064,False,False,False,47.38414387807359,[-0.106  0.497  0.067 -2.094 -0.065  2.554  0.803  0.013 -0.018 -0.007  0.001  0.008 -0.026  0.   ]
1065,False,False,False,18.079047182199705,[-0.106  0.497  0.066 -2.094 -0.065  2.553  0.803  0.025 -0.009 -0.009  0.005  0.01  -0.02   0.002]
1066,False,False,False,19.756012269207798,[-0.105  0.496  0.066 -2.094 -0.064  2.552  0.803  0.013 -0.005 -0.013 -0.008  0.01  -0.016  0.001]
1067,False,False,False,20.733765292837674,[-0.104  0.496  0.065 -2.094 -0.064  2.552  0.803  0.02  -0.012 -0.011  0.001  0.005 -0.014  0.001]
1068,False,False,False,14.295716033743757,[-0.104  0.495  0.065 -2.094 -0.064  2.551  0.803  0.015 -0.015 -0.017  0.006  0.013 -0.021  0.001]
1069,False,False,False,11.199309296547167,[-0.103  0.494  0.065 -2.093 -0.063  2.55   0.803  0.015 -0.013 -0.01   0.011  0.011 -0.027 -0.006]
1070,False,False,False,14.20234268860726,[-0.102  0.494  0.064 -2.093 -0.063  2.549  0.803  0.019 -0.017 -0.006  0.004  0.009 -0.021  0.001]
1071,False,False,False,11.048115339974586,[-0.101  0.493  0.064 -2.093 -0.062  2.548  0.803  0.019 -0.013 -0.011  0.006  0.011 -0.018 -0.001]
1072,False,False,False,9.482117219614851,[-0.1    0.493  0.063 -2.093 -0.062  2.547  0.803  0.02  -0.015 -0.015  0.005  0.013 -0.028  0.001]
1073,False,False,False,9.720425480611947,[-0.1    0.492  0.063 -2.092 -0.061  2.546  0.803  0.024 -0.021 -0.008  0.006  0.01  -0.03   0.001]
1074,False,False,False,13.33344837707913,[-0.099  0.491  0.063 -2.092 -0.061  2.545  0.803  0.02  -0.015 -0.008  0.005  0.016 -0.023  0.001]
1075,False,False,False,10.868599090299172,[-0.098  0.491  0.062 -2.092 -0.06   2.544  0.803  0.019 -0.014 -0.012  0.005  0.011 -0.025 -0.005]
1076,False,False,False,8.896182155268832,[-0.097  0.49   0.062 -2.092 -0.059  2.544  0.803  0.022 -0.014 -0.015  0.008  0.015 -0.023 -0.001]
1077,False,False,False,5.9033391753700935,[-0.096  0.489  0.061 -2.091 -0.059  2.542  0.803  0.023 -0.022 -0.016  0.009  0.019 -0.02   0.   ]
1078,False,False,False,12.250107715530739,[-0.095  0.488  0.061 -2.091 -0.058  2.541  0.803  0.021 -0.017 -0.012  0.006  0.018 -0.029  0.   ]
1079,False,False,False,30.859689867808505,[-0.094  0.487  0.06  -2.091 -0.058  2.541  0.803  0.033 -0.052 -0.017 -0.012  0.013 -0.022  0.002]
1080,False,False,False,51.3401870251618,[-0.093  0.487  0.06  -2.091 -0.057  2.539  0.803  0.023 -0.023 -0.013  0.011  0.012 -0.032 -0.001]
1081,False,False,False,28.88933693672867,[-0.092  0.486  0.059 -2.09  -0.057  2.538  0.803  0.025 -0.022 -0.013  0.007  0.017 -0.024  0.   ]
1082,False,False,False,6.752071455465418,[-0.091  0.485  0.059 -2.09  -0.056  2.537  0.803  0.024 -0.023 -0.013  0.009  0.018 -0.021 -0.001]
1083,False,False,False,11.234874946064272,[-0.09   0.484  0.058 -2.09  -0.055  2.536  0.803  0.021 -0.019 -0.014  0.003  0.004 -0.02  -0.001]
1084,False,False,False,14.54714779575524,[-0.089  0.484  0.058 -2.089 -0.055  2.535  0.803  0.023 -0.016 -0.014  0.008  0.01  -0.023 -0.001]
1085,False,False,False,6.524253614952019,[-0.088  0.483  0.057 -2.089 -0.054  2.534  0.803  0.022 -0.019 -0.011  0.006  0.016 -0.026  0.001]
1086,False,False,False,8.015859930712955,[-0.087  0.482  0.056 -2.089 -0.054  2.533  0.803  0.023 -0.02  -0.013  0.006  0.013 -0.024 -0.   ]
1087,False,False,False,4.946617094816048,[-0.086  0.481  0.056 -2.089 -0.053  2.532  0.803  0.023 -0.021 -0.013  0.005  0.015 -0.025  0.   ]
1088,False,False,False,9.282790400528533,[-0.085  0.481  0.055 -2.088 -0.052  2.531  0.803  0.027 -0.015 -0.005  0.007  0.014 -0.019 -0.   ]
1089,False,False,False,14.873180510024172,[-0.085  0.48   0.055 -2.088 -0.052  2.53   0.803  0.024 -0.018 -0.012  0.01   0.017 -0.028 -0.001]
1090,False,False,False,8.446045996054178,[-0.084  0.479  0.055 -2.088 -0.051  2.529  0.803  0.021 -0.014 -0.014  0.008  0.017 -0.027  0.001]
1091,False,False,False,7.235717662162248,[-0.083  0.478  0.054 -2.088 -0.051  2.528  0.803  0.024 -0.016 -0.014  0.003  0.018 -0.018 -0.001]
1092,False,False,False,12.768273451849332,[-0.082  0.478  0.054 -2.087 -0.05   2.528  0.803  0.023 -0.02  -0.012  0.003  0.013 -0.028 -0.001]
1093,False,False,False,11.862195979551924,[-0.081  0.477  0.053 -2.087 -0.05   2.527  0.803  0.021 -0.017 -0.013  0.007  0.015 -0.021  0.   ]
1094,False,False,False,7.402888057435128,[-0.08   0.476  0.053 -2.087 -0.049  2.526  0.803  0.014 -0.014 -0.012  0.003  0.015 -0.022  0.   ]
1095,False,False,False,11.496454217356884,[-0.079  0.476  0.052 -2.087 -0.049  2.525  0.803  0.022 -0.016 -0.013  0.003  0.011 -0.028 -0.   ]
1096,False,False,False,12.648180213573132,[-0.079  0.475  0.052 -2.086 -0.048  2.524  0.803  0.02  -0.014 -0.01   0.004  0.013 -0.019 -0.   ]
1097,False,False,False,6.414003168942591,[-0.078  0.474  0.051 -2.086 -0.048  2.523  0.803  0.02  -0.012 -0.009  0.004  0.01  -0.017  0.   ]
1098,False,False,False,3.6188922000544332,[-0.077  0.474  0.051 -2.086 -0.047  2.522  0.803  0.015 -0.011 -0.01   0.003  0.009 -0.016 -0.001]
1099,False,False,False,2.848466732563755,[-0.076  0.473  0.051 -2.086 -0.047  2.522  0.803  0.013 -0.012 -0.012  0.003  0.01  -0.015 -0.001]
1100,False,False,False,8.121137912446072,[-0.076  0.472  0.05  -2.086 -0.046  2.521  0.803  0.016 -0.008 -0.005  0.004  0.004 -0.016 -0.001]
1101,False,False,False,23.204158722973197,[-0.075  0.472  0.05  -2.086 -0.046  2.52   0.803  0.007 -0.029 -0.005 -0.016  0.001 -0.008 -0.   ]
1102,False,False,False,20.92529696473283,[-0.075  0.47   0.05  -2.087 -0.046  2.52   0.803  0.014 -0.03  -0.004 -0.018  0.004 -0.005 -0.   ]
1103,False,False,False,11.04058484209012,[-0.074  0.469  0.05  -2.087 -0.046  2.52   0.803  0.008 -0.025 -0.001 -0.02   0.002 -0.012 -0.001]
1104,False,False,False,9.268685478690225,[-0.074  0.468  0.049 -2.088 -0.045  2.519  0.803  0.01  -0.022 -0.003 -0.023  0.006 -0.008 -0.002]
1105,False,False,False,9.19284684391515,[-0.073  0.467  0.049 -2.089 -0.045  2.519  0.803  0.011 -0.027 -0.002 -0.018  0.007 -0.013  0.002]
1106,False,False,False,8.771767281930298,[-0.073  0.466  0.049 -2.09  -0.045  2.518  0.803  0.005 -0.025 -0.005 -0.018  0.011 -0.012 -0.001]
1107,False,False,False,9.941188671391167,[-0.073  0.465  0.049 -2.09  -0.045  2.518  0.803  0.011 -0.023 -0.006 -0.018  0.009 -0.003  0.001]
1108,False,False,False,13.178159441333083,[-0.072  0.464  0.049 -2.091 -0.044  2.517  0.803  0.011 -0.025 -0.001 -0.018  0.001 -0.013  0.   ]
1109,False,False,False,13.480119565910616,[-0.072  0.463  0.048 -2.092 -0.044  2.517  0.803  0.01  -0.026 -0.009 -0.019  0.004 -0.009  0.001]
1110,False,False,False,8.932631425993092,[-0.072  0.462  0.048 -2.093 -0.044  2.517  0.803  0.008 -0.029 -0.004 -0.013  0.003 -0.008  0.001]
1111,False,False,False,11.279706325142216,[-0.071  0.461  0.048 -2.093 -0.044  2.516  0.803  0.013 -0.034 -0.003 -0.02   0.012 -0.011  0.001]
1112,False,False,False,14.033244948525846,[-0.071  0.459  0.048 -2.094 -0.043  2.516  0.803  0.005 -0.029 -0.004 -0.017  0.01  -0.015 -0.   ]
1113,False,False,False,10.96052908962667,[-0.07   0.458  0.047 -2.095 -0.043  2.515  0.803  0.011 -0.029 -0.003 -0.02   0.006 -0.014  0.002]
1114,False,False,False,4.702599420829859,[-0.07   0.457  0.047 -2.096 -0.043  2.515  0.803  0.014 -0.031 -0.006 -0.02   0.001 -0.014  0.001]
1115,False,False,False,9.363507368718961,[-0.069  0.456  0.047 -2.096 -0.043  2.514  0.803  0.011 -0.03  -0.003 -0.019  0.007 -0.015  0.   ]
1116,False,False,False,7.211977295329622,[-0.069  0.454  0.047 -2.097 -0.042  2.514  0.803  0.009 -0.025 -0.005 -0.022  0.005 -0.017  0.001]
1117,False,False,False,6.675332448244662,[-0.069  0.453  0.046 -2.098 -0.042  2.513  0.803  0.013 -0.026 -0.004 -0.024  0.005 -0.014  0.001]
1118,False,False,False,9.342728996150738,[-0.068  0.452  0.046 -2.099 -0.042  2.513  0.803  0.011 -0.034 -0.007 -0.016  0.004 -0.017  0.001]
1119,False,False,False,15.034422312014618,[-0.068  0.45   0.046 -2.1   -0.041  2.512  0.803  0.015 -0.031 -0.004 -0.026  0.009 -0.017 -0.001]
1120,False,False,False,14.262023730917104,[-0.067  0.449  0.046 -2.101 -0.041  2.512  0.803  0.014 -0.038 -0.008 -0.021  0.005 -0.013 -0.002]
1121,False,False,False,7.503038537158205,[-0.067  0.447  0.045 -2.102 -0.041  2.511  0.803  0.012 -0.04  -0.007 -0.019  0.006 -0.016  0.   ]
1122,False,False,False,9.924882342316044,[-0.066  0.445  0.045 -2.102 -0.04   2.51   0.803  0.01  -0.048 -0.01  -0.022 -0.004 -0.016 -0.005]
1123,False,False,False,21.752323971385852,[-0.066  0.444  0.045 -2.103 -0.04   2.51   0.803  0.016 -0.035 -0.007 -0.019  0.008 -0.011 -0.001]
1124,False,False,False,15.182523343800415,[-0.065  0.442  0.044 -2.104 -0.04   2.509  0.803  0.014 -0.035 -0.01  -0.024  0.009 -0.013  0.001]
1125,False,False,False,6.1114204041938445,[-0.064  0.441  0.044 -2.106 -0.039  2.508  0.803  0.009 -0.034 -0.006 -0.03   0.003 -0.017  0.001]
1126,False,False,False,11.685920945363957,[-0.064  0.439  0.044 -2.107 -0.039  2.508  0.803  0.013 -0.038 -0.009 -0.025  0.007 -0.025  0.   ]
1127,False,False,False,12.058518206035522,[-0.063  0.438  0.043 -2.108 -0.039  2.507  0.803  0.014 -0.04  -0.006 -0.027  0.002 -0.017  0.001]
1128,False,False,False,9.981248999597003,[-0.063  0.436  0.043 -2.109 -0.038  2.506  0.803  0.011 -0.044 -0.012 -0.027  0.009 -0.016 -0.001]
1129,False,False,False,9.460136285325452,[-0.062  0.434  0.043 -2.11  -0.038  2.506  0.803  0.014 -0.048 -0.009 -0.024  0.008 -0.02   0.001]
1130,False,False,False,9.036909935605449,[-0.061  0.432  0.042 -2.111 -0.037  2.505  0.803  0.018 -0.041 -0.008 -0.025  0.004 -0.017  0.   ]
1131,False,False,False,9.389374234305567,[-0.061  0.43   0.042 -2.112 -0.037  2.504  0.803  0.015 -0.045 -0.007 -0.026  0.006 -0.015 -0.   ]
1132,False,False,False,8.661203965653177,[-0.06   0.428  0.042 -2.113 -0.037  2.504  0.803  0.016 -0.041 -0.009 -0.028  0.014 -0.02  -0.001]
1133,False,False,False,8.439964615503838,[-0.059  0.426  0.041 -2.114 -0.036  2.503  0.803  0.015 -0.038 -0.01  -0.023  0.013 -0.022  0.001]
1134,False,False,False,8.085126007601126,[-0.059  0.425  0.041 -2.115 -0.036  2.502  0.803  0.015 -0.044 -0.011 -0.026  0.008 -0.02   0.002]
1135,False,False,False,9.799663952020635,[-0.058  0.423  0.041 -2.116 -0.036  2.501  0.803  0.016 -0.04  -0.009 -0.025  0.013 -0.019  0.   ]
1136,False,False,False,8.909702128926847,[-0.058  0.421  0.04  -2.117 -0.035  2.501  0.803  0.014 -0.045 -0.008 -0.028  0.009 -0.015 -0.001]
1137,False,False,False,8.014324248393407,[-0.057  0.419  0.04  -2.118 -0.035  2.5    0.803  0.015 -0.043 -0.009 -0.023  0.006 -0.018 -0.   ]
1138,False,False,False,10.966024189792364,[-0.056  0.418  0.04  -2.119 -0.034  2.499  0.803  0.012 -0.042 -0.007 -0.025  0.018 -0.02   0.001]
1139,False,False,False,30.320498190086415,[-0.056  0.416  0.039 -2.12  -0.034  2.499  0.803  0.011 -0.058 -0.014 -0.05  -0.     0.003  0.   ]
1140,False,False,False,51.31766700240984,[-0.055  0.414  0.039 -2.122 -0.034  2.498  0.803  0.014 -0.037 -0.005 -0.027  0.015 -0.017  0.001]
1141,False,False,False,27.697811343975786,[-0.055  0.413  0.039 -2.123 -0.033  2.497  0.803  0.015 -0.04  -0.01  -0.023  0.009 -0.017 -0.001]
1142,False,False,False,9.646400039228494,[-0.054  0.411  0.038 -2.124 -0.033  2.497  0.803  0.013 -0.036 -0.009 -0.023  0.014 -0.016 -0.002]
1143,False,False,False,11.089518247155196,[-0.054  0.411  0.038 -2.124 -0.033  2.496  0.803  0.014 -0.044 -0.011 -0.029  0.008 -0.019 -0.   ]
1144,False,False,False,78.80552448712027,[-0.053  0.408  0.038 -2.126 -0.032  2.495  0.803  0.099  0.019 -0.006  0.008 -0.007 -0.067 -0.004]
1145,False,False,False,195.3585517967595,[-0.052  0.406  0.037 -2.126 -0.031  2.495  0.803 -0.062 -0.035 -0.007  0.003  0.098 -0.029  0.01 ]
1146,False,False,False,215.62202198536278,[-0.052  0.405  0.037 -2.127 -0.031  2.494  0.803  0.033 -0.012 -0.009 -0.012 -0.013  0.002 -0.   ]
1147,False,False,False,114.18005557170723,[-0.051  0.403  0.037 -2.128 -0.031  2.494  0.803  0.015 -0.026 -0.003 -0.016  0.004 -0.014  0.   ]
1148,False,False,False,18.332143363670657,[-0.051  0.402  0.037 -2.129 -0.031  2.493  0.803  0.008 -0.03  -0.009 -0.017  0.009 -0.013  0.   ]
1149,False,False,False,10.151963070477553,[-0.05   0.401  0.037 -2.129 -0.031  2.493  0.803  0.015 -0.03  -0.005 -0.017  0.013 -0.009 -0.002]
1150,False,False,False,13.201894519803108,[-0.05   0.399  0.036 -2.13  -0.03   2.492  0.803  0.011 -0.028 -0.006 -0.02   0.005 -0.016  0.001]
1151,False,False,False,10.617103763163525,[-0.05   0.398  0.036 -2.131 -0.03   2.492  0.803  0.006 -0.023  0.001 -0.022 -0.    -0.009 -0.   ]
1152,False,False,False,8.220988012146316,[-0.05   0.397  0.036 -2.132 -0.03   2.491  0.803 -0.001 -0.025 -0.001 -0.023  0.    -0.007 -0.001]
1153,False,False,False,6.72409109433077,[-0.05   0.396  0.036 -2.133 -0.03   2.491  0.803  0.002 -0.027 -0.001 -0.02   0.001 -0.01  -0.002]
1154,False,False,False,5.37101008990011,[-0.05   0.395  0.036 -2.134 -0.03   2.491  0.803  0.003 -0.025 -0.001 -0.017  0.005 -0.005 -0.001]
1155,False,False,False,9.158331210546773,[-0.049  0.394  0.036 -2.135 -0.03   2.491  0.803 -0.    -0.024 -0.001 -0.023  0.002 -0.008  0.   ]
1156,False,False,False,9.011181239976125,[-0.049  0.393  0.036 -2.135 -0.03   2.49   0.803  0.004 -0.028 -0.001 -0.02  -0.    -0.004 -0.   ]
1157,False,False,False,6.829999956603883,[-0.049  0.392  0.036 -2.136 -0.03   2.49   0.803  0.002 -0.024 -0.    -0.02  -0.    -0.004  0.001]
1158,False,False,False,7.841572426079393,[-0.049  0.391  0.036 -2.137 -0.03   2.49   0.803  0.    -0.022 -0.001 -0.016  0.004 -0.013 -0.   ]
1159,False,False,False,15.184528281838396,[-0.049  0.39   0.036 -2.138 -0.03   2.489  0.803  0.006 -0.025  0.    -0.021  0.    -0.005 -0.001]
1160,False,False,False,10.986497550394315,[-0.049  0.389  0.036 -2.139 -0.03   2.489  0.803  0.    -0.033 -0.007 -0.024 -0.01  -0.003 -0.002]
1161,False,False,False,24.14792770504963,[-0.049  0.388  0.036 -2.139 -0.03   2.489  0.803  0.    -0.015  0.001 -0.014  0.001 -0.004 -0.001]
1162,False,False,False,23.223111835858276,[-0.049  0.387  0.036 -2.14  -0.03   2.488  0.803  0.003 -0.025 -0.001 -0.023 -0.001 -0.006  0.001]
1163,False,False,False,15.353857660715374,[-0.049  0.385  0.036 -2.141 -0.029  2.488  0.803 -0.002 -0.021 -0.004 -0.015 -0.006 -0.009 -0.002]
1164,False,False,False,17.296355779688117,[-0.049  0.384  0.036 -2.142 -0.029  2.488  0.803  0.    -0.027  0.002 -0.025  0.001 -0.011  0.   ]
1165,False,False,False,11.450683391162745,[-0.048  0.383  0.036 -2.143 -0.029  2.487  0.803  0.003 -0.028 -0.    -0.022  0.    -0.011 -0.001]
1166,False,False,False,6.2738770660089385,[-0.048  0.382  0.036 -2.144 -0.029  2.487  0.803  0.003 -0.036 -0.001 -0.022  0.001 -0.008 -0.001]
1167,False,False,False,9.314888082834178,[-0.048  0.38   0.036 -2.145 -0.029  2.487  0.803  0.003 -0.032 -0.    -0.023 -0.001 -0.012 -0.   ]
1168,False,False,False,4.413457421646543,[-0.048  0.379  0.036 -2.146 -0.029  2.486  0.803  0.006 -0.033  0.    -0.024  0.001 -0.016 -0.001]
1169,False,False,False,7.44519743681428,[-0.048  0.377  0.036 -2.147 -0.029  2.486  0.803  0.    -0.034 -0.001 -0.027  0.001 -0.011 -0.   ]
1170,False,False,False,4.789143140302209,[-0.048  0.376  0.036 -2.148 -0.029  2.485  0.803  0.001 -0.035 -0.    -0.028 -0.001 -0.006 -0.001]
1171,False,False,False,11.840225569434331,[-0.048  0.374  0.036 -2.149 -0.029  2.485  0.803  0.002 -0.034 -0.001 -0.023  0.006 -0.016 -0.002]
1172,False,False,False,14.440224214491796,[-0.048  0.373  0.036 -2.15  -0.028  2.484  0.803  0.001 -0.039 -0.001 -0.029 -0.    -0.012 -0.   ]
1173,False,False,False,5.3298677317585605,[-0.047  0.371  0.036 -2.151 -0.028  2.484  0.803  0.002 -0.043 -0.002 -0.031 -0.001 -0.005  0.001]
1174,False,False,False,6.5573155742654965,[-0.047  0.37   0.035 -2.152 -0.028  2.484  0.803  0.006 -0.039 -0.002 -0.033  0.001 -0.006  0.001]
1175,False,False,False,5.692483886905783,[-0.047  0.368  0.035 -2.153 -0.028  2.483  0.803  0.007 -0.04  -0.001 -0.028  0.002 -0.004  0.001]
1176,False,False,False,6.047051414439644,[-0.047  0.366  0.035 -2.155 -0.028  2.483  0.803  0.006 -0.043  0.001 -0.026  0.01  -0.005 -0.001]
1177,False,False,False,8.219609115871767,[-0.047  0.365  0.035 -2.156 -0.028  2.482  0.803  0.004 -0.04  -0.002 -0.029  0.01  -0.011 -0.001]
1178,False,False,False,8.133413430027225,[-0.047  0.363  0.035 -2.157 -0.028  2.482  0.803  0.007 -0.04  -0.    -0.033 -0.    -0.018 -0.004]
1179,False,False,False,13.517022375369761,[-0.047  0.361  0.035 -2.158 -0.027  2.481  0.803  0.006 -0.04  -0.001 -0.031  0.    -0.008  0.   ]
1180,False,False,False,12.5760318530589,[-0.046  0.36   0.035 -2.159 -0.027  2.481  0.803  0.003 -0.035 -0.001 -0.03   0.001 -0.017  0.   ]
1181,False,False,False,14.130877545281708,[-0.046  0.358  0.035 -2.161 -0.027  2.48   0.803  0.002 -0.045 -0.002 -0.036  0.004 -0.012  0.001]
1182,False,False,False,11.147945639932693,[-0.046  0.356  0.035 -2.162 -0.027  2.48   0.803  0.004 -0.046 -0.001 -0.03  -0.    -0.007  0.001]
1183,False,False,False,10.87567710944569,[-0.046  0.354  0.035 -2.163 -0.027  2.479  0.803  0.005 -0.042 -0.003 -0.032  0.006 -0.012 -0.   ]
1184,False,False,False,8.083276985618038,[-0.046  0.352  0.035 -2.165 -0.027  2.479  0.803  0.002 -0.038 -0.001 -0.026  0.004 -0.014  0.   ]
1185,False,False,False,10.834004457554391,[-0.046  0.35   0.035 -2.166 -0.027  2.478  0.803  0.001 -0.043 -0.    -0.032  0.001 -0.009 -0.001]
1186,False,False,False,9.32065062872622,[-0.045  0.349  0.035 -2.167 -0.026  2.478  0.803  0.001 -0.041 -0.001 -0.033  0.003 -0.013  0.   ]
1187,False,False,False,8.778016327005142,[-0.045  0.347  0.035 -2.168 -0.026  2.477  0.803  0.008 -0.043 -0.002 -0.033  0.002 -0.006  0.001]
1188,False,False,False,8.13096639378607,[-0.045  0.346  0.035 -2.17  -0.026  2.477  0.803  0.008 -0.042 -0.001 -0.037  0.    -0.008 -0.001]
1189,False,False,False,22.198323422849583,[-0.045  0.344  0.035 -2.171 -0.026  2.476  0.803  0.004 -0.073 -0.004 -0.053 -0.001 -0.002 -0.002]
1190,False,False,False,57.611304616284364,[-0.045  0.342  0.034 -2.172 -0.026  2.476  0.803  0.004 -0.032 -0.002 -0.013 -0.    -0.006  0.   ]
1191,False,False,False,38.086497343886364,[-0.045  0.34   0.034 -2.173 -0.026  2.475  0.803 -0.    -0.028 -0.002 -0.02   0.001  0.001  0.001]
1192,False,False,False,18.467180424238613,[-0.044  0.339  0.034 -2.174 -0.026  2.475  0.803  0.005 -0.041 -0.001 -0.028  0.    -0.015  0.   ]
1193,False,False,False,17.60883026427513,[-0.044  0.337  0.034 -2.175 -0.025  2.474  0.803  0.003 -0.035  0.001 -0.021  0.004 -0.019  0.001]
1194,False,False,False,11.67653955618353,[-0.044  0.336  0.034 -2.176 -0.025  2.474  0.803  0.005 -0.033 -0.001 -0.03   0.002 -0.017 -0.   ]
1195,False,False,False,11.242011176454753,[-0.044  0.334  0.034 -2.177 -0.025  2.473  0.803  0.005 -0.036  0.    -0.025  0.003 -0.006  0.001]
1196,False,False,False,22.978958362774005,[-0.044  0.333  0.034 -2.178 -0.025  2.473  0.803  0.001 -0.049 -0.004 -0.039 -0.014  0.027 -0.005]
1197,False,False,False,46.59708440533779,[-0.044  0.332  0.034 -2.179 -0.025  2.472  0.803  0.008 -0.054  0.    -0.03  -0.01  -0.006 -0.002]
