t,success,grasped,has_collided,joint_jerks,proprioception
982,False,False,False,10.193874799318296,[ 0.525  0.439 -0.362 -2.065  0.239  2.427  0.8    0.011 -0.016 -0.017 -0.    -0.    -0.015  0.   ]
983,False,False,False,30.046329965385898,[ 0.525  0.439 -0.363 -2.065  0.239  2.426  0.8    0.03   0.017 -0.013  0.007 -0.007 -0.008  0.002]
984,False,False,False,48.88493176681224,[ 0.526  0.438 -0.364 -2.065  0.239  2.425  0.8    0.013 -0.017 -0.014  0.002  0.    -0.008 -0.   ]
985,False,False,False,25.967856178264075,[ 0.526  0.437 -0.364 -2.065  0.239  2.425  0.8    0.01  -0.013 -0.015 -0.002 -0.002 -0.014  0.001]
986,False,False,False,24.632189940549054,[ 0.527  0.436 -0.365 -2.065  0.239  2.424  0.8    0.029  0.001 -0.018 -0.008  0.011  0.007  0.   ]
987,False,False,False,43.009038585735595,[ 0.527  0.436 -0.366 -2.065  0.238  2.423  0.8    0.009 -0.016 -0.018 -0.001 -0.001 -0.01  -0.001]
988,False,False,False,22.43152823937563,[ 0.528  0.435 -0.366 -2.066  0.238  2.423  0.8    0.013 -0.02  -0.017 -0.     0.003 -0.013  0.003]
989,False,False,False,7.932259696121814,[ 0.528  0.434 -0.367 -2.066  0.238  2.422  0.8    0.015 -0.016 -0.017 -0.002 -0.    -0.013  0.001]
990,False,False,False,4.579890331328116,[ 0.529  0.434 -0.368 -2.066  0.238  2.422  0.8    0.013 -0.015 -0.014  0.001 -0.003 -0.017  0.001]
991,False,False,False,5.470401699618134,[ 0.53   0.433 -0.368 -2.066  0.238  2.421  0.8    0.01  -0.012 -0.018 -0.    -0.006 -0.015  0.   ]
992,False,False,False,9.87270090646864,[ 0.53   0.433 -0.369 -2.066  0.238  2.421  0.8    0.018 -0.014 -0.015 -0.001 -0.    -0.016  0.   ]
993,False,False,False,9.545246949939264,[ 0.53   0.432 -0.37  -2.066  0.238  2.42   0.8    0.013 -0.013 -0.015 -0.006 -0.    -0.014  0.   ]
994,False,False,False,5.928042561588425,[ 0.531  0.431 -0.37  -2.066  0.238  2.419  0.8    0.01  -0.009 -0.013 -0.003 -0.001 -0.009 -0.   ]
995,False,False,False,11.08852478357333,[ 0.531  0.431 -0.371 -2.066  0.238  2.419  0.8    0.014 -0.013 -0.016 -0.004 -0.005 -0.017  0.   ]
996,False,False,False,12.777363826749573,[ 0.532  0.43  -0.371 -2.066  0.238  2.418  0.8    0.016 -0.017 -0.01  -0.004 -0.001 -0.01   0.   ]
997,False,False,False,10.637936533222648,[ 0.532  0.43  -0.372 -2.066  0.238  2.418  0.8    0.013 -0.013 -0.008 -0.001 -0.001 -0.013  0.   ]
998,False,False,False,5.378608258365121,[ 0.533  0.429 -0.372 -2.066  0.238  2.417  0.8    0.013 -0.008 -0.011 -0.003 -0.    -0.012  0.001]
999,False,False,False,7.8526763111500175,[ 0.533  0.429 -0.373 -2.066  0.238  2.417  0.8    0.011 -0.01  -0.009  0.001 -0.003 -0.006  0.   ]
1000,False,False,False,10.206905754972025,[ 0.534  0.428 -0.373 -2.066  0.238  2.416  0.8    0.007 -0.009 -0.013 -0.003 -0.001 -0.011  0.001]
1001,False,False,False,14.359579253758087,[ 0.534  0.428 -0.374 -2.066  0.238  2.416  0.8   -0.002 -0.006 -0.001 -0.007 -0.002 -0.     0.   ]
1002,False,False,False,12.252588836218294,[ 0.534  0.428 -0.374 -2.067  0.238  2.416  0.8    0.     0.001 -0.    -0.003 -0.     0.004  0.001]
1003,False,False,False,11.438126694097292,[ 0.534  0.428 -0.374 -2.067  0.238  2.416  0.8    0.    -0.    -0.    -0.012 -0.001 -0.    -0.002]
1004,False,False,False,9.105818356664646,[ 0.534  0.428 -0.374 -2.067  0.238  2.417  0.8    0.    -0.003 -0.001 -0.008  0.     0.001 -0.001]
1005,False,False,False,5.574113478737779,[ 0.534  0.428 -0.374 -2.067  0.238  2.417  0.8   -0.001  0.001  0.003 -0.001 -0.     0.     0.001]
1006,False,False,False,8.627344659359244,[ 0.534  0.428 -0.374 -2.068  0.238  2.417  0.8   -0.    -0.001 -0.001 -0.004 -0.     0.     0.001]
1007,False,False,False,3.188074987974967,[ 0.534  0.428 -0.374 -2.068  0.238  2.417  0.8   -0.001 -0.001 -0.001 -0.008  0.     0.    -0.001]
1008,False,False,False,4.977962349396081,[ 0.534  0.428 -0.374 -2.068  0.238  2.417  0.8    0.    -0.001 -0.    -0.004 -0.     0.    -0.001]
1009,False,False,False,2.4062387269077488,[ 0.534  0.428 -0.374 -2.068  0.238  2.417  0.8    0.001 -0.    -0.    -0.004  0.     0.001  0.001]
1010,False,False,False,6.06989832642488,[ 0.534  0.428 -0.374 -2.069  0.238  2.417  0.8    0.    -0.007 -0.001 -0.004  0.     0.006  0.008]
1011,False,False,False,14.691618310526454,[ 0.534  0.428 -0.374 -2.069  0.238  2.417  0.8    0.    -0.001  0.001 -0.01  -0.     0.001 -0.001]
1012,False,False,False,9.435509916445493,[ 0.534  0.428 -0.374 -2.069  0.238  2.418  0.8    0.001  0.    -0.    -0.008 -0.     0.001 -0.   ]
1013,False,False,False,3.015747960838593,[ 0.534  0.428 -0.374 -2.069  0.238  2.418  0.8   -0.001 -0.002 -0.    -0.007 -0.     0.001 -0.001]
1014,False,False,False,4.861412612907543,[ 0.534  0.428 -0.374 -2.07   0.238  2.418  0.8    0.001  0.001  0.    -0.005  0.     0.004  0.001]
1015,False,False,False,4.711818062615448,[ 0.534  0.428 -0.374 -2.07   0.238  2.418  0.8    0.001 -0.    -0.    -0.006  0.     0.003 -0.   ]
1016,False,False,False,2.1524081052867636,[ 0.534  0.427 -0.374 -2.07   0.238  2.418  0.8    0.001 -0.003 -0.001 -0.009 -0.001  0.002  0.   ]
1017,False,False,False,4.213783011010205,[ 0.534  0.427 -0.374 -2.07   0.238  2.418  0.8    0.001 -0.003 -0.    -0.009  0.     0.005  0.001]
1018,False,False,False,4.81251435891296,[ 0.534  0.427 -0.374 -2.071  0.238  2.418  0.8    0.001 -0.001 -0.    -0.011 -0.     0.003 -0.   ]
1019,False,False,False,3.944395382478267,[ 0.534  0.427 -0.374 -2.071  0.238  2.419  0.8   -0.001 -0.    -0.001 -0.008  0.     0.001 -0.002]
1020,False,False,False,5.621478457130994,[ 0.534  0.427 -0.374 -2.071  0.238  2.419  0.8    0.    -0.004  0.001 -0.007  0.     0.005 -0.   ]
1021,False,False,False,6.4258727791540675,[ 0.534  0.427 -0.374 -2.072  0.238  2.419  0.8    0.004 -0.002  0.    -0.009 -0.001  0.002  0.001]
1022,False,False,False,6.262709263708586,[ 0.534  0.427 -0.374 -2.072  0.238  2.419  0.8    0.004 -0.005 -0.    -0.007 -0.     0.005  0.   ]
1023,False,False,False,3.0428316031665403,[ 0.535  0.427 -0.374 -2.072  0.238  2.419  0.8    0.006 -0.005  0.    -0.005 -0.     0.006  0.001]
1024,False,False,False,6.718806581678129,[ 0.535  0.426 -0.374 -2.073  0.238  2.419  0.8   -0.001 -0.007 -0.001 -0.01  -0.     0.006  0.   ]
1025,False,False,False,6.8895417359983915,[ 0.535  0.426 -0.374 -2.073  0.238  2.419  0.8    0.001 -0.006 -0.001 -0.013 -0.     0.002 -0.001]
1026,False,False,False,10.207020212927429,[ 0.535  0.426 -0.374 -2.073  0.238  2.42   0.8    0.    -0.006  0.001 -0.007 -0.     0.01   0.001]
1027,False,False,False,9.034558909596383,[ 0.535  0.426 -0.374 -2.074  0.238  2.42   0.8   -0.001 -0.006  0.    -0.008 -0.     0.006  0.   ]
1028,False,False,False,3.9232238684115965,[ 0.535  0.426 -0.374 -2.074  0.238  2.42   0.8    0.    -0.002  0.    -0.012  0.     0.002  0.001]
1029,False,False,False,12.652020697040015,[ 0.535  0.426 -0.374 -2.074  0.238  2.42   0.8    0.006  0.003 -0.002 -0.004 -0.     0.012  0.001]
1030,False,False,False,17.854073662727604,[ 0.535  0.425 -0.374 -2.075  0.238  2.42   0.8    0.003 -0.006  0.    -0.01   0.     0.003 -0.001]
1031,False,False,False,12.142048890307416,[ 0.535  0.425 -0.374 -2.075  0.238  2.42   0.8    0.003 -0.    -0.001 -0.009  0.     0.005  0.001]
1032,False,False,False,9.218782312684672,[ 0.535  0.425 -0.374 -2.075  0.238  2.421  0.8    0.    -0.008 -0.001 -0.005  0.     0.006 -0.001]
1033,False,False,False,11.146595106419683,[ 0.535  0.425 -0.374 -2.076  0.238  2.421  0.8    0.003 -0.002 -0.    -0.009 -0.     0.006  0.001]
1034,False,False,False,7.500756600268193,[ 0.535  0.425 -0.374 -2.076  0.238  2.421  0.8    0.002 -0.004 -0.    -0.006  0.     0.006 -0.   ]
1035,False,False,False,5.284754842539452,[ 0.535  0.425 -0.374 -2.076  0.238  2.421  0.8    0.001 -0.006 -0.003 -0.01  -0.     0.006 -0.001]
1036,False,False,False,6.432244333557693,[ 0.535  0.424 -0.374 -2.077  0.238  2.421  0.8    0.002 -0.003 -0.002 -0.008 -0.     0.007  0.001]
1037,False,False,False,3.3677626900695743,[ 0.535  0.424 -0.374 -2.077  0.238  2.422  0.8    0.002 -0.004 -0.001 -0.007 -0.     0.006 -0.   ]
1038,False,False,False,2.6569199677182853,[ 0.535  0.424 -0.374 -2.077  0.238  2.422  0.8    0.002 -0.004 -0.001 -0.009 -0.001  0.003 -0.001]
1039,False,False,False,5.294185345501128,[ 0.536  0.424 -0.374 -2.078  0.238  2.422  0.8    0.004 -0.002 -0.001 -0.007 -0.001  0.006  0.   ]
1040,False,False,False,4.911859612611881,[ 0.536  0.424 -0.374 -2.078  0.238  2.422  0.8    0.002 -0.004  0.    -0.007 -0.     0.008 -0.002]
1041,False,False,False,5.634165149025261,[ 0.536  0.424 -0.374 -2.078  0.238  2.422  0.8    0.004 -0.006 -0.005 -0.009  0.001  0.006 -0.   ]
1042,False,False,False,10.359648151206438,[ 0.536  0.423 -0.374 -2.079  0.238  2.422  0.8    0.    -0.    -0.002 -0.002 -0.003  0.009 -0.001]
1043,False,False,False,12.882472179248984,[ 0.536  0.423 -0.374 -2.079  0.238  2.423  0.8    0.    -0.005  0.    -0.006 -0.     0.    -0.001]
1044,False,False,False,10.14124316977468,[ 0.536  0.423 -0.374 -2.079  0.238  2.423  0.8    0.002 -0.002 -0.002 -0.006  0.     0.005 -0.001]
1045,False,False,False,6.119276630292702,[ 0.536  0.423 -0.374 -2.08   0.238  2.423  0.8    0.004 -0.003 -0.001 -0.006 -0.002  0.001  0.001]
1046,False,False,False,13.090697864401895,[ 0.536  0.423 -0.374 -2.08   0.237  2.423  0.8    0.001 -0.002 -0.001 -0.007 -0.     0.013 -0.009]
1047,False,False,False,20.510120676706542,[ 0.536  0.423 -0.374 -2.08   0.237  2.423  0.8    0.002 -0.002  0.001 -0.008  0.    -0.    -0.   ]
1048,False,False,False,14.16781007796658,[ 0.536  0.422 -0.374 -2.08   0.237  2.423  0.8    0.001 -0.005  0.    -0.008 -0.     0.006 -0.001]
1049,False,False,False,5.895387745524637,[ 0.536  0.422 -0.374 -2.081  0.237  2.423  0.8    0.001 -0.004 -0.003 -0.005 -0.     0.005  0.001]
1050,False,False,False,6.6295768912842625,[ 0.536  0.422 -0.374 -2.081  0.237  2.424  0.8    0.001 -0.    -0.001 -0.01   0.     0.008  0.   ]
1051,False,False,False,10.875632304382908,[ 0.536  0.422 -0.374 -2.081  0.237  2.424  0.8   -0.008  0.002  0.009 -0.003  0.     0.006 -0.001]
1052,False,False,False,9.105817535225876,[ 0.536  0.423 -0.374 -2.081  0.237  2.424  0.8   -0.01   0.009  0.014  0.    -0.001  0.015 -0.001]
1053,False,False,False,12.433967898129229,[ 0.535  0.423 -0.373 -2.081  0.237  2.425  0.8   -0.007  0.007  0.015 -0.005 -0.     0.011 -0.002]
1054,False,False,False,8.895245540709217,[ 0.535  0.423 -0.373 -2.082  0.237  2.425  0.8   -0.009  0.007  0.012 -0.001  0.001  0.015  0.001]
1055,False,False,False,5.857315388561662,[ 0.534  0.424 -0.373 -2.082  0.237  2.426  0.8   -0.009  0.009  0.007 -0.003 -0.     0.015  0.   ]
1056,False,False,False,3.3686009002785506,[ 0.534  0.424 -0.372 -2.082  0.237  2.426  0.8   -0.008  0.008  0.004 -0.005 -0.001  0.013  0.   ]
1057,False,False,False,6.9780302759809265,[ 0.534  0.424 -0.372 -2.082  0.237  2.426  0.8   -0.012  0.008  0.01  -0.004  0.001  0.011  0.   ]
1058,False,False,False,5.523374150195437,[ 0.533  0.425 -0.371 -2.082  0.237  2.427  0.8   -0.013  0.009  0.01  -0.005 -0.001  0.011 -0.001]
1059,False,False,False,6.105679693171195,[ 0.533  0.425 -0.371 -2.082  0.238  2.427  0.8   -0.011  0.012  0.012 -0.002  0.001  0.006 -0.001]
1060,False,False,False,12.728241145306667,[ 0.533  0.425 -0.371 -2.082  0.238  2.428  0.8   -0.004  0.004  0.007 -0.004  0.002  0.015 -0.001]
1061,False,False,False,13.231007331507458,[ 0.532  0.425 -0.37  -2.083  0.238  2.428  0.8   -0.009  0.006  0.011 -0.005  0.     0.012  0.   ]
1062,False,False,False,4.955481654552537,[ 0.532  0.426 -0.37  -2.083  0.238  2.428  0.8   -0.009  0.01   0.014 -0.001 -0.     0.011 -0.001]
1063,False,False,False,7.56295302633439,[ 0.532  0.426 -0.369 -2.083  0.238  2.429  0.8   -0.011  0.007  0.014 -0.005  0.     0.005 -0.   ]
1064,False,False,False,9.98067069428075,[ 0.531  0.426 -0.369 -2.083  0.238  2.429  0.8   -0.01   0.008  0.013 -0.001  0.     0.012 -0.001]
1065,False,False,False,5.363080350980636,[ 0.531  0.427 -0.368 -2.083  0.238  2.43   0.8   -0.013  0.009  0.007 -0.001 -0.     0.016  0.   ]
1066,False,False,False,11.139726829171687,[ 0.531  0.427 -0.368 -2.083  0.238  2.43   0.8   -0.007  0.005  0.009 -0.003  0.     0.008  0.   ]
1067,False,False,False,9.478909684201653,[ 0.53   0.427 -0.367 -2.083  0.238  2.431  0.8   -0.009  0.007  0.011 -0.008  0.002  0.011 -0.   ]
1068,False,False,False,8.146184390898359,[ 0.53   0.428 -0.367 -2.084  0.238  2.431  0.8   -0.01   0.005  0.007 -0.004  0.     0.014  0.001]
1069,False,False,False,6.7361584199825275,[ 0.529  0.428 -0.366 -2.084  0.238  2.432  0.8   -0.01   0.004  0.013 -0.001  0.     0.017  0.001]
1070,False,False,False,10.88123386176476,[ 0.529  0.428 -0.366 -2.084  0.238  2.432  0.8   -0.011  0.009  0.013 -0.004  0.     0.007 -0.001]
1071,False,False,False,8.828954309567012,[ 0.529  0.429 -0.365 -2.084  0.238  2.433  0.8   -0.003  0.012  0.01  -0.002  0.002  0.005 -0.001]
1072,False,False,False,10.654764807903707,[ 0.528  0.429 -0.365 -2.084  0.238  2.434  0.8   -0.009  0.009  0.011 -0.005 -0.001  0.01  -0.   ]
1073,False,False,False,5.6226031561839855,[ 0.528  0.429 -0.364 -2.084  0.238  2.434  0.8   -0.011  0.009  0.016 -0.003  0.001  0.012 -0.   ]
1074,False,False,False,6.96454813091184,[ 0.527  0.43  -0.364 -2.085  0.238  2.435  0.8   -0.011  0.006  0.012 -0.006  0.001  0.016  0.001]
1075,False,False,False,5.15960917125309,[ 0.527  0.43  -0.363 -2.085  0.238  2.435  0.8   -0.012  0.008  0.012 -0.008 -0.     0.016 -0.001]
1076,False,False,False,4.4910610349775855,[ 0.526  0.43  -0.363 -2.085  0.238  2.436  0.8   -0.016  0.011  0.012 -0.006 -0.     0.019  0.001]
1077,False,False,False,9.974517206927478,[ 0.526  0.431 -0.362 -2.085  0.238  2.437  0.8   -0.008  0.012  0.01  -0.004 -0.     0.011  0.001]
1078,False,False,False,12.983215991038664,[ 0.525  0.431 -0.361 -2.085  0.238  2.437  0.8   -0.013  0.012  0.016 -0.011  0.     0.015 -0.   ]
1079,False,False,False,10.84562882513789,[ 0.525  0.432 -0.361 -2.086  0.238  2.438  0.8   -0.01   0.006  0.01  -0.01  -0.     0.017 -0.001]
1080,False,False,False,10.771139350193595,[ 0.524  0.432 -0.36  -2.086  0.238  2.439  0.8   -0.01   0.011  0.013 -0.001  0.     0.024  0.   ]
1081,False,False,False,13.386935340267078,[ 0.524  0.432 -0.359 -2.086  0.238  2.439  0.8   -0.014  0.006  0.014 -0.006  0.     0.02  -0.001]
1082,False,False,False,9.705096758212171,[ 0.523  0.433 -0.359 -2.086  0.238  2.44   0.8   -0.012  0.01   0.012 -0.005  0.007  0.017 -0.001]
1083,False,False,False,11.117272427936422,[ 0.523  0.433 -0.358 -2.086  0.238  2.441  0.8   -0.016  0.008  0.015 -0.002 -0.     0.011  0.   ]
1084,False,False,False,12.723581443051222,[ 0.522  0.433 -0.358 -2.087  0.238  2.441  0.8   -0.014  0.01   0.013 -0.005  0.006  0.017 -0.   ]
1085,False,False,False,12.503515890345628,[ 0.522  0.434 -0.357 -2.087  0.238  2.442  0.8   -0.01   0.011  0.014 -0.008 -0.005  0.013  0.001]
1086,False,False,False,14.192987201107414,[ 0.521  0.434 -0.356 -2.087  0.238  2.443  0.8   -0.009  0.011  0.016 -0.003  0.001  0.022 -0.001]
1087,False,False,False,9.394199422321261,[ 0.52   0.435 -0.356 -2.087  0.238  2.443  0.8   -0.01   0.012  0.016 -0.004  0.     0.019 -0.001]
1088,False,False,False,4.402454393439138,[ 0.52   0.435 -0.355 -2.087  0.238  2.444  0.8   -0.014  0.008  0.013 -0.003  0.001  0.015  0.001]
1089,False,False,False,8.126812070022973,[ 0.519  0.436 -0.355 -2.088  0.238  2.445  0.8   -0.012  0.01   0.016 -0.004  0.     0.019 -0.001]
1090,False,False,False,5.073139633060241,[ 0.519  0.436 -0.354 -2.088  0.238  2.445  0.8   -0.012  0.013  0.013 -0.005  0.001  0.019  0.   ]
1091,False,False,False,6.245060328741526,[ 0.518  0.436 -0.353 -2.088  0.238  2.446  0.8   -0.013  0.01   0.017 -0.003  0.     0.017  0.   ]
1092,False,False,False,5.505849595527741,[ 0.518  0.437 -0.353 -2.088  0.238  2.447  0.8   -0.012  0.01   0.014 -0.002  0.     0.016 -0.001]
1093,False,False,False,6.504539122498282,[ 0.517  0.437 -0.352 -2.088  0.238  2.447  0.8   -0.015  0.006  0.015 -0.008  0.     0.017  0.   ]
1094,False,False,False,9.546171324492487,[ 0.517  0.437 -0.352 -2.089  0.238  2.448  0.8   -0.014  0.009  0.012 -0.004  0.001  0.012  0.   ]
1095,False,False,False,4.870823893221187,[ 0.517  0.438 -0.351 -2.089  0.238  2.448  0.8   -0.012  0.01   0.012 -0.003 -0.     0.012 -0.001]
1096,False,False,False,3.1316613141911867,[ 0.516  0.438 -0.351 -2.089  0.238  2.449  0.8   -0.008  0.009  0.013 -0.004 -0.     0.013 -0.001]
1097,False,False,False,4.540691023865293,[ 0.516  0.439 -0.35  -2.089  0.238  2.449  0.8   -0.008  0.008  0.02  -0.005 -0.     0.014 -0.001]
1098,False,False,False,9.050719585837571,[ 0.515  0.439 -0.35  -2.089  0.238  2.45   0.8   -0.013  0.003  0.014 -0.004  0.     0.015 -0.   ]
1099,False,False,False,8.944461294847947,[ 0.515  0.439 -0.349 -2.089  0.238  2.45   0.8   -0.009  0.005  0.012 -0.002 -0.     0.012  0.001]
1100,False,False,False,4.916462489443283,[ 0.514  0.44  -0.349 -2.09   0.238  2.451  0.8   -0.007  0.005  0.011 -0.005  0.001  0.009 -0.001]
1101,False,False,False,10.684274629574057,[ 0.514  0.44  -0.349 -2.09   0.238  2.451  0.8    0.002  0.008 -0.    -0.     0.002  0.     0.   ]
1102,False,False,False,12.903780292826303,[ 0.514  0.44  -0.349 -2.089  0.238  2.451  0.8   -0.     0.005  0.    -0.     0.005 -0.     0.001]
1103,False,False,False,6.429167123342656,[ 0.514  0.44  -0.349 -2.089  0.238  2.451  0.8    0.     0.007 -0.     0.001  0.001 -0.     0.   ]
1104,False,False,False,7.707003096991402,[ 0.514  0.441 -0.349 -2.089  0.238  2.451  0.8   -0.     0.004  0.001  0.003  0.007  0.001  0.   ]
1105,False,False,False,6.346785617054905,[ 0.515  0.441 -0.349 -2.089  0.238  2.451  0.8    0.001  0.005 -0.001  0.004  0.005  0.004 -0.   ]
1106,False,False,False,5.110188061073451,[ 0.515  0.441 -0.349 -2.089  0.238  2.451  0.8    0.     0.005 -0.     0.001  0.01   0.005  0.001]
1107,False,False,False,9.137535513289574,[ 0.515  0.441 -0.349 -2.089  0.239  2.451  0.8    0.001  0.005 -0.     0.003  0.002  0.001 -0.001]
1108,False,False,False,6.966325719997464,[ 0.515  0.441 -0.349 -2.089  0.239  2.451  0.8    0.001 -0.001  0.     0.001  0.001 -0.    -0.   ]
1109,False,False,False,10.677876411073077,[ 0.515  0.442 -0.349 -2.089  0.239  2.451  0.8    0.002  0.008 -0.     0.003  0.005  0.     0.001]
1110,False,False,False,6.007337472792847,[ 0.515  0.442 -0.349 -2.089  0.239  2.451  0.8    0.002  0.009 -0.001  0.002  0.005  0.003 -0.   ]
1111,False,False,False,8.947381573153681,[ 0.515  0.442 -0.349 -2.088  0.239  2.451  0.8    0.     0.001  0.001  0.007  0.001 -0.001  0.001]
1112,False,False,False,12.622238541321622,[ 0.515  0.442 -0.349 -2.088  0.239  2.451  0.8    0.001  0.008 -0.     0.004  0.003  0.     0.001]
1113,False,False,False,8.557356275224898,[ 0.515  0.443 -0.349 -2.088  0.239  2.451  0.8    0.004  0.014 -0.001  0.01   0.007 -0.008 -0.001]
1114,False,False,False,16.99804348074401,[ 0.515  0.443 -0.349 -2.088  0.239  2.452  0.8   -0.001  0.009 -0.001  0.     0.005 -0.    -0.   ]
1115,False,False,False,11.021691828320044,[ 0.515  0.443 -0.349 -2.088  0.239  2.452  0.8    0.003  0.009 -0.001  0.003  0.001  0.004 -0.001]
1116,False,False,False,9.415749239262283,[ 0.515  0.443 -0.349 -2.088  0.239  2.452  0.8    0.001  0.004  0.     0.007  0.008  0.005 -0.001]
1117,False,False,False,12.640655554192225,[ 0.515  0.444 -0.349 -2.088  0.24   2.452  0.8   -0.     0.009  0.001  0.002  0.001  0.002 -0.   ]
1118,False,False,False,9.10215884354547,[ 0.515  0.444 -0.349 -2.087  0.24   2.452  0.8    0.001  0.004  0.     0.002  0.002 -0.    -0.   ]
1119,False,False,False,7.1418038873969145,[ 0.516  0.444 -0.349 -2.087  0.24   2.452  0.8    0.001  0.01  -0.001  0.004  0.002  0.     0.001]
1120,False,False,False,7.047885641263494,[ 0.516  0.444 -0.349 -2.087  0.24   2.452  0.8    0.     0.005 -0.001  0.004  0.004  0.     0.   ]
1121,False,False,False,5.946928774488759,[ 0.516  0.445 -0.349 -2.087  0.24   2.452  0.8    0.001  0.007  0.     0.003  0.001  0.001  0.001]
1122,False,False,False,6.046153575370604,[ 0.516  0.445 -0.349 -2.087  0.24   2.452  0.8    0.002  0.007 -0.004  0.005  0.004  0.     0.001]
1123,False,False,False,8.309082012640552,[ 0.516  0.445 -0.349 -2.087  0.24   2.452  0.8   -0.     0.004  0.001  0.01   0.     0.     0.001]
1124,False,False,False,8.250105395206292,[ 0.516  0.445 -0.349 -2.086  0.241  2.452  0.8   -0.     0.006  0.001  0.007  0.005  0.001  0.001]
1125,False,False,False,5.034683947929051,[ 0.516  0.446 -0.349 -2.086  0.241  2.452  0.8    0.003  0.01   0.001  0.003  0.003  0.001 -0.   ]
1126,False,False,False,9.208654785970486,[ 0.516  0.446 -0.349 -2.086  0.241  2.452  0.8    0.003  0.006 -0.001  0.011  0.006  0.005 -0.   ]
1127,False,False,False,8.236841019020503,[ 0.516  0.446 -0.349 -2.086  0.241  2.452  0.8   -0.     0.009 -0.001  0.008  0.005  0.005  0.001]
1128,False,False,False,5.908648540988129,[ 0.516  0.447 -0.349 -2.086  0.241  2.452  0.8    0.002  0.007 -0.     0.005  0.003 -0.     0.001]
1129,False,False,False,6.5889391619202105,[ 0.516  0.447 -0.349 -2.085  0.241  2.452  0.8    0.003  0.007 -0.     0.005  0.008  0.    -0.001]
1130,False,False,False,8.557596831102819,[ 0.516  0.447 -0.349 -2.085  0.242  2.452  0.8    0.004  0.008 -0.     0.006  0.001 -0.     0.001]
1131,False,False,False,5.685979053784964,[ 0.516  0.448 -0.349 -2.085  0.242  2.453  0.8    0.003  0.011 -0.001  0.01   0.001  0.001  0.   ]
1132,False,False,False,6.992076883933883,[ 0.517  0.448 -0.349 -2.085  0.242  2.453  0.8    0.002  0.006 -0.001  0.006  0.005  0.     0.001]
1133,False,False,False,6.359209034911715,[ 0.517  0.448 -0.349 -2.085  0.242  2.453  0.8   -0.002  0.007  0.001  0.002  0.001 -0.001 -0.   ]
1134,False,False,False,7.262729749590197,[ 0.517  0.449 -0.349 -2.084  0.242  2.453  0.8    0.002  0.009  0.001  0.005  0.002 -0.    -0.001]
1135,False,False,False,8.26310675079124,[ 0.517  0.449 -0.349 -2.084  0.242  2.453  0.8    0.001  0.002 -0.006  0.004  0.001 -0.     0.   ]
1136,False,False,False,14.214729725909587,[ 0.517  0.449 -0.349 -2.084  0.243  2.453  0.8    0.01   0.009  0.001  0.006  0.007  0.     0.001]
1137,False,False,False,16.93975067916105,[ 0.517  0.45  -0.349 -2.084  0.243  2.453  0.8   -0.001  0.006 -0.001  0.003  0.002 -0.    -0.   ]
1138,False,False,False,13.113651367872778,[ 0.517  0.45  -0.348 -2.083  0.243  2.453  0.8    0.001  0.011  0.     0.01   0.003  0.007  0.001]
1139,False,False,False,14.845227913314316,[ 0.517  0.45  -0.348 -2.083  0.243  2.453  0.8   -0.     0.005 -0.001  0.001  0.005  0.001  0.001]
1140,False,False,False,9.917723942073119,[ 0.517  0.451 -0.348 -2.083  0.243  2.453  0.8    0.001  0.006  0.006  0.003  0.006 -0.     0.   ]
1141,False,False,False,9.914140672744914,[ 0.517  0.451 -0.348 -2.083  0.243  2.453  0.8    0.003  0.009 -0.001  0.004  0.003  0.005  0.001]
1142,False,False,False,8.314290402436226,[ 0.517  0.451 -0.348 -2.083  0.244  2.453  0.8   -0.     0.007  0.001  0.004 -0.     0.002 -0.001]
1143,False,False,False,9.282329107865163,[ 0.518  0.452 -0.348 -2.083  0.244  2.453  0.8    0.003  0.002  0.     0.004  0.009  0.002 -0.001]
1144,False,False,False,12.70089233737407,[ 0.518  0.452 -0.348 -2.082  0.244  2.453  0.8    0.001  0.005  0.001  0.001  0.001  0.001 -0.   ]
1145,False,False,False,8.705726222336105,[ 0.518  0.452 -0.348 -2.082  0.244  2.454  0.8   -0.     0.009 -0.002  0.006  0.004  0.001 -0.   ]
1146,False,False,False,9.15086331437223,[ 0.518  0.452 -0.348 -2.082  0.244  2.454  0.8    0.005  0.005 -0.001  0.002  0.001 -0.001  0.001]
1147,False,False,False,9.685007337207708,[ 0.518  0.453 -0.348 -2.082  0.244  2.454  0.8   -0.001  0.008 -0.001  0.003  0.     0.003  0.001]
1148,False,False,False,10.05408891846699,[ 0.518  0.453 -0.348 -2.082  0.244  2.454  0.8    0.004  0.002 -0.     0.004  0.005  0.    -0.   ]
1149,False,False,False,7.139837421370569,[ 0.518  0.453 -0.348 -2.082  0.244  2.454  0.8    0.003 -0.001  0.001  0.007  0.001 -0.001  0.001]
1150,False,False,False,8.134799380530968,[ 0.518  0.453 -0.348 -2.081  0.245  2.454  0.8    0.005  0.005 -0.     0.004  0.     0.     0.006]
1151,False,False,False,15.217526797921385,[ 0.518  0.453 -0.349 -2.081  0.245  2.454  0.8    0.01   0.001 -0.012  0.012  0.    -0.009 -0.   ]
1152,False,False,False,14.927114253445442,[ 0.519  0.453 -0.349 -2.081  0.245  2.453  0.8    0.006 -0.001 -0.006  0.011 -0.    -0.013  0.002]
