t,success,grasped,has_collided,joint_jerks,proprioception
515,False,False,False,8.06633545510399,[ 0.612  0.327 -0.495 -2.027  0.198  2.283  0.798 -0.     0.015  0.005  0.029  0.011 -0.016  0.001]
516,False,False,False,11.706216907350237,[ 0.612  0.328 -0.494 -2.026  0.198  2.283  0.798 -0.007  0.021  0.003  0.034  0.011 -0.01  -0.001]
517,False,False,False,10.708628276130367,[ 0.612  0.328 -0.494 -2.025  0.198  2.282  0.798 -0.002  0.022  0.002  0.029  0.012 -0.007  0.001]
518,False,False,False,6.827443904355189,[ 0.612  0.329 -0.494 -2.024  0.199  2.282  0.798 -0.002  0.024  0.003  0.03   0.007 -0.006 -0.001]
519,False,False,False,7.443147264109493,[ 0.612  0.33  -0.494 -2.023  0.199  2.281  0.798 -0.002  0.021  0.004  0.029  0.005 -0.014 -0.001]
520,False,False,False,5.43396061219703,[ 0.612  0.331 -0.494 -2.021  0.199  2.281  0.798 -0.003  0.02  -0.     0.029  0.004 -0.017 -0.002]
521,False,False,False,9.592844885773046,[ 0.612  0.332 -0.494 -2.02   0.2    2.28   0.798  0.     0.026  0.006  0.032  0.006 -0.014  0.001]
522,False,False,False,9.126999293724044,[ 0.612  0.333 -0.493 -2.019  0.2    2.28   0.798 -0.002  0.025  0.006  0.026  0.005 -0.014  0.001]
523,False,False,False,11.256583949212713,[ 0.612  0.334 -0.493 -2.017  0.2    2.279  0.798 -0.001  0.022  0.002  0.036  0.007 -0.012  0.   ]
524,False,False,False,13.4410333168243,[ 0.611  0.335 -0.493 -2.016  0.201  2.279  0.798 -0.007  0.014  0.006  0.03   0.003 -0.014  0.001]
525,False,False,False,15.785950507416151,[ 0.611  0.336 -0.493 -2.015  0.201  2.278  0.798 -0.003  0.018  0.005  0.037  0.014 -0.019 -0.001]
526,False,False,False,14.770403500486315,[ 0.611  0.337 -0.493 -2.013  0.201  2.278  0.798 -0.004  0.022  0.008  0.038  0.006 -0.011  0.   ]
527,False,False,False,15.46343923603415,[ 0.611  0.338 -0.492 -2.012  0.202  2.277  0.798 -0.004  0.019  0.002  0.038  0.017 -0.017  0.001]
528,False,False,False,14.583477619284688,[ 0.611  0.339 -0.492 -2.01   0.202  2.276  0.798 -0.002  0.025  0.004  0.041  0.011 -0.01  -0.001]
529,False,False,False,11.560861268872706,[ 0.611  0.34  -0.492 -2.009  0.203  2.276  0.798 -0.003  0.019  0.002  0.031  0.008 -0.01   0.001]
530,False,False,False,12.43925773127614,[ 0.61   0.34  -0.492 -2.007  0.203  2.275  0.798 -0.006  0.022  0.009  0.034  0.012 -0.015 -0.001]
531,False,False,False,11.580250637906861,[ 0.61   0.341 -0.492 -2.006  0.203  2.275  0.798 -0.001  0.025  0.007  0.042  0.018 -0.006 -0.001]
532,False,False,False,17.640441095691138,[ 0.61   0.343 -0.491 -2.004  0.204  2.274  0.798 -0.008  0.025  0.004  0.038  0.01  -0.016  0.001]
533,False,False,False,12.653572733320836,[ 0.61   0.344 -0.491 -2.003  0.204  2.273  0.798 -0.001  0.027  0.001  0.04   0.008 -0.015 -0.001]
534,False,False,False,9.767546097068577,[ 0.61   0.345 -0.491 -2.001  0.205  2.273  0.798 -0.002  0.03   0.004  0.041  0.012 -0.024 -0.   ]
535,False,False,False,11.959160128807499,[ 0.61   0.346 -0.491 -2.     0.205  2.272  0.798 -0.005  0.025  0.009  0.034  0.014 -0.017  0.001]
536,False,False,False,12.737416431631297,[ 0.609  0.347 -0.491 -1.998  0.206  2.271  0.798 -0.008  0.028  0.005  0.039  0.005 -0.01  -0.   ]
537,False,False,False,12.388697890777399,[ 0.609  0.348 -0.49  -1.996  0.206  2.271  0.798 -0.004  0.024  0.001  0.038  0.004 -0.018  0.001]
538,False,False,False,12.037702362371315,[ 0.609  0.349 -0.49  -1.995  0.206  2.27   0.798 -0.005  0.023  0.008  0.039  0.008 -0.012 -0.001]
539,False,False,False,18.791101475798083,[ 0.609  0.35  -0.49  -1.994  0.207  2.27   0.798  0.001  0.014  0.005  0.016  0.005 -0.007 -0.001]
540,False,False,False,27.81499189805215,[ 0.609  0.351 -0.49  -1.992  0.207  2.269  0.798 -0.002  0.016  0.     0.033 -0.005 -0.006 -0.001]
541,False,False,False,21.61594530314954,[ 0.609  0.351 -0.49  -1.991  0.208  2.269  0.798 -0.003  0.02   0.     0.033  0.013 -0.014 -0.   ]
542,False,False,False,14.489775492140389,[ 0.609  0.352 -0.49  -1.989  0.208  2.268  0.798  0.001  0.021  0.003  0.035  0.012 -0.012  0.   ]
543,False,False,False,8.450508036854298,[ 0.608  0.353 -0.489 -1.988  0.208  2.267  0.798 -0.004  0.026  0.005  0.036  0.003 -0.014 -0.   ]
544,False,False,False,12.323097150603735,[ 0.608  0.354 -0.489 -1.987  0.209  2.267  0.798 -0.     0.021  0.004  0.03   0.006 -0.014  0.001]
545,False,False,False,9.711648532278733,[ 0.608  0.355 -0.489 -1.986  0.209  2.266  0.798 -0.003  0.023  0.008  0.033  0.003 -0.015  0.   ]
546,False,False,False,10.031658462935516,[ 0.608  0.356 -0.489 -1.984  0.209  2.266  0.798 -0.002  0.022  0.004  0.031  0.007 -0.006 -0.   ]
547,False,False,False,12.202346917700504,[ 0.608  0.357 -0.489 -1.983  0.21   2.265  0.798 -0.004  0.022  0.004  0.036  0.009 -0.014 -0.   ]
548,False,False,False,13.109359581503641,[ 0.608  0.357 -0.489 -1.982  0.21   2.265  0.798 -0.002  0.018 -0.     0.026  0.003 -0.012 -0.001]
549,False,False,False,20.56502333722235,[ 0.608  0.358 -0.488 -1.981  0.21   2.264  0.798  0.005  0.02   0.001  0.026  0.027 -0.006 -0.003]
550,False,False,False,31.842911399154723,[ 0.608  0.359 -0.488 -1.979  0.211  2.264  0.798 -0.006  0.013  0.001  0.027  0.005 -0.007  0.001]
551,False,False,False,14.015377436720941,[ 0.607  0.36  -0.488 -1.978  0.211  2.263  0.798 -0.012  0.013  0.007  0.023  0.001 -0.008 -0.001]
552,False,False,False,12.448702682147557,[ 0.607  0.361 -0.488 -1.978  0.211  2.263  0.798 -0.004  0.018  0.007  0.024  0.007 -0.009 -0.001]
553,False,False,False,11.067490644695502,[ 0.607  0.361 -0.487 -1.977  0.211  2.263  0.798 -0.003  0.016  0.01   0.02   0.001 -0.004  0.001]
554,False,False,False,10.39457056572137,[ 0.607  0.362 -0.487 -1.976  0.211  2.262  0.798 -0.009  0.019  0.002  0.02   0.001 -0.004 -0.001]
555,False,False,False,12.890804671969782,[ 0.606  0.362 -0.487 -1.975  0.211  2.262  0.798 -0.003  0.01   0.006  0.017  0.001 -0.004  0.001]
556,False,False,False,13.448415364001535,[ 0.606  0.363 -0.487 -1.974  0.211  2.262  0.798 -0.005  0.017  0.01   0.026  0.004 -0.007  0.   ]
557,False,False,False,16.46933939048454,[ 0.606  0.364 -0.487 -1.973  0.211  2.261  0.798 -0.005  0.01   0.001  0.018  0.003 -0.013 -0.001]
558,False,False,False,15.03385963141252,[ 0.606  0.364 -0.486 -1.972  0.211  2.261  0.798 -0.004  0.015  0.008  0.022  0.003 -0.012 -0.   ]
559,False,False,False,8.035413226139969,[ 0.605  0.365 -0.486 -1.971  0.212  2.261  0.798 -0.01   0.013  0.007  0.024  0.001 -0.01   0.001]
560,False,False,False,10.743885809542764,[ 0.605  0.365 -0.486 -1.971  0.212  2.26   0.798 -0.006  0.017  0.003  0.02   0.01  -0.011 -0.   ]
561,False,False,False,12.3796638272279,[ 0.605  0.366 -0.486 -1.97   0.212  2.26   0.798 -0.008  0.013  0.003  0.024  0.005 -0.005 -0.   ]
562,False,False,False,8.162954694916252,[ 0.605  0.367 -0.486 -1.969  0.212  2.26   0.798 -0.004  0.011  0.007  0.019 -0.002 -0.004 -0.001]
563,False,False,False,18.876054330520674,[ 0.604  0.367 -0.485 -1.968  0.212  2.259  0.798 -0.012  0.022  0.005  0.025  0.011 -0.01  -0.001]
564,False,False,False,23.387099383067536,[ 0.604  0.368 -0.485 -1.967  0.212  2.259  0.798 -0.008  0.013  0.004  0.017 -0.001 -0.009  0.   ]
565,False,False,False,18.827653934825527,[ 0.604  0.369 -0.485 -1.966  0.212  2.259  0.798 -0.005  0.019  0.005  0.03   0.    -0.007 -0.002]
566,False,False,False,15.13517421031283,[ 0.604  0.369 -0.485 -1.965  0.213  2.258  0.798 -0.005  0.014  0.003  0.027  0.007 -0.015  0.   ]
567,False,False,False,14.118326321804297,[ 0.603  0.37  -0.484 -1.964  0.213  2.258  0.798 -0.01   0.014  0.009  0.027  0.003 -0.008 -0.   ]
568,False,False,False,22.325759913809613,[ 0.603  0.371 -0.484 -1.962  0.213  2.257  0.798 -0.016  0.027  0.002  0.019 -0.02   0.023 -0.006]
569,False,False,False,50.587734984032416,[ 0.603  0.372 -0.484 -1.961  0.213  2.257  0.798 -0.009  0.021  0.01   0.025 -0.001 -0.007  0.   ]
570,False,False,False,21.2370004804315,[ 0.602  0.372 -0.483 -1.96   0.214  2.256  0.798 -0.009  0.024  0.01   0.029  0.007 -0.009  0.001]
571,False,False,False,10.18784663000498,[ 0.602  0.373 -0.483 -1.959  0.214  2.256  0.798 -0.004  0.02   0.006  0.029  0.004 -0.017  0.001]
572,False,False,False,15.052893936011797,[ 0.602  0.374 -0.483 -1.958  0.214  2.255  0.798 -0.011  0.023  0.01   0.035  0.006 -0.009 -0.   ]
573,False,False,False,13.318839893665766,[ 0.601  0.375 -0.483 -1.956  0.214  2.255  0.798 -0.007  0.027  0.01   0.029  0.006 -0.013  0.001]
574,False,False,False,9.910863800378056,[ 0.601  0.376 -0.482 -1.955  0.215  2.254  0.798 -0.01   0.021  0.008  0.033  0.009 -0.016 -0.001]
575,False,False,False,9.012960153357355,[ 0.601  0.377 -0.482 -1.954  0.215  2.254  0.798 -0.01   0.023  0.012  0.035  0.004 -0.014  0.   ]
576,False,False,False,10.79446933709471,[ 0.6    0.377 -0.482 -1.952  0.215  2.253  0.798 -0.004  0.025  0.006  0.034  0.011 -0.01   0.001]
577,False,False,False,10.984826502367461,[ 0.6    0.378 -0.481 -1.951  0.215  2.253  0.798 -0.011  0.025  0.009  0.034  0.01  -0.005 -0.001]
578,False,False,False,10.217747597398695,[ 0.6    0.379 -0.481 -1.949  0.216  2.252  0.798 -0.011  0.026  0.01   0.041  0.011 -0.011  0.001]
579,False,False,False,16.55260608753017,[ 0.599  0.38  -0.481 -1.948  0.216  2.252  0.798 -0.006  0.017  0.011  0.032 -0.002 -0.008 -0.   ]
580,False,False,False,22.128989582578757,[ 0.599  0.381 -0.48  -1.947  0.216  2.251  0.798 -0.005  0.026  0.007  0.032  0.009 -0.019  0.001]
581,False,False,False,13.81581975597075,[ 0.598  0.382 -0.48  -1.945  0.216  2.251  0.798 -0.012  0.027  0.011  0.038  0.01  -0.016  0.001]
582,False,False,False,9.223619573713087,[ 0.598  0.383 -0.48  -1.944  0.217  2.25   0.798 -0.01   0.027  0.013  0.036  0.003 -0.016  0.001]
583,False,False,False,5.121541027214168,[ 0.598  0.384 -0.479 -1.942  0.217  2.249  0.798 -0.008  0.029  0.012  0.034  0.002 -0.012 -0.   ]
584,False,False,False,17.24785568149727,[ 0.597  0.385 -0.479 -1.941  0.217  2.249  0.798 -0.009  0.018  0.007  0.035  0.024 -0.015 -0.002]
585,False,False,False,27.782322091894013,[ 0.597  0.386 -0.479 -1.939  0.217  2.248  0.798 -0.015  0.021  0.012  0.033  0.005 -0.016  0.001]
586,False,False,False,13.047297405783329,[ 0.597  0.387 -0.478 -1.938  0.218  2.248  0.798 -0.01   0.021  0.011  0.035  0.002 -0.012  0.001]
587,False,False,False,11.532552907953335,[ 0.596  0.388 -0.478 -1.937  0.218  2.247  0.798 -0.016  0.02   0.007  0.038  0.014 -0.011  0.   ]
588,False,False,False,17.239517170144705,[ 0.596  0.389 -0.478 -1.935  0.218  2.247  0.798 -0.005  0.023  0.008  0.03   0.009 -0.018  0.   ]
589,False,False,False,14.278088792489031,[ 0.595  0.389 -0.477 -1.934  0.218  2.246  0.798 -0.009  0.017  0.007  0.033  0.004 -0.015  0.001]
590,False,False,False,7.6403380523848226,[ 0.595  0.39  -0.477 -1.932  0.219  2.246  0.798 -0.012  0.019  0.013  0.034  0.002 -0.017 -0.001]
591,False,False,False,18.757630412999138,[ 0.595  0.391 -0.477 -1.931  0.219  2.245  0.798 -0.001  0.041  0.007  0.023 -0.005 -0.026 -0.001]
592,False,False,False,33.67227674740255,[ 0.594  0.392 -0.476 -1.93   0.219  2.244  0.798 -0.014  0.029  0.012  0.033  0.001 -0.012 -0.001]
593,False,False,False,17.665220226688042,[ 0.594  0.393 -0.476 -1.928  0.219  2.244  0.798 -0.009  0.024  0.007  0.032  0.003 -0.013 -0.001]
594,False,False,False,6.648820214139132,[ 0.594  0.394 -0.476 -1.927  0.22   2.243  0.798 -0.01   0.026  0.003  0.033  0.002 -0.019  0.001]
595,False,False,False,9.725530263134997,[ 0.593  0.394 -0.475 -1.926  0.22   2.243  0.798 -0.009  0.017  0.008  0.033  0.001 -0.019 -0.   ]
596,False,False,False,9.127411496702226,[ 0.593  0.395 -0.475 -1.925  0.22   2.243  0.798 -0.007  0.019  0.009  0.025  0.004 -0.016  0.   ]
597,False,False,False,6.622365061463386,[ 0.593  0.396 -0.475 -1.923  0.22   2.242  0.798 -0.009  0.017  0.007  0.025  0.004 -0.011  0.001]
598,False,False,False,6.797789318018748,[ 0.592  0.397 -0.475 -1.922  0.221  2.242  0.798 -0.011  0.014  0.007  0.028  0.011 -0.013 -0.001]
599,False,False,False,11.670263158189963,[ 0.592  0.397 -0.474 -1.921  0.221  2.241  0.798 -0.004  0.016  0.008  0.024  0.005 -0.014  0.   ]
600,False,False,False,10.889042804844614,[ 0.592  0.398 -0.474 -1.92   0.221  2.241  0.798 -0.009  0.02   0.006  0.027  0.    -0.006 -0.001]
601,False,False,False,11.259409161906715,[ 0.591  0.399 -0.473 -1.919  0.221  2.24   0.798 -0.019  0.025  0.017  0.03   0.    -0.008  0.001]
602,False,False,False,11.114852596765845,[ 0.59   0.4   -0.473 -1.917  0.221  2.24   0.798 -0.019  0.033  0.017  0.032 -0.    -0.003 -0.001]
603,False,False,False,13.458305320820111,[ 0.59   0.401 -0.472 -1.916  0.221  2.24   0.798 -0.018  0.022  0.015  0.027 -0.    -0.004 -0.001]
604,False,False,False,6.257937450950165,[ 0.589  0.402 -0.471 -1.915  0.221  2.24   0.798 -0.016  0.019  0.015  0.028  0.    -0.006 -0.001]
605,False,False,False,4.718639776545013,[ 0.588  0.403 -0.471 -1.914  0.221  2.24   0.798 -0.018  0.022  0.017  0.029  0.    -0.009  0.001]
606,False,False,False,9.003180256718489,[ 0.587  0.404 -0.47  -1.913  0.221  2.239  0.798 -0.02   0.016  0.017  0.023  0.    -0.004  0.001]
607,False,False,False,7.943778531751674,[ 0.586  0.404 -0.469 -1.912  0.221  2.239  0.798 -0.019  0.019  0.014  0.023  0.    -0.003 -0.001]
608,False,False,False,6.674397398897876,[ 0.586  0.405 -0.469 -1.911  0.221  2.239  0.798 -0.022  0.023  0.016  0.027 -0.    -0.01   0.001]
609,False,False,False,7.396610490097887,[ 0.585  0.406 -0.468 -1.91   0.221  2.239  0.798 -0.021  0.021  0.017  0.026 -0.    -0.009  0.001]
610,False,False,False,6.011576429963896,[ 0.584  0.407 -0.467 -1.909  0.221  2.239  0.798 -0.019  0.026  0.016  0.028 -0.    -0.011  0.001]
611,False,False,False,7.700070076216,[ 0.583  0.408 -0.467 -1.908  0.221  2.238  0.798 -0.02   0.027  0.02   0.026 -0.    -0.006 -0.001]
612,False,False,False,8.300109844877447,[ 0.582  0.409 -0.466 -1.907  0.221  2.238  0.798 -0.021  0.027  0.015  0.032  0.001 -0.002  0.001]
613,False,False,False,9.469082387588433,[ 0.581  0.41  -0.465 -1.905  0.221  2.238  0.798 -0.016  0.024  0.015  0.034 -0.    -0.009 -0.001]
614,False,False,False,7.918400268407791,[ 0.581  0.411 -0.465 -1.904  0.221  2.238  0.798 -0.016  0.023  0.021  0.034 -0.    -0.007  0.001]
615,False,False,False,6.791508876924334,[ 0.58   0.412 -0.464 -1.903  0.221  2.237  0.798 -0.019  0.03   0.021  0.033  0.001 -0.01   0.002]
616,False,False,False,6.988648228241708,[ 0.579  0.413 -0.463 -1.902  0.221  2.237  0.798 -0.025  0.028  0.02   0.038 -0.001 -0.008  0.   ]
617,False,False,False,8.03729333970463,[ 0.578  0.414 -0.462 -1.9    0.221  2.237  0.798 -0.024  0.027  0.015  0.034  0.001 -0.007  0.   ]
618,False,False,False,7.881385393955978,[ 0.577  0.415 -0.462 -1.899  0.221  2.237  0.798 -0.019  0.024  0.017  0.038  0.003 -0.001 -0.001]
619,False,False,False,13.488071407173264,[ 0.576  0.416 -0.46  -1.897  0.221  2.236  0.798 -0.022  0.014  0.015  0.027 -0.    -0.004 -0.001]
620,False,False,False,14.006173180265677,[ 0.575  0.417 -0.46  -1.896  0.221  2.236  0.798 -0.024  0.019  0.017  0.031 -0.001 -0.008  0.   ]
621,False,False,False,6.148083661087474,[ 0.574  0.418 -0.459 -1.894  0.221  2.236  0.798 -0.024  0.031  0.022  0.038  0.001 -0.009  0.   ]
622,False,False,False,10.564339750912971,[ 0.573  0.419 -0.458 -1.893  0.221  2.235  0.798 -0.022  0.028  0.023  0.042  0.    -0.003  0.   ]
623,False,False,False,14.753407775999209,[ 0.572  0.42  -0.457 -1.891  0.221  2.235  0.798 -0.026  0.019  0.018  0.025 -0.004  0.     0.001]
624,False,False,False,25.849566964951816,[ 0.571  0.422 -0.456 -1.889  0.222  2.235  0.798 -0.021  0.023  0.019  0.037  0.001 -0.019 -0.   ]
625,False,False,False,19.307864648364024,[ 0.569  0.423 -0.455 -1.888  0.222  2.234  0.798 -0.024  0.031  0.024  0.043  0.    -0.011  0.   ]
626,False,False,False,8.24838815394797,[ 0.568  0.424 -0.454 -1.886  0.222  2.234  0.798 -0.024  0.034  0.021  0.042  0.001 -0.009 -0.001]
627,False,False,False,6.4806118705365385,[ 0.567  0.426 -0.453 -1.884  0.222  2.233  0.798 -0.026  0.032  0.025  0.039  0.003 -0.009 -0.   ]
628,False,False,False,6.537433710179998,[ 0.566  0.427 -0.452 -1.883  0.222  2.233  0.798 -0.027  0.03   0.025  0.042  0.003 -0.014  0.001]
629,False,False,False,25.076396574657547,[ 0.565  0.428 -0.451 -1.881  0.222  2.233  0.798 -0.046  0.017  0.045  0.032 -0.001 -0.043  0.002]
630,False,False,False,59.98239596922143,[ 0.564  0.43  -0.45  -1.879  0.222  2.232  0.798 -0.02   0.028  0.022  0.042 -0.    -0.006  0.   ]
631,False,False,False,35.68969661637746,[ 0.562  0.431 -0.449 -1.877  0.222  2.232  0.798 -0.022  0.024  0.025  0.043 -0.    -0.008 -0.001]
632,False,False,False,9.978692920037751,[ 0.561  0.432 -0.448 -1.875  0.222  2.232  0.798 -0.035  0.028  0.028  0.048  0.001 -0.016 -0.001]
633,False,False,False,17.58723775914229,[ 0.56   0.433 -0.446 -1.874  0.222  2.231  0.798 -0.032  0.031  0.026  0.047  0.001 -0.004 -0.001]
634,False,False,False,13.877369547340411,[ 0.559  0.435 -0.445 -1.872  0.222  2.231  0.798 -0.03   0.034  0.028  0.044  0.    -0.013  0.001]
635,False,False,False,10.568885579632811,[ 0.557  0.436 -0.444 -1.87   0.222  2.23   0.798 -0.033  0.029  0.026  0.044  0.003 -0.009  0.001]
636,False,False,False,10.09939210394138,[ 0.556  0.438 -0.443 -1.868  0.223  2.23   0.798 -0.035  0.037  0.024  0.044  0.    -0.01   0.005]
637,False,False,False,34.11458366726957,[ 0.555  0.439 -0.442 -1.866  0.223  2.229  0.798 -0.036  0.006  0.026  0.045  0.031 -0.025 -0.   ]
638,False,False,False,60.96536270290238,[ 0.554  0.44  -0.441 -1.865  0.223  2.229  0.798 -0.022  0.038  0.026  0.043 -0.003 -0.008 -0.001]
639,False,False,False,41.2482587345538,[ 0.552  0.442 -0.44  -1.863  0.223  2.229  0.798 -0.026  0.026  0.028  0.039  0.001 -0.016 -0.001]
640,False,False,False,12.858711951512491,[ 0.551  0.443 -0.439 -1.861  0.223  2.229  0.798 -0.028  0.027  0.027  0.042 -0.    -0.01  -0.001]
641,False,False,False,8.021061982845042,[ 0.55   0.444 -0.438 -1.86   0.223  2.228  0.798 -0.025  0.037  0.027  0.042  0.002 -0.008  0.001]
642,False,False,False,13.167743660607538,[ 0.549  0.445 -0.437 -1.858  0.223  2.228  0.798 -0.026  0.03   0.019  0.041  0.001 -0.013  0.   ]
643,False,False,False,10.922457326005675,[ 0.549  0.446 -0.437 -1.857  0.223  2.228  0.798 -0.031  0.032  0.025  0.039  0.002 -0.015  0.001]
644,False,False,False,30.545181541307205,[ 0.547  0.448 -0.435 -1.855  0.224  2.227  0.798 -0.048  0.011  0.02   0.042  0.042 -0.008  0.001]
645,False,False,False,70.80054330825278,[ 0.546  0.449 -0.435 -1.853  0.224  2.227  0.798 -0.017  0.028  0.016  0.034 -0.012 -0.006  0.001]
646,False,False,False,52.523252690642266,[ 0.545  0.45  -0.434 -1.852  0.224  2.226  0.798 -0.021  0.018  0.027  0.038  0.001 -0.011 -0.002]
647,False,False,False,20.396231628553586,[ 0.544  0.451 -0.433 -1.85   0.224  2.226  0.798 -0.022  0.022  0.017  0.034  0.    -0.008  0.001]
648,False,False,False,25.77015933920275,[ 0.543  0.452 -0.432 -1.849  0.224  2.226  0.798 -0.008 -0.003  0.024  0.019 -0.012 -0.001 -0.002]
649,False,False,False,45.921529148813114,[ 0.542  0.453 -0.431 -1.848  0.224  2.226  0.798 -0.021  0.026  0.012  0.032 -0.002 -0.006  0.001]
650,False,False,False,26.78604721620716,[ 0.541  0.454 -0.43  -1.846  0.224  2.225  0.798 -0.024  0.021  0.018  0.031 -0.001 -0.004  0.001]
651,False,False,False,16.778018612987303,[ 0.539  0.455 -0.429 -1.845  0.224  2.225  0.798 -0.047  0.027  0.037  0.033 -0.002 -0.001 -0.   ]
652,False,False,False,22.23712138497606,[ 0.537  0.456 -0.427 -1.844  0.224  2.225  0.798 -0.041  0.035  0.037  0.036 -0.003  0.     0.001]
653,False,False,False,18.263257703864888,[ 0.536  0.457 -0.426 -1.842  0.223  2.225  0.798 -0.049  0.039  0.06   0.035 -0.013 -0.006  0.001]
654,False,False,False,36.002915593655494,[ 0.534  0.458 -0.424 -1.841  0.223  2.225  0.798 -0.039  0.032  0.036  0.04   0.004 -0.002  0.002]
655,False,False,False,29.86357181554828,[ 0.532  0.46  -0.423 -1.84   0.222  2.225  0.798 -0.042  0.024  0.037  0.032 -0.016 -0.    -0.001]
656,False,False,False,21.16315646190949,[ 0.53   0.461 -0.421 -1.839  0.222  2.225  0.798 -0.04   0.025  0.036  0.031 -0.005  0.     0.001]
657,False,False,False,11.110109203099697,[ 0.529  0.462 -0.42  -1.838  0.222  2.225  0.798 -0.042  0.03   0.032  0.031 -0.011  0.005  0.001]
658,False,False,False,9.753680346806732,[ 0.527  0.463 -0.419 -1.836  0.221  2.225  0.798 -0.043  0.027  0.039  0.031 -0.013  0.     0.   ]
659,False,False,False,13.190141052021305,[ 0.525  0.464 -0.417 -1.835  0.221  2.225  0.798 -0.043  0.026  0.03   0.027 -0.005 -0.    -0.007]
660,False,False,False,16.974043238900947,[ 0.523  0.465 -0.416 -1.834  0.22   2.225  0.798 -0.043  0.026  0.037  0.03  -0.011 -0.     0.001]
661,False,False,False,8.26140620872222,[ 0.522  0.466 -0.414 -1.833  0.22   2.225  0.798 -0.042  0.025  0.04   0.033 -0.009 -0.    -0.001]
662,False,False,False,8.283549789387184,[ 0.52   0.467 -0.413 -1.832  0.219  2.225  0.798 -0.045  0.027  0.037  0.034 -0.017 -0.    -0.001]
663,False,False,False,11.629740611057208,[ 0.518  0.468 -0.411 -1.83   0.219  2.225  0.798 -0.049  0.029  0.04   0.029 -0.009  0.    -0.   ]
664,False,False,False,9.805133115485916,[ 0.516  0.469 -0.409 -1.829  0.219  2.226  0.798 -0.046  0.029  0.038  0.034 -0.007  0.    -0.001]
665,False,False,False,6.031339327125372,[ 0.514  0.471 -0.408 -1.827  0.218  2.226  0.798 -0.049  0.028  0.037  0.037 -0.009  0.     0.001]
666,False,False,False,5.482272749242497,[ 0.512  0.472 -0.406 -1.826  0.218  2.226  0.798 -0.051  0.024  0.032  0.04  -0.008  0.004 -0.001]
667,False,False,False,13.482758386855934,[ 0.51   0.473 -0.405 -1.824  0.217  2.226  0.798 -0.051  0.031  0.042  0.036 -0.01   0.001  0.001]
668,False,False,False,6.189952758712124,[ 0.508  0.474 -0.403 -1.823  0.217  2.226  0.798 -0.053  0.03   0.048  0.036 -0.014  0.     0.001]
669,False,False,False,6.717605788568854,[ 0.506  0.476 -0.401 -1.821  0.216  2.226  0.798 -0.056  0.037  0.046  0.038 -0.019  0.001 -0.   ]
670,False,False,False,7.100263841460737,[ 0.503  0.477 -0.399 -1.82   0.216  2.226  0.798 -0.056  0.037  0.047  0.045 -0.017  0.    -0.001]
671,False,False,False,7.4226191126087,[ 0.501  0.478 -0.397 -1.818  0.215  2.226  0.798 -0.059  0.035  0.046  0.043 -0.012 -0.     0.   ]
672,False,False,False,5.553413143630199,[ 0.499  0.48  -0.395 -1.817  0.215  2.226  0.798 -0.058  0.033  0.047  0.041 -0.014 -0.001  0.001]
673,False,False,False,10.230384943839955,[ 0.496  0.481 -0.393 -1.815  0.214  2.226  0.798 -0.062  0.041  0.044  0.045 -0.017  0.008 -0.   ]
674,False,False,False,15.98865377098955,[ 0.494  0.483 -0.391 -1.813  0.213  2.226  0.798 -0.056  0.035  0.051  0.05  -0.018  0.     0.001]
675,False,False,False,12.058579507767199,[ 0.491  0.484 -0.389 -1.811  0.213  2.226  0.798 -0.06   0.038  0.054  0.044 -0.019  0.     0.   ]
676,False,False,False,9.746601014109338,[ 0.489  0.486 -0.387 -1.809  0.212  2.226  0.798 -0.061  0.038  0.052  0.046 -0.009 -0.    -0.001]
677,False,False,False,9.564654185104041,[ 0.486  0.487 -0.385 -1.807  0.212  2.226  0.798 -0.06   0.04   0.049  0.046 -0.014  0.    -0.001]
678,False,False,False,10.356677050776991,[ 0.483  0.489 -0.382 -1.805  0.211  2.226  0.798 -0.069  0.04   0.056  0.051 -0.012  0.     0.001]
679,False,False,False,18.132128156350397,[ 0.481  0.491 -0.38  -1.803  0.21   2.226  0.798 -0.064  0.063  0.053  0.051 -0.014 -0.002 -0.001]
680,False,False,False,27.62965583719069,[ 0.478  0.493 -0.378 -1.802  0.21   2.226  0.798 -0.066  0.044  0.06   0.047 -0.015 -0.003 -0.002]
681,False,False,False,14.82118794486314,[ 0.475  0.494 -0.375 -1.8    0.209  2.226  0.798 -0.062  0.036  0.052  0.054 -0.017  0.001  0.001]
682,False,False,False,14.663025980775007,[ 0.473  0.496 -0.373 -1.798  0.208  2.226  0.798 -0.072  0.031  0.042  0.044 -0.018 -0.005  0.001]
683,False,False,False,25.92376288643439,[ 0.47   0.497 -0.371 -1.796  0.208  2.226  0.798 -0.056  0.023  0.054  0.044  0.002 -0.004  0.003]
684,False,False,False,46.13138321887619,[ 0.467  0.499 -0.369 -1.794  0.207  2.226  0.798 -0.068  0.023  0.049  0.033 -0.043 -0.002 -0.005]
685,False,False,False,52.71735025550003,[ 0.464  0.501 -0.367 -1.792  0.206  2.226  0.798 -0.063  0.047  0.055  0.045 -0.014 -0.006 -0.001]
686,False,False,False,34.419303635132785,[ 0.461  0.502 -0.364 -1.79   0.206  2.226  0.798 -0.065  0.037  0.056  0.047 -0.024  0.001  0.001]
687,False,False,False,44.80605302735237,[ 0.459  0.504 -0.362 -1.788  0.205  2.226  0.798 -0.109  0.059  0.065  0.068  0.007  0.017 -0.   ]
