t,success,grasped,has_collided,joint_jerks,proprioception
1068,False,False,False,6.620499301909054,[ 0.082  0.408 -0.051 -2.088  0.035  2.454  0.802 -0.    -0.004  0.     0.005 -0.005 -0.01   0.   ]
1069,False,False,False,8.699152229256173,[ 0.082  0.408 -0.051 -2.088  0.035  2.454  0.802 -0.004 -0.009  0.001  0.003 -0.002 -0.013 -0.001]
1070,False,False,False,8.71778001906896,[ 0.082  0.407 -0.051 -2.088  0.035  2.453  0.802 -0.002 -0.011  0.001  0.001 -0.004 -0.005 -0.002]
1071,False,False,False,13.52201608114511,[ 0.082  0.407 -0.051 -2.087  0.035  2.453  0.802  0.    -0.013 -0.     0.005 -0.001 -0.016 -0.001]
1072,False,False,False,11.839655032562124,[ 0.082  0.407 -0.051 -2.087  0.035  2.453  0.802  0.002 -0.009  0.002  0.004 -0.007 -0.013  0.002]
1073,False,False,False,8.65955699929995,[ 0.082  0.406 -0.051 -2.087  0.035  2.452  0.802  0.001 -0.007 -0.001  0.006 -0.001 -0.013  0.001]
1074,False,False,False,6.930767665610695,[ 0.081  0.406 -0.051 -2.087  0.035  2.452  0.802 -0.001 -0.01   0.     0.001 -0.    -0.015 -0.001]
1075,False,False,False,6.503725590605868,[ 0.081  0.406 -0.051 -2.087  0.035  2.451  0.802 -0.004 -0.009  0.003  0.006 -0.002 -0.017 -0.001]
1076,False,False,False,7.2098969462792555,[ 0.081  0.405 -0.051 -2.087  0.035  2.45   0.802 -0.003 -0.007  0.002  0.003 -0.002 -0.013 -0.001]
1077,False,False,False,4.313819458356063,[ 0.081  0.405 -0.051 -2.087  0.035  2.45   0.802 -0.001 -0.007 -0.     0.004 -0.    -0.012  0.001]
1078,False,False,False,6.295529410749107,[ 0.081  0.405 -0.051 -2.086  0.035  2.449  0.802 -0.001 -0.007  0.002  0.008 -0.004 -0.014 -0.001]
1079,False,False,False,9.513191656867978,[ 0.081  0.404 -0.051 -2.086  0.035  2.449  0.802 -0.001 -0.009  0.002  0.002 -0.001 -0.011  0.001]
1080,False,False,False,9.887514288084114,[ 0.081  0.404 -0.051 -2.086  0.035  2.448  0.802 -0.005 -0.01   0.001  0.01  -0.001 -0.011  0.001]
1081,False,False,False,12.057729760160747,[ 0.081  0.403 -0.051 -2.086  0.035  2.448  0.802 -0.003 -0.008  0.003 -0.    -0.003 -0.011 -0.   ]
1082,False,False,False,7.490589763757197,[ 0.081  0.403 -0.051 -2.086  0.035  2.447  0.802  0.002 -0.009  0.002 -0.    -0.006 -0.013 -0.   ]
1083,False,False,False,8.923445108671606,[ 0.081  0.403 -0.051 -2.086  0.035  2.447  0.802 -0.001 -0.007  0.001  0.003  0.    -0.013 -0.001]
1084,False,False,False,9.662464508334573,[ 0.081  0.402 -0.051 -2.085  0.035  2.446  0.802 -0.004 -0.012  0.001  0.002 -0.004 -0.005  0.001]
1085,False,False,False,12.181824479399111,[ 0.081  0.402 -0.051 -2.085  0.035  2.445  0.802 -0.001 -0.012  0.     0.002  0.    -0.013 -0.001]
1086,False,False,False,6.660520598173895,[ 0.081  0.402 -0.051 -2.085  0.035  2.445  0.802 -0.002 -0.014 -0.001  0.004 -0.001 -0.014  0.   ]
1087,False,False,False,7.960760619372479,[ 0.08   0.401 -0.051 -2.085  0.034  2.444  0.802  0.    -0.005  0.001  0.003  0.    -0.016  0.001]
1088,False,False,False,9.676198540366352,[ 0.08   0.401 -0.051 -2.085  0.034  2.444  0.802 -0.001 -0.01   0.     0.005 -0.    -0.015  0.001]
1089,False,False,False,5.143783204687225,[ 0.08   0.4   -0.051 -2.084  0.034  2.443  0.802 -0.001 -0.009  0.001  0.006 -0.005 -0.011 -0.001]
1090,False,False,False,8.358465556493767,[ 0.08   0.4   -0.051 -2.084  0.034  2.443  0.802  0.    -0.008  0.001  0.004 -0.003 -0.019 -0.001]
1091,False,False,False,6.3172500192883,[ 0.08   0.4   -0.051 -2.084  0.034  2.442  0.802 -0.    -0.008  0.001  0.007 -0.005 -0.017 -0.001]
1092,False,False,False,7.217951521078668,[ 0.08   0.399 -0.051 -2.084  0.034  2.442  0.802 -0.001 -0.005 -0.     0.003 -0.002 -0.008 -0.001]
1093,False,False,False,10.517990778684398,[ 0.08   0.399 -0.051 -2.084  0.034  2.441  0.802 -0.    -0.011 -0.001  0.005 -0.001 -0.012  0.001]
1094,False,False,False,9.834972144925734,[ 0.08   0.399 -0.051 -2.084  0.034  2.441  0.802 -0.004 -0.008  0.     0.004 -0.004 -0.006 -0.001]
1095,False,False,False,11.146959283292107,[ 0.08   0.398 -0.051 -2.083  0.034  2.44   0.802 -0.001 -0.007  0.002  0.002 -0.002 -0.015  0.   ]
1096,False,False,False,7.745445682317448,[ 0.08   0.398 -0.051 -2.083  0.034  2.44   0.802 -0.001 -0.009  0.     0.002  0.    -0.013  0.001]
1097,False,False,False,3.8065172211699947,[ 0.08   0.398 -0.051 -2.083  0.034  2.439  0.802 -0.001 -0.008  0.001  0.    -0.001 -0.008 -0.   ]
1098,False,False,False,6.462549113687362,[ 0.08   0.397 -0.051 -2.083  0.034  2.439  0.802 -0.001 -0.011  0.     0.003 -0.002 -0.011  0.001]
1099,False,False,False,4.663021707586483,[ 0.08   0.397 -0.051 -2.083  0.034  2.438  0.802 -0.003 -0.01   0.001  0.004 -0.    -0.01   0.001]
1100,False,False,False,4.218394351326118,[ 0.08   0.397 -0.051 -2.083  0.034  2.438  0.802  0.    -0.008  0.     0.003 -0.001 -0.008 -0.002]
1101,False,False,False,5.297960549032898,[ 0.08   0.396 -0.051 -2.083  0.034  2.438  0.802 -0.    -0.001  0.001 -0.     0.001 -0.005  0.   ]
1102,False,False,False,5.039803519376613,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802  0.     0.    -0.002 -0.     0.001 -0.002 -0.   ]
1103,False,False,False,8.459279013730846,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802 -0.    -0.001 -0.    -0.001 -0.    -0.012  0.001]
1104,False,False,False,13.595403234653295,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802  0.    -0.004 -0.     0.    -0.    -0.     0.001]
1105,False,False,False,8.218209638724852,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802 -0.     0.    -0.     0.    -0.    -0.    -0.001]
1106,False,False,False,8.112520825986717,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802  0.    -0.006 -0.    -0.002  0.    -0.007 -0.001]
1107,False,False,False,11.57808732123963,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802 -0.    -0.    -0.    -0.     0.    -0.001  0.   ]
1108,False,False,False,5.236886218419253,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802 -0.    -0.    -0.    -0.    -0.    -0.001  0.001]
1109,False,False,False,3.5957685376471336,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802  0.001 -0.005 -0.001 -0.002 -0.    -0.    -0.001]
1110,False,False,False,4.683250462545198,[ 0.08   0.396 -0.051 -2.083  0.034  2.437  0.802  0.    -0.006  0.001 -0.     0.    -0.003  0.001]
1111,False,False,False,4.6261397032226705,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802  0.001 -0.004  0.    -0.002 -0.    -0.001 -0.   ]
1112,False,False,False,2.7341218716646303,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802  0.001 -0.    -0.    -0.    -0.    -0.002  0.   ]
1113,False,False,False,4.388225315826769,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802 -0.001 -0.003  0.001  0.    -0.    -0.001 -0.001]
1114,False,False,False,2.6441982061074514,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802 -0.002 -0.003  0.001 -0.    -0.    -0.002 -0.001]
1115,False,False,False,3.2693590673149946,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802  0.001 -0.004 -0.     0.    -0.    -0.005  0.001]
1116,False,False,False,4.122182586243651,[ 0.08   0.395 -0.051 -2.083  0.034  2.436  0.802  0.001 -0.004  0.    -0.001  0.    -0.004 -0.001]
1117,False,False,False,3.286998384762215,[ 0.08   0.394 -0.051 -2.083  0.034  2.435  0.802  0.    -0.003 -0.002 -0.003 -0.001 -0.005 -0.   ]
1118,False,False,False,5.660137516503354,[ 0.079  0.394 -0.051 -2.083  0.034  2.435  0.802 -0.002 -0.004  0.001 -0.001 -0.    -0.001 -0.001]
1119,False,False,False,4.707383494444967,[ 0.079  0.394 -0.051 -2.083  0.034  2.435  0.802 -0.001 -0.003 -0.    -0.001  0.    -0.001 -0.   ]
1120,False,False,False,4.325707084713737,[ 0.079  0.394 -0.051 -2.083  0.034  2.435  0.802 -0.001 -0.003  0.001 -0.    -0.    -0.007  0.   ]
1121,False,False,False,5.521401956392303,[ 0.079  0.394 -0.051 -2.083  0.034  2.435  0.802  0.    -0.002  0.001 -0.001  0.    -0.005 -0.   ]
1122,False,False,False,4.301481146368274,[ 0.079  0.393 -0.051 -2.083  0.034  2.434  0.802  0.    -0.006 -0.    -0.001  0.    -0.001 -0.   ]
1123,False,False,False,7.948287829903023,[ 0.079  0.393 -0.051 -2.083  0.034  2.434  0.802  0.    -0.009  0.001 -0.001 -0.    -0.009 -0.   ]
1124,False,False,False,11.594789629761035,[ 0.079  0.393 -0.051 -2.083  0.034  2.434  0.802  0.001 -0.005  0.    -0.001 -0.    -0.     0.001]
1125,False,False,False,10.28344593248624,[ 0.079  0.393 -0.051 -2.083  0.034  2.434  0.802  0.001 -0.008  0.    -0.001 -0.001 -0.006  0.   ]
1126,False,False,False,5.910333030973333,[ 0.079  0.392 -0.051 -2.083  0.034  2.434  0.802 -0.001 -0.01   0.    -0.001 -0.    -0.003  0.   ]
1127,False,False,False,4.908620053874337,[ 0.079  0.392 -0.051 -2.083  0.034  2.433  0.802 -0.001 -0.005 -0.    -0.     0.    -0.001  0.001]
1128,False,False,False,5.181928314314457,[ 0.079  0.392 -0.051 -2.083  0.034  2.433  0.802  0.    -0.007 -0.001  0.     0.    -0.003  0.   ]
1129,False,False,False,5.3240275321403345,[ 0.079  0.392 -0.051 -2.083  0.034  2.433  0.802  0.    -0.002  0.004 -0.     0.    -0.004 -0.   ]
1130,False,False,False,8.675696380887953,[ 0.079  0.391 -0.051 -2.083  0.033  2.433  0.802 -0.002 -0.009  0.     0.001 -0.001 -0.002 -0.001]
1131,False,False,False,5.903739755861855,[ 0.079  0.391 -0.051 -2.084  0.033  2.432  0.802  0.    -0.007  0.     0.    -0.    -0.002  0.   ]
1132,False,False,False,6.371298920421109,[ 0.079  0.391 -0.051 -2.084  0.033  2.432  0.802 -0.001 -0.008 -0.001 -0.001 -0.001 -0.011  0.   ]
1133,False,False,False,11.745804172873216,[ 0.079  0.391 -0.051 -2.084  0.033  2.432  0.802  0.001 -0.006  0.002  0.    -0.    -0.003  0.   ]
1134,False,False,False,10.343994093546224,[ 0.079  0.39  -0.051 -2.084  0.033  2.432  0.802 -0.002 -0.007  0.    -0.001 -0.    -0.01   0.   ]
1135,False,False,False,9.114796236290902,[ 0.079  0.39  -0.051 -2.084  0.033  2.431  0.802  0.001 -0.008  0.    -0.001 -0.    -0.003  0.001]
1136,False,False,False,10.556681099238089,[ 0.079  0.39  -0.051 -2.084  0.033  2.431  0.802 -0.002 -0.004  0.002  0.    -0.    -0.012  0.001]
1137,False,False,False,13.73390685762917,[ 0.079  0.39  -0.051 -2.084  0.033  2.431  0.802  0.    -0.006 -0.     0.     0.    -0.001  0.   ]
1138,False,False,False,9.468056633812473,[ 0.079  0.389 -0.051 -2.084  0.033  2.431  0.802 -0.002 -0.006  0.     0.    -0.004 -0.003 -0.001]
1139,False,False,False,5.672276182722993,[ 0.079  0.389 -0.051 -2.084  0.033  2.43   0.802 -0.    -0.008  0.    -0.001 -0.001 -0.006 -0.001]
1140,False,False,False,5.269338476395499,[ 0.079  0.389 -0.051 -2.084  0.033  2.43   0.802 -0.001 -0.003  0.    -0.    -0.002 -0.009  0.   ]
1141,False,False,False,5.1772274112421695,[ 0.079  0.389 -0.051 -2.084  0.033  2.43   0.802 -0.001 -0.004  0.003 -0.001  0.    -0.008 -0.   ]
1142,False,False,False,5.49331619464005,[ 0.079  0.389 -0.051 -2.084  0.033  2.43   0.802 -0.005 -0.008  0.001 -0.002 -0.    -0.003  0.001]
1143,False,False,False,9.849860998487912,[ 0.079  0.388 -0.051 -2.084  0.033  2.43   0.802 -0.001 -0.003 -0.001  0.001 -0.    -0.005  0.001]
1144,False,False,False,7.969633195909144,[ 0.079  0.388 -0.05  -2.084  0.033  2.429  0.802 -0.001 -0.006  0.004  0.    -0.    -0.012  0.001]
1145,False,False,False,11.862591398792784,[ 0.078  0.388 -0.05  -2.084  0.033  2.429  0.802 -0.001 -0.006  0.003 -0.001 -0.001 -0.001 -0.001]
1146,False,False,False,10.52849132016744,[ 0.078  0.388 -0.05  -2.084  0.033  2.429  0.802  0.001 -0.003  0.    -0.    -0.002 -0.006 -0.001]
1147,False,False,False,6.027796859837864,[ 0.078  0.388 -0.05  -2.084  0.033  2.429  0.802 -0.002 -0.003  0.    -0.001 -0.    -0.003  0.   ]
1148,False,False,False,3.561806966979253,[ 0.078  0.387 -0.05  -2.084  0.033  2.429  0.802 -0.    -0.004  0.     0.    -0.001 -0.001  0.001]
1149,False,False,False,3.0976322265886393,[ 0.078  0.387 -0.05  -2.084  0.033  2.428  0.802  0.    -0.002  0.     0.    -0.001 -0.002  0.   ]
1150,False,False,False,3.109841255422942,[ 0.078  0.387 -0.05  -2.084  0.033  2.428  0.802 -0.    -0.002  0.001  0.    -0.005 -0.006 -0.001]
1151,False,False,False,9.68822250782657,[ 0.078  0.387 -0.05  -2.084  0.033  2.428  0.802  0.002  0.     0.003  0.001  0.     0.002  0.001]
1152,False,False,False,8.042145026760984,[ 0.078  0.387 -0.05  -2.084  0.033  2.428  0.802 -0.001  0.004  0.    -0.008  0.001  0.009 -0.001]
1153,False,False,False,10.022866289305487,[ 0.078  0.387 -0.05  -2.085  0.033  2.429  0.802  0.001  0.005 -0.001 -0.004  0.     0.009 -0.001]
1154,False,False,False,4.493264831548961,[ 0.078  0.387 -0.05  -2.085  0.033  2.429  0.802  0.     0.004 -0.001 -0.001  0.     0.003  0.   ]
1155,False,False,False,6.343561885867716,[ 0.078  0.387 -0.05  -2.085  0.033  2.429  0.802  0.002  0.001  0.001 -0.004  0.     0.005 -0.001]
1156,False,False,False,6.149935754422691,[ 0.078  0.387 -0.05  -2.085  0.033  2.429  0.802 -0.     0.004  0.001 -0.     0.     0.004 -0.001]
1157,False,False,False,7.057424366210871,[ 0.078  0.388 -0.05  -2.085  0.033  2.429  0.802  0.     0.007 -0.008 -0.003 -0.001  0.002 -0.001]
1158,False,False,False,11.877155792082213,[ 0.078  0.388 -0.05  -2.085  0.033  2.43   0.802  0.002  0.002 -0.003 -0.005  0.     0.01   0.001]
1159,False,False,False,12.185224888089085,[ 0.079  0.388 -0.05  -2.086  0.033  2.43   0.802  0.002  0.004  0.    -0.006  0.001 -0.     0.001]
1160,False,False,False,10.882381975341564,[ 0.079  0.388 -0.05  -2.086  0.033  2.43   0.802  0.001  0.003 -0.004 -0.005  0.001  0.005  0.   ]
1161,False,False,False,5.659790463121575,[ 0.079  0.388 -0.05  -2.086  0.033  2.43   0.802  0.001  0.002 -0.    -0.002  0.001  0.012  0.002]
1162,False,False,False,8.989512792648165,[ 0.079  0.388 -0.05  -2.086  0.033  2.43   0.802  0.002  0.001 -0.    -0.003  0.003  0.007 -0.   ]
1163,False,False,False,4.841676327073872,[ 0.079  0.388 -0.05  -2.086  0.033  2.431  0.802  0.005 -0.     0.    -0.003  0.     0.006  0.001]
1164,False,False,False,7.863391250629531,[ 0.079  0.388 -0.051 -2.086  0.033  2.431  0.802 -0.     0.     0.001 -0.011  0.     0.001 -0.001]
1165,False,False,False,13.453091528190445,[ 0.079  0.388 -0.051 -2.086  0.033  2.431  0.802  0.     0.004  0.001 -0.006  0.001  0.011  0.001]
1166,False,False,False,14.198092467070753,[ 0.079  0.388 -0.051 -2.087  0.033  2.431  0.802  0.001  0.004 -0.002 -0.004  0.002 -0.    -0.001]
1167,False,False,False,11.416594774600302,[ 0.079  0.389 -0.051 -2.087  0.033  2.432  0.802  0.001 -0.    -0.001 -0.005  0.001  0.004  0.001]
1168,False,False,False,4.939072525908481,[ 0.079  0.389 -0.051 -2.087  0.033  2.432  0.802  0.    -0.001 -0.    -0.003 -0.     0.014 -0.001]
1169,False,False,False,9.032032886659811,[ 0.079  0.389 -0.051 -2.087  0.033  2.432  0.802 -0.     0.002 -0.001 -0.006 -0.     0.011  0.001]
1170,False,False,False,5.0609049104372215,[ 0.079  0.389 -0.051 -2.087  0.033  2.432  0.802  0.002 -0.    -0.001 -0.004 -0.     0.008  0.001]
1171,False,False,False,3.6891478152261783,[ 0.079  0.389 -0.051 -2.088  0.033  2.433  0.802  0.004  0.002 -0.    -0.002  0.     0.007 -0.001]
1172,False,False,False,4.442080116387284,[ 0.079  0.389 -0.051 -2.088  0.033  2.433  0.802  0.002  0.     0.    -0.001  0.     0.008 -0.001]
1173,False,False,False,7.776354137411665,[ 0.079  0.389 -0.051 -2.088  0.033  2.433  0.802  0.001  0.001  0.    -0.008  0.004  0.001 -0.001]
1174,False,False,False,9.551834925270024,[ 0.079  0.389 -0.051 -2.088  0.033  2.433  0.802 -0.001  0.001 -0.    -0.007  0.001  0.005 -0.001]
1175,False,False,False,3.9190191485657415,[ 0.079  0.389 -0.051 -2.088  0.033  2.434  0.802  0.002  0.001 -0.    -0.003  0.     0.007  0.   ]
1176,False,False,False,4.584310839427342,[ 0.079  0.389 -0.051 -2.089  0.033  2.434  0.802 -0.001 -0.    -0.002 -0.001  0.     0.005  0.   ]
1177,False,False,False,8.304437467191146,[ 0.079  0.389 -0.051 -2.089  0.033  2.434  0.802  0.004  0.     0.    -0.008 -0.     0.008  0.001]
1178,False,False,False,7.136444971313965,[ 0.079  0.389 -0.051 -2.089  0.033  2.435  0.802  0.001  0.001 -0.001 -0.013  0.002  0.004 -0.   ]
1179,False,False,False,8.695806516651288,[ 0.079  0.39  -0.051 -2.089  0.033  2.435  0.802  0.001  0.001 -0.    -0.007  0.     0.007  0.   ]
1180,False,False,False,4.739953148879682,[ 0.08   0.39  -0.051 -2.09   0.034  2.435  0.802  0.    -0.001 -0.004 -0.004  0.002  0.006 -0.001]
1181,False,False,False,7.419461844002778,[ 0.08   0.39  -0.051 -2.09   0.034  2.436  0.802  0.004  0.001 -0.001 -0.008  0.001  0.005  0.   ]
1182,False,False,False,8.903261731466472,[ 0.08   0.39  -0.051 -2.09   0.034  2.436  0.802  0.     0.002 -0.002 -0.009  0.001  0.014  0.001]
1183,False,False,False,11.257944420223154,[ 0.08   0.39  -0.051 -2.09   0.034  2.436  0.802 -0.     0.002 -0.    -0.011  0.002  0.006  0.001]
1184,False,False,False,11.56051645007762,[ 0.08   0.39  -0.051 -2.091  0.034  2.437  0.802 -0.001  0.001 -0.001 -0.007  0.     0.015  0.001]
1185,False,False,False,7.847054522650201,[ 0.08   0.39  -0.051 -2.091  0.034  2.437  0.802 -0.     0.002 -0.    -0.002  0.001  0.012  0.   ]
1186,False,False,False,8.117313233880719,[ 0.08   0.39  -0.051 -2.091  0.034  2.437  0.802  0.001  0.001 -0.    -0.01   0.003  0.008  0.   ]
1187,False,False,False,9.132470049993215,[ 0.08   0.39  -0.051 -2.091  0.034  2.438  0.802  0.001 -0.    -0.004 -0.007  0.     0.009  0.   ]
1188,False,False,False,6.492327360497449,[ 0.08   0.39  -0.051 -2.091  0.034  2.438  0.802 -0.    -0.001 -0.    -0.004  0.001  0.005 -0.   ]
1189,False,False,False,4.023560772436248,[ 0.08   0.39  -0.051 -2.092  0.034  2.438  0.802  0.     0.001 -0.001  0.001  0.004  0.004 -0.001]
1190,False,False,False,9.73368179227685,[ 0.08   0.39  -0.051 -2.092  0.034  2.439  0.802  0.001  0.002 -0.001 -0.008 -0.001  0.007 -0.001]
1191,False,False,False,7.5321592168471,[ 0.08   0.391 -0.051 -2.092  0.034  2.439  0.802  0.     0.001 -0.002 -0.008  0.     0.004  0.001]
1192,False,False,False,7.305932143586247,[ 0.08   0.391 -0.051 -2.092  0.034  2.439  0.802  0.001  0.001  0.    -0.008  0.001  0.012  0.   ]
1193,False,False,False,10.092091574381259,[ 0.08   0.391 -0.051 -2.092  0.034  2.439  0.802  0.001  0.001  0.001 -0.005  0.001  0.004  0.   ]
1194,False,False,False,5.172454820845676,[ 0.08   0.391 -0.051 -2.093  0.034  2.44   0.802  0.001  0.001 -0.001 -0.005  0.001  0.004  0.   ]
1195,False,False,False,2.1104683118567706,[ 0.08   0.391 -0.051 -2.093  0.034  2.44   0.802 -0.    -0.001 -0.001 -0.005  0.001  0.003  0.   ]
1196,False,False,False,6.32374950297948,[ 0.08   0.391 -0.051 -2.093  0.034  2.44   0.802 -0.    -0.002  0.    -0.006  0.001  0.011  0.   ]
1197,False,False,False,7.792192252068385,[ 0.08   0.391 -0.051 -2.093  0.034  2.44   0.802 -0.     0.001 -0.001 -0.005  0.001  0.008 -0.   ]
1198,False,False,False,4.707840626048012,[ 0.08   0.391 -0.051 -2.093  0.034  2.441  0.802  0.003  0.007  0.    -0.005  0.001  0.012  0.   ]
1199,False,False,False,12.50975732051481,[ 0.08   0.391 -0.051 -2.094  0.034  2.441  0.802  0.001  0.    -0.001 -0.002 -0.     0.    -0.001]
1200,False,False,False,11.766720506875942,[ 0.08   0.391 -0.051 -2.094  0.034  2.441  0.802  0.001  0.    -0.    -0.001 -0.     0.006 -0.001]
1201,False,False,False,7.563657444538999,[ 0.08   0.392 -0.051 -2.094  0.034  2.441  0.802 -0.     0.005  0.001  0.     0.001  0.001  0.   ]
1202,False,False,False,4.277973896145182,[ 0.08   0.392 -0.051 -2.094  0.034  2.442  0.802  0.     0.008 -0.001  0.001 -0.     0.001  0.001]
1203,False,False,False,4.193118935817522,[ 0.08   0.392 -0.051 -2.094  0.034  2.442  0.802 -0.     0.007  0.001 -0.001  0.001  0.     0.   ]
1204,False,False,False,3.5626907252689475,[ 0.08   0.392 -0.051 -2.094  0.034  2.442  0.802  0.001  0.008 -0.    -0.001 -0.     0.004  0.001]
1205,False,False,False,5.805116709492634,[ 0.08   0.393 -0.051 -2.094  0.034  2.442  0.802  0.     0.001 -0.001 -0.     0.     0.002  0.   ]
1206,False,False,False,5.8236752931817355,[ 0.08   0.393 -0.051 -2.094  0.034  2.442  0.802  0.001  0.003 -0.     0.001  0.     0.001  0.   ]
1207,False,False,False,2.6679607099123555,[ 0.08   0.393 -0.051 -2.094  0.034  2.442  0.802 -0.001  0.009 -0.     0.001  0.    -0.     0.   ]
1208,False,False,False,6.437587969467727,[ 0.08   0.393 -0.051 -2.094  0.034  2.442  0.802 -0.001  0.005 -0.001  0.001  0.     0.001 -0.001]
1209,False,False,False,4.247036304727439,[ 0.08   0.393 -0.051 -2.094  0.034  2.443  0.802 -0.001  0.006 -0.001  0.001  0.001  0.001  0.   ]
1210,False,False,False,2.9411549663717764,[ 0.08   0.394 -0.051 -2.094  0.034  2.443  0.802 -0.     0.005 -0.     0.     0.     0.003  0.   ]
1211,False,False,False,2.8419965595605454,[ 0.08   0.394 -0.051 -2.094  0.034  2.443  0.802  0.001  0.003  0.    -0.001  0.001  0.001  0.   ]
1212,False,False,False,3.9055079432579536,[ 0.08   0.394 -0.051 -2.094  0.034  2.443  0.802  0.001  0.005  0.     0.     0.001  0.002  0.002]
1213,False,False,False,4.546715341235295,[ 0.08   0.394 -0.051 -2.094  0.034  2.443  0.802  0.     0.011  0.     0.001  0.     0.008  0.   ]
1214,False,False,False,8.05556794523406,[ 0.08   0.394 -0.051 -2.094  0.034  2.443  0.802  0.001  0.009  0.001  0.001  0.001  0.005  0.001]
1215,False,False,False,4.124348847789969,[ 0.08   0.395 -0.051 -2.094  0.034  2.444  0.802  0.001  0.009  0.001 -0.001  0.     0.007 -0.001]
1216,False,False,False,3.8815528369553065,[ 0.08   0.395 -0.051 -2.094  0.034  2.444  0.802 -0.001  0.009  0.     0.001  0.     0.005 -0.001]
1217,False,False,False,2.461754425191414,[ 0.08   0.395 -0.051 -2.094  0.034  2.444  0.802  0.     0.01   0.     0.001  0.     0.001  0.001]
1218,False,False,False,5.18185433402894,[ 0.08   0.395 -0.051 -2.094  0.034  2.444  0.802 -0.001  0.008 -0.     0.001  0.     0.004  0.001]
1219,False,False,False,2.9309612837043804,[ 0.08   0.396 -0.051 -2.094  0.034  2.444  0.802  0.001  0.009  0.    -0.001  0.001  0.007  0.   ]
1220,False,False,False,4.036739944337106,[ 0.08   0.396 -0.051 -2.094  0.034  2.445  0.802  0.001  0.008 -0.001  0.001  0.001  0.006  0.   ]
1221,False,False,False,4.206759858280001,[ 0.08   0.396 -0.051 -2.094  0.034  2.445  0.802  0.001  0.003  0.001  0.     0.001  0.005 -0.001]
1222,False,False,False,7.237296899421482,[ 0.08   0.396 -0.051 -2.094  0.034  2.445  0.802  0.002  0.008  0.     0.     0.001  0.004 -0.   ]
1223,False,False,False,8.405908512786189,[ 0.08   0.397 -0.051 -2.094  0.034  2.445  0.802  0.     0.002 -0.     0.001  0.001  0.007 -0.001]
1224,False,False,False,6.28829296050322,[ 0.08   0.397 -0.051 -2.094  0.034  2.445  0.802  0.     0.004  0.     0.     0.     0.007 -0.001]
1225,False,False,False,2.947913843271631,[ 0.08   0.397 -0.051 -2.094  0.034  2.446  0.802  0.001  0.008 -0.     0.     0.004  0.008 -0.   ]
1226,False,False,False,5.77675063049674,[ 0.08   0.398 -0.051 -2.094  0.034  2.446  0.802  0.001  0.006 -0.     0.001  0.001  0.011 -0.001]
1227,False,False,False,5.517997114429363,[ 0.08   0.398 -0.051 -2.093  0.034  2.446  0.802 -0.     0.006 -0.     0.002  0.     0.006  0.   ]
1228,False,False,False,3.1589919923013148,[ 0.08   0.398 -0.051 -2.093  0.034  2.446  0.802  0.     0.008 -0.     0.     0.     0.004 -0.   ]
1229,False,False,False,4.996440650253018,[ 0.08   0.398 -0.051 -2.093  0.034  2.447  0.802  0.     0.011  0.     0.     0.005  0.007  0.001]
1230,False,False,False,5.887198790084791,[ 0.08   0.399 -0.051 -2.093  0.034  2.447  0.802  0.001  0.01  -0.     0.001  0.002  0.008 -0.001]
1231,False,False,False,3.1971087978986072,[ 0.08   0.399 -0.051 -2.093  0.035  2.447  0.802 -0.     0.007 -0.001 -0.     0.     0.013 -0.001]
1232,False,False,False,10.439885752785772,[ 0.08   0.399 -0.051 -2.093  0.035  2.447  0.802 -0.     0.002 -0.     0.001  0.003  0.002 -0.001]
1233,False,False,False,10.83216554639153,[ 0.08   0.4   -0.051 -2.093  0.035  2.448  0.802 -0.001  0.009  0.001  0.001  0.001  0.003 -0.   ]
1234,False,False,False,8.458083017920176,[ 0.08   0.4   -0.051 -2.093  0.035  2.448  0.802  0.     0.004  0.001  0.001  0.     0.007 -0.001]
1235,False,False,False,7.783476775932741,[ 0.08   0.4   -0.051 -2.093  0.035  2.448  0.802  0.002  0.009 -0.001  0.001 -0.     0.014  0.001]
1236,False,False,False,10.28684255186479,[ 0.081  0.401 -0.051 -2.093  0.035  2.448  0.802 -0.     0.006  0.    -0.001  0.     0.009  0.   ]
1237,False,False,False,5.314695892736337,[ 0.081  0.401 -0.051 -2.093  0.035  2.449  0.802  0.001  0.006 -0.001  0.001  0.003  0.002  0.   ]
1238,False,False,False,8.49143358237489,[ 0.081  0.401 -0.051 -2.093  0.035  2.449  0.802 -0.002  0.007  0.     0.     0.001  0.006  0.   ]
1239,False,False,False,9.064652855876963,[ 0.081  0.401 -0.051 -2.093  0.035  2.449  0.802  0.001 -0.001 -0.     0.002  0.002  0.002 -0.001]
