t,success,grasped,has_collided,joint_jerks,proprioception
519,False,False,False,100.89518368636429,[-0.292  0.457  0.2   -2.13  -0.145  2.537  0.81  -0.041 -0.117  0.076 -0.039 -0.023 -0.003 -0.006]
520,False,False,False,84.6387466875007,[-0.295  0.454  0.202 -2.13  -0.145  2.535  0.81  -0.062 -0.067  0.066 -0.023 -0.007 -0.046  0.001]
521,False,False,False,47.11846436677987,[-0.297  0.452  0.205 -2.131 -0.145  2.532  0.81  -0.076 -0.079  0.055 -0.025 -0.002 -0.053  0.002]
522,False,False,False,24.121305006854737,[-0.3    0.449  0.207 -2.132 -0.145  2.53   0.81  -0.068 -0.068  0.059 -0.021 -0.01  -0.052 -0.   ]
523,False,False,False,11.804441099427098,[-0.303  0.446  0.21  -2.133 -0.145  2.528  0.81  -0.068 -0.069  0.064 -0.02  -0.007 -0.054 -0.001]
524,False,False,False,4.982717215794065,[-0.306  0.443  0.213 -2.134 -0.146  2.526  0.81  -0.07  -0.067  0.071 -0.021 -0.008 -0.051  0.001]
525,False,False,False,9.868248191399985,[-0.308  0.44   0.216 -2.135 -0.146  2.524  0.81  -0.071 -0.073  0.073 -0.023 -0.01  -0.06   0.   ]
526,False,False,False,13.456445356174298,[-0.311  0.438  0.219 -2.135 -0.146  2.521  0.81  -0.07  -0.069  0.068 -0.023 -0.004 -0.054 -0.001]
527,False,False,False,13.739576426098306,[-0.314  0.434  0.221 -2.136 -0.146  2.519  0.81  -0.071 -0.082  0.063 -0.021 -0.004 -0.06  -0.001]
528,False,False,False,16.31040222534385,[-0.318  0.431  0.224 -2.137 -0.147  2.517  0.81  -0.069 -0.075  0.067 -0.028 -0.01  -0.059 -0.   ]
529,False,False,False,12.405422754278717,[-0.321  0.428  0.227 -2.138 -0.147  2.514  0.81  -0.076 -0.075  0.072 -0.02  -0.011 -0.06   0.001]
530,False,False,False,10.851218871248403,[-0.324  0.425  0.23  -2.139 -0.147  2.512  0.81  -0.077 -0.072  0.068 -0.023 -0.013 -0.062 -0.001]
531,False,False,False,10.786741683429934,[-0.327  0.422  0.233 -2.14  -0.148  2.509  0.81  -0.073 -0.074  0.075 -0.021 -0.008 -0.061 -0.001]
532,False,False,False,8.254434247896159,[-0.33   0.419  0.236 -2.141 -0.148  2.507  0.81  -0.077 -0.079  0.077 -0.025 -0.007 -0.059 -0.   ]
533,False,False,False,7.9805510787084275,[-0.333  0.416  0.239 -2.142 -0.148  2.504  0.81  -0.077 -0.076  0.073 -0.025 -0.004 -0.06   0.   ]
534,False,False,False,6.589581903394774,[-0.336  0.413  0.242 -2.143 -0.148  2.502  0.81  -0.071 -0.073  0.07  -0.024 -0.01  -0.06  -0.   ]
535,False,False,False,10.177636927706148,[-0.339  0.409  0.245 -2.144 -0.149  2.499  0.81  -0.076 -0.073  0.072 -0.025 -0.008 -0.066  0.002]
536,False,False,False,9.30033385100181,[-0.342  0.406  0.248 -2.145 -0.149  2.497  0.81  -0.074 -0.082  0.073 -0.023 -0.008 -0.064 -0.   ]
537,False,False,False,10.852303636915842,[-0.345  0.403  0.251 -2.146 -0.149  2.495  0.81  -0.074 -0.075  0.071 -0.02  -0.005 -0.055 -0.001]
538,False,False,False,49.33327206448327,[-0.348  0.4    0.254 -2.147 -0.15   2.492  0.81  -0.117 -0.107  0.053 -0.037  0.006 -0.092  0.006]
539,False,False,False,96.01735062983249,[-0.351  0.397  0.257 -2.147 -0.15   2.49   0.81  -0.057 -0.065  0.082 -0.013  0.014 -0.07  -0.   ]
540,False,False,False,69.20608493939773,[-0.354  0.394  0.259 -2.148 -0.15   2.488  0.81  -0.082 -0.072  0.073 -0.02   0.01  -0.059  0.   ]
541,False,False,False,26.86062444327419,[-0.357  0.391  0.262 -2.149 -0.15   2.485  0.81  -0.073 -0.069  0.067 -0.02  -0.011 -0.064  0.   ]
542,False,False,False,16.04605941986581,[-0.36   0.388  0.265 -2.15  -0.151  2.483  0.81  -0.065 -0.078  0.07  -0.021 -0.012 -0.063  0.   ]
543,False,False,False,16.338939672951323,[-0.362  0.386  0.268 -2.151 -0.151  2.481  0.81  -0.063 -0.066  0.063 -0.019 -0.01  -0.055 -0.001]
544,False,False,False,10.559142752652374,[-0.365  0.383  0.271 -2.152 -0.151  2.479  0.81  -0.061 -0.067  0.064 -0.022 -0.013 -0.052  0.   ]
545,False,False,False,10.55857286418563,[-0.368  0.38   0.273 -2.152 -0.152  2.477  0.81  -0.064 -0.067  0.058 -0.019 -0.002 -0.046  0.001]
546,False,False,False,11.912646635741654,[-0.37   0.377  0.275 -2.153 -0.152  2.475  0.81  -0.063 -0.065  0.062 -0.012 -0.004 -0.048 -0.001]
547,False,False,False,11.57758210884687,[-0.373  0.375  0.278 -2.154 -0.152  2.473  0.81  -0.056 -0.059  0.061 -0.02   0.    -0.056 -0.001]
548,False,False,False,18.21242007002173,[-0.375  0.373  0.28  -2.154 -0.152  2.471  0.81  -0.06  -0.058  0.054 -0.021 -0.011 -0.042 -0.001]
549,False,False,False,19.645045319957084,[-0.378  0.37   0.282 -2.155 -0.152  2.469  0.81  -0.054 -0.055  0.048 -0.022 -0.001 -0.051  0.001]
550,False,False,False,41.50315907580928,[-0.381  0.367  0.285 -2.156 -0.153  2.467  0.81  -0.05  -0.084  0.041 -0.04  -0.018 -0.01   0.001]
551,False,False,False,80.57157049409146,[-0.381  0.365  0.285 -2.158 -0.153  2.467  0.81  -0.045 -0.027 -0.032 -0.058  0.033  0.008 -0.005]
552,False,False,False,95.66342563209344,[-0.38   0.364  0.285 -2.161 -0.152  2.468  0.81   0.024 -0.026 -0.005 -0.054  0.008  0.023  0.001]
553,False,False,False,48.95858921299098,[-0.379  0.363  0.285 -2.163 -0.151  2.469  0.81   0.028 -0.026 -0.002 -0.067  0.01   0.019 -0.003]
554,False,False,False,21.43509653191194,[-0.378  0.362  0.284 -2.166 -0.151  2.469  0.81   0.016 -0.031 -0.008 -0.054  0.01   0.021 -0.001]
555,False,False,False,13.810050307927138,[-0.378  0.36   0.284 -2.168 -0.15   2.47   0.81   0.006 -0.026 -0.011 -0.054  0.012  0.037  0.   ]
556,False,False,False,28.834790506056603,[-0.377  0.359  0.284 -2.17  -0.15   2.471  0.81   0.019 -0.036 -0.012 -0.05   0.019  0.017  0.   ]
557,False,False,False,29.303805369624776,[-0.376  0.358  0.283 -2.172 -0.149  2.472  0.81   0.016 -0.014 -0.004 -0.033  0.007  0.013 -0.   ]
558,False,False,False,38.6304562608845,[-0.375  0.356  0.283 -2.174 -0.148  2.473  0.81   0.03  -0.021 -0.006 -0.049  0.03   0.023  0.002]
559,False,False,False,27.116858211768946,[-0.375  0.355  0.283 -2.177 -0.148  2.474  0.81   0.016 -0.03  -0.008 -0.052  0.025  0.023  0.   ]
560,False,False,False,13.003285041727196,[-0.374  0.354  0.282 -2.179 -0.147  2.475  0.81   0.018 -0.03  -0.012 -0.05   0.017  0.026  0.005]
561,False,False,False,13.339314559336595,[-0.373  0.352  0.282 -2.181 -0.146  2.476  0.81   0.021 -0.037 -0.009 -0.056  0.018  0.02  -0.   ]
562,False,False,False,14.456770093117763,[-0.373  0.351  0.281 -2.183 -0.145  2.477  0.81   0.015 -0.032 -0.008 -0.06   0.019  0.03  -0.   ]
563,False,False,False,13.774960715328168,[-0.372  0.349  0.281 -2.186 -0.145  2.478  0.81   0.017 -0.027 -0.009 -0.053  0.014  0.022 -0.   ]
564,False,False,False,16.370792956377233,[-0.371  0.348  0.281 -2.188 -0.144  2.479  0.81   0.025 -0.031 -0.006 -0.058  0.025  0.028  0.   ]
565,False,False,False,11.774191410391769,[-0.37   0.346  0.28  -2.191 -0.143  2.48   0.81   0.022 -0.035 -0.012 -0.063  0.024  0.029  0.001]
566,False,False,False,7.15748493342945,[-0.369  0.345  0.28  -2.193 -0.143  2.481  0.81   0.02  -0.041 -0.012 -0.062  0.02   0.023  0.001]
567,False,False,False,15.955359545032758,[-0.368  0.343  0.279 -2.196 -0.142  2.482  0.81   0.027 -0.038 -0.011 -0.047  0.006  0.025 -0.001]
568,False,False,False,28.068163435416615,[-0.368  0.341  0.279 -2.199 -0.141  2.483  0.81   0.024 -0.036 -0.008 -0.061  0.023  0.028  0.   ]
569,False,False,False,10.239034541016792,[-0.367  0.339  0.279 -2.201 -0.14   2.484  0.81   0.019 -0.04  -0.013 -0.074  0.027  0.025  0.   ]
570,False,False,False,15.746164432541411,[-0.366  0.338  0.278 -2.204 -0.139  2.486  0.81   0.02  -0.041 -0.01  -0.072  0.015  0.03  -0.   ]
571,False,False,False,12.348172039676866,[-0.365  0.336  0.278 -2.207 -0.138  2.487  0.81   0.024 -0.049 -0.011 -0.075  0.019  0.031 -0.   ]
572,False,False,False,7.583122440044248,[-0.364  0.334  0.277 -2.21  -0.137  2.488  0.81   0.02  -0.048 -0.009 -0.077  0.022  0.032 -0.001]
573,False,False,False,9.980364453681,[-0.363  0.332  0.277 -2.213 -0.137  2.489  0.81   0.025 -0.052 -0.012 -0.08   0.032  0.042  0.004]
574,False,False,False,18.97528380595352,[-0.362  0.33   0.276 -2.217 -0.136  2.491  0.81   0.026 -0.051 -0.01  -0.078  0.023  0.03  -0.   ]
575,False,False,False,11.39093090860185,[-0.361  0.328  0.276 -2.22  -0.135  2.492  0.81   0.021 -0.059 -0.014 -0.075  0.024  0.028  0.001]
576,False,False,False,11.704528560929818,[-0.36   0.325  0.275 -2.223 -0.134  2.493  0.81   0.023 -0.054 -0.013 -0.084  0.025  0.03   0.   ]
577,False,False,False,5.755434475972849,[-0.359  0.323  0.275 -2.227 -0.133  2.495  0.81   0.029 -0.053 -0.014 -0.087  0.025  0.036 -0.001]
578,False,False,False,10.574066468832044,[-0.358  0.321  0.274 -2.23  -0.132  2.496  0.81   0.025 -0.05  -0.016 -0.08   0.03   0.036 -0.001]
579,False,False,False,10.30552699491608,[-0.357  0.319  0.274 -2.233 -0.131  2.498  0.81   0.029 -0.054 -0.017 -0.082  0.028  0.033  0.   ]
580,False,False,False,51.93504286013425,[-0.356  0.317  0.273 -2.236 -0.13   2.499  0.81   0.016  0.006 -0.012 -0.038  0.043  0.032  0.005]
581,False,False,False,104.22116741404972,[-0.355  0.315  0.273 -2.24  -0.129  2.5    0.81   0.027 -0.052 -0.018 -0.098  0.017  0.051  0.001]
582,False,False,False,68.47867515213623,[-0.354  0.312  0.272 -2.244 -0.128  2.502  0.81   0.027 -0.048 -0.017 -0.085  0.031  0.039 -0.   ]
583,False,False,False,19.871719595227823,[-0.352  0.31   0.272 -2.247 -0.127  2.503  0.81   0.024 -0.057 -0.013 -0.091  0.026  0.036  0.   ]
584,False,False,False,14.13248921765121,[-0.351  0.308  0.271 -2.251 -0.125  2.505  0.81   0.026 -0.048 -0.01  -0.088  0.028  0.028 -0.001]
585,False,False,False,13.94971131063104,[-0.35   0.306  0.271 -2.254 -0.124  2.506  0.81   0.024 -0.044 -0.017 -0.077  0.032  0.037 -0.   ]
586,False,False,False,19.478445398249885,[-0.349  0.304  0.27  -2.258 -0.123  2.507  0.81   0.028 -0.044 -0.007 -0.081  0.033  0.027  0.002]
587,False,False,False,24.712918202323113,[-0.348  0.301  0.27  -2.261 -0.122  2.509  0.81   0.018 -0.061 -0.018 -0.074  0.014  0.029  0.001]
588,False,False,False,57.370220331722564,[-0.347  0.299  0.269 -2.264 -0.121  2.51   0.81  -0.039 -0.032 -0.019 -0.075  0.058  0.019 -0.001]
589,False,False,False,90.85482596241062,[-0.346  0.297  0.269 -2.268 -0.12   2.512  0.81   0.012 -0.056 -0.014 -0.09   0.027  0.04   0.   ]
590,False,False,False,45.11725603870155,[-0.345  0.295  0.268 -2.27  -0.119  2.513  0.81   0.016 -0.045 -0.011 -0.08   0.024  0.038  0.   ]
591,False,False,False,9.94311135397741,[-0.344  0.293  0.268 -2.274 -0.118  2.514  0.81   0.02  -0.045 -0.011 -0.081  0.021  0.031 -0.   ]
592,False,False,False,6.004082083718443,[-0.343  0.291  0.267 -2.277 -0.117  2.515  0.81   0.022 -0.051 -0.015 -0.083  0.022  0.029 -0.   ]
593,False,False,False,50.28310200884428,[-0.342  0.289  0.267 -2.28  -0.117  2.517  0.81  -0.007 -0.013 -0.017 -0.076  0.026  0.085 -0.005]
594,False,False,False,92.46212447706341,[-0.341  0.287  0.266 -2.283 -0.116  2.518  0.81   0.021 -0.047 -0.008 -0.075  0.025  0.027  0.002]
595,False,False,False,49.23502725729848,[-0.34   0.285  0.266 -2.286 -0.115  2.519  0.81   0.024 -0.045 -0.007 -0.071  0.019  0.033  0.   ]
596,False,False,False,28.102349260712515,[-0.339  0.283  0.265 -2.289 -0.114  2.52   0.81   0.024 -0.016 -0.005 -0.056  0.04   0.02   0.001]
597,False,False,False,47.68844292270767,[-0.338  0.282  0.265 -2.291 -0.113  2.521  0.81   0.017 -0.039 -0.012 -0.07   0.022  0.031  0.003]
598,False,False,False,36.34192918688146,[-0.338  0.28   0.264 -2.294 -0.112  2.523  0.81   0.022 -0.023 -0.009 -0.062  0.033  0.025  0.002]
599,False,False,False,32.033247644362014,[-0.337  0.278  0.264 -2.297 -0.112  2.524  0.81   0.014 -0.048 -0.012 -0.066  0.021  0.025  0.   ]
600,False,False,False,38.04375898874379,[-0.336  0.276  0.263 -2.3   -0.111  2.525  0.81   0.016 -0.025 -0.008 -0.036  0.007  0.023 -0.001]
601,False,False,False,57.852165170825465,[-0.336  0.278  0.263 -2.301 -0.111  2.527  0.81  -0.002  0.053  0.006 -0.025 -0.035  0.083 -0.   ]
602,False,False,False,66.98307775980743,[-0.337  0.279  0.263 -2.301 -0.112  2.528  0.81  -0.004  0.149 -0.01   0.021 -0.03   0.062 -0.001]
603,False,False,False,148.5169404558081,[-0.338  0.282  0.263 -2.301 -0.113  2.53   0.81  -0.014  0.038 -0.015 -0.046 -0.02   0.059  0.   ]
604,False,False,False,101.84939781404286,[-0.338  0.283  0.262 -2.301 -0.114  2.532  0.81  -0.02   0.046 -0.005 -0.005 -0.016  0.048  0.002]
605,False,False,False,25.555334230958707,[-0.339  0.284  0.262 -2.301 -0.115  2.533  0.81  -0.03   0.045 -0.004  0.012 -0.038  0.051 -0.003]
606,False,False,False,33.658716414104916,[-0.34   0.286  0.262 -2.301 -0.117  2.535  0.81  -0.008  0.032  0.004  0.009 -0.029  0.037  0.002]
607,False,False,False,28.652824095441012,[-0.34   0.287  0.262 -2.301 -0.118  2.537  0.81  -0.023  0.025 -0.006 -0.004 -0.032  0.033 -0.001]
608,False,False,False,25.79408990783345,[-0.341  0.289  0.261 -2.301 -0.119  2.538  0.81  -0.013  0.046 -0.007 -0.008 -0.031  0.035 -0.   ]
609,False,False,False,18.3369731313608,[-0.342  0.291  0.261 -2.301 -0.12   2.54   0.81  -0.014  0.046 -0.004  0.001 -0.021  0.043 -0.001]
610,False,False,False,37.11669087518273,[-0.343  0.293  0.261 -2.301 -0.121  2.542  0.81  -0.026  0.022 -0.018 -0.02  -0.05   0.042 -0.008]
611,False,False,False,52.61322544554188,[-0.343  0.294  0.26  -2.301 -0.122  2.543  0.81  -0.012  0.037 -0.006 -0.    -0.034  0.051  0.002]
612,False,False,False,22.36006502021132,[-0.344  0.296  0.26  -2.301 -0.123  2.545  0.81  -0.014  0.045 -0.006 -0.    -0.028  0.044  0.002]
613,False,False,False,8.725518907939687,[-0.345  0.298  0.26  -2.302 -0.125  2.547  0.81  -0.018  0.044 -0.009 -0.    -0.032  0.041 -0.001]
614,False,False,False,15.816952554644818,[-0.346  0.3    0.26  -2.302 -0.126  2.549  0.81  -0.03   0.064 -0.014 -0.001 -0.036  0.05   0.   ]
615,False,False,False,25.891685692831036,[-0.346  0.301  0.26  -2.302 -0.127  2.55   0.81  -0.019  0.059 -0.002 -0.002 -0.027  0.05  -0.   ]
616,False,False,False,54.00809839157421,[-0.347  0.304  0.259 -2.302 -0.129  2.552  0.81  -0.063  0.061 -0.033  0.005 -0.056  0.082 -0.004]
617,False,False,False,95.09133968932588,[-0.348  0.306  0.259 -2.302 -0.13   2.554  0.81   0.014  0.051  0.009 -0.009 -0.058  0.07  -0.002]
618,False,False,False,84.85991005078844,[-0.349  0.308  0.258 -2.302 -0.131  2.556  0.81  -0.025  0.058 -0.008  0.001 -0.033  0.051  0.002]
619,False,False,False,31.641280127587653,[-0.35   0.31   0.258 -2.302 -0.133  2.559  0.81  -0.029  0.052 -0.01  -0.002 -0.034  0.047  0.002]
620,False,False,False,14.484801346333505,[-0.351  0.313  0.258 -2.302 -0.134  2.561  0.81  -0.017  0.054 -0.011 -0.001 -0.038  0.056  0.   ]
621,False,False,False,14.21956720083735,[-0.352  0.315  0.257 -2.302 -0.136  2.563  0.81  -0.027  0.057 -0.013  0.001 -0.037  0.058 -0.001]
622,False,False,False,10.665327550308175,[-0.353  0.317  0.257 -2.302 -0.137  2.565  0.81  -0.021  0.057 -0.011 -0.001 -0.039  0.061 -0.001]
623,False,False,False,8.641010927948345,[-0.354  0.32   0.257 -2.302 -0.139  2.568  0.81  -0.024  0.06  -0.01  -0.001 -0.043  0.054  0.001]
624,False,False,False,11.006459785414362,[-0.355  0.322  0.256 -2.302 -0.141  2.57   0.81  -0.027  0.062 -0.01  -0.006 -0.037  0.061  0.001]
625,False,False,False,12.147881609522965,[-0.356  0.325  0.256 -2.303 -0.142  2.573  0.81  -0.021  0.064 -0.011 -0.001 -0.044  0.063  0.001]
626,False,False,False,8.950447982163787,[-0.357  0.327  0.255 -2.303 -0.144  2.575  0.81  -0.026  0.065 -0.011 -0.    -0.048  0.059  0.001]
627,False,False,False,8.02813680092484,[-0.358  0.329  0.255 -2.303 -0.146  2.578  0.81  -0.024  0.064 -0.009  0.    -0.046  0.062 -0.001]
628,False,False,False,6.048129853306046,[-0.359  0.332  0.255 -2.303 -0.147  2.58   0.81  -0.023  0.065 -0.006 -0.001 -0.046  0.058 -0.   ]
629,False,False,False,53.44293749457634,[-0.36   0.335  0.254 -2.303 -0.149  2.583  0.81  -0.019  0.141 -0.004  0.024 -0.035  0.078 -0.   ]
630,False,False,False,106.22482302212609,[-0.361  0.338  0.254 -2.303 -0.151  2.585  0.81  -0.03   0.061 -0.013 -0.003 -0.038  0.07  -0.001]
631,False,False,False,61.58574906266605,[-0.362  0.34   0.253 -2.303 -0.152  2.588  0.81  -0.023  0.072 -0.007 -0.002 -0.047  0.058 -0.   ]
632,False,False,False,22.36396235290335,[-0.364  0.343  0.253 -2.303 -0.154  2.59   0.81  -0.023  0.062 -0.012  0.001 -0.048  0.071  0.   ]
633,False,False,False,34.98350043960009,[-0.365  0.345  0.252 -2.303 -0.156  2.593  0.81  -0.024  0.021 -0.009 -0.021 -0.026  0.051 -0.003]
634,False,False,False,60.89340811371713,[-0.366  0.348  0.252 -2.304 -0.158  2.596  0.81  -0.023  0.06  -0.011 -0.002 -0.029  0.062  0.001]
635,False,False,False,53.07582223547278,[-0.367  0.351  0.251 -2.304 -0.159  2.598  0.81  -0.026  0.035 -0.028 -0.03  -0.046  0.096 -0.001]
636,False,False,False,74.36040931840438,[-0.368  0.353  0.251 -2.304 -0.161  2.601  0.81  -0.022  0.063 -0.003  0.    -0.033  0.057  0.002]
637,False,False,False,47.247711332624625,[-0.369  0.356  0.251 -2.304 -0.163  2.603  0.81  -0.029  0.066 -0.01   0.001 -0.042  0.069 -0.001]
638,False,False,False,26.780594853521677,[-0.37   0.358  0.25  -2.304 -0.164  2.606  0.81  -0.02   0.092 -0.004  0.007 -0.028  0.07   0.009]
639,False,False,False,50.68930783867274,[-0.371  0.361  0.25  -2.304 -0.166  2.609  0.81  -0.029  0.055 -0.015 -0.007 -0.043  0.058 -0.002]
640,False,False,False,31.20321625014385,[-0.372  0.364  0.249 -2.304 -0.168  2.611  0.81  -0.023  0.054 -0.012 -0.004 -0.044  0.055  0.   ]
641,False,False,False,4.351447868104864,[-0.373  0.366  0.249 -2.304 -0.169  2.613  0.81  -0.021  0.052 -0.008 -0.001 -0.04   0.053  0.   ]
642,False,False,False,5.800422260663765,[-0.374  0.368  0.249 -2.304 -0.171  2.616  0.81  -0.022  0.054 -0.009  0.    -0.04   0.052  0.   ]
643,False,False,False,12.712751580162672,[-0.375  0.371  0.248 -2.305 -0.173  2.618  0.81  -0.007  0.05  -0.002  0.006 -0.044  0.057  0.   ]
644,False,False,False,38.88083968558889,[-0.376  0.373  0.248 -2.305 -0.174  2.62   0.81  -0.03   0.037 -0.011 -0.007 -0.044  0.021 -0.005]
645,False,False,False,67.14866166118294,[-0.377  0.375  0.248 -2.305 -0.176  2.622  0.81  -0.029  0.106 -0.013  0.017 -0.035  0.034  0.   ]
646,False,False,False,70.01293583419185,[-0.378  0.377  0.247 -2.305 -0.177  2.624  0.81  -0.01   0.072 -0.006  0.004 -0.022  0.052  0.004]
647,False,False,False,24.845386745273437,[-0.379  0.379  0.247 -2.305 -0.178  2.627  0.81  -0.011  0.046 -0.002  0.005 -0.034  0.057 -0.001]
648,False,False,False,19.19533956137889,[-0.38   0.381  0.247 -2.305 -0.18   2.629  0.81  -0.013  0.028 -0.002 -0.008 -0.047  0.037  0.003]
649,False,False,False,44.522698947585205,[-0.381  0.383  0.246 -2.305 -0.181  2.63   0.81  -0.017  0.057 -0.009  0.002 -0.024  0.047  0.001]
650,False,False,False,30.611132283937035,[-0.382  0.386  0.246 -2.305 -0.183  2.633  0.81  -0.03   0.107 -0.004  0.029 -0.025  0.026  0.001]
651,False,False,False,104.69410010798192,[-0.38   0.388  0.245 -2.305 -0.183  2.634  0.81   0.021  0.026 -0.053  0.    -0.     0.026 -0.001]
652,False,False,False,78.44558822426194,[-0.378  0.389  0.243 -2.305 -0.182  2.635  0.81   0.058  0.042 -0.036  0.017  0.017  0.024 -0.001]
653,False,False,False,39.94640363012079,[-0.376  0.391  0.241 -2.304 -0.182  2.636  0.81   0.048  0.033 -0.042  0.009  0.024  0.029  0.   ]
654,False,False,False,17.51809447380199,[-0.374  0.392  0.24  -2.304 -0.181  2.637  0.81   0.054  0.028 -0.038  0.011  0.021  0.019 -0.   ]
655,False,False,False,14.218063981436927,[-0.372  0.393  0.238 -2.303 -0.18   2.638  0.81   0.05   0.031 -0.044  0.012  0.021  0.025  0.   ]
656,False,False,False,9.325925935841916,[-0.37   0.394  0.237 -2.302 -0.179  2.638  0.81   0.046  0.037 -0.037  0.017  0.014  0.031 -0.   ]
657,False,False,False,13.665270762281796,[-0.368  0.396  0.235 -2.302 -0.179  2.639  0.81   0.051  0.033 -0.036  0.014  0.009  0.022 -0.   ]
658,False,False,False,10.335347271064132,[-0.365  0.397  0.234 -2.301 -0.178  2.64   0.81   0.055  0.033 -0.031  0.012  0.018  0.018  0.001]
659,False,False,False,12.434221351428405,[-0.363  0.398  0.232 -2.301 -0.177  2.641  0.81   0.049  0.035 -0.037  0.015  0.02   0.022  0.001]
660,False,False,False,8.756252681903177,[-0.361  0.4    0.231 -2.3   -0.176  2.642  0.81   0.051  0.036 -0.038  0.018  0.011  0.023 -0.   ]
661,False,False,False,10.51605482989117,[-0.359  0.401  0.229 -2.3   -0.176  2.643  0.81   0.048  0.034 -0.038  0.021  0.018  0.02  -0.001]
662,False,False,False,11.792533123588061,[-0.357  0.403  0.227 -2.299 -0.175  2.644  0.81   0.056  0.03  -0.036  0.012  0.02   0.026 -0.001]
663,False,False,False,49.775061746331026,[-0.354  0.404  0.226 -2.298 -0.174  2.645  0.81   0.064  0.089 -0.051  0.04   0.026  0.06  -0.003]
664,False,False,False,92.37242098677082,[-0.352  0.405  0.224 -2.298 -0.173  2.645  0.81   0.052  0.03  -0.042  0.013  0.021  0.029  0.   ]
665,False,False,False,38.39618066377464,[-0.35   0.407  0.222 -2.297 -0.172  2.646  0.81   0.043  0.024 -0.046  0.01   0.015  0.018  0.   ]
666,False,False,False,66.16764517310978,[-0.348  0.408  0.221 -2.297 -0.171  2.647  0.81  -0.028  0.047 -0.104  0.015  0.063 -0.015  0.003]
667,False,False,False,159.30278635868993,[-0.345  0.41   0.219 -2.296 -0.171  2.648  0.81   0.088  0.024 -0.037  0.013  0.006 -0.012 -0.006]
668,False,False,False,118.51204985212942,[-0.342  0.412  0.217 -2.295 -0.17   2.65   0.81   0.068  0.071 -0.025  0.019  0.038  0.035  0.003]
669,False,False,False,75.06459652981836,[-0.34   0.413  0.215 -2.295 -0.169  2.651  0.81   0.06   0.035 -0.05   0.017  0.019  0.025  0.008]
670,False,False,False,34.526270530814294,[-0.337  0.415  0.213 -2.294 -0.168  2.652  0.81   0.071  0.033 -0.049  0.016  0.021  0.026  0.001]
671,False,False,False,14.004546241377115,[-0.334  0.417  0.211 -2.293 -0.167  2.653  0.81   0.065  0.041 -0.048  0.017  0.023  0.03  -0.001]
672,False,False,False,7.284726361554085,[-0.331  0.418  0.209 -2.292 -0.166  2.654  0.81   0.063  0.043 -0.05   0.02   0.024  0.028  0.   ]
673,False,False,False,7.573428024217971,[-0.329  0.42   0.207 -2.292 -0.165  2.655  0.81   0.069  0.047 -0.051  0.02   0.025  0.035 -0.001]
674,False,False,False,4.546824633359973,[-0.325  0.422  0.205 -2.291 -0.164  2.657  0.81   0.073  0.05  -0.047  0.024  0.025  0.037  0.001]
675,False,False,False,6.9740782485920665,[-0.322  0.424  0.203 -2.29  -0.163  2.658  0.81   0.071  0.05  -0.049  0.02   0.027  0.039  0.   ]
676,False,False,False,9.580299801636734,[-0.319  0.426  0.2   -2.289 -0.162  2.659  0.81   0.073  0.052 -0.057  0.02   0.023  0.028  0.001]
677,False,False,False,15.221013918005744,[-0.316  0.428  0.198 -2.288 -0.16   2.661  0.81   0.079  0.052 -0.055  0.02   0.025  0.039  0.001]
678,False,False,False,10.32817885194201,[-0.313  0.43   0.196 -2.287 -0.159  2.662  0.81   0.078  0.045 -0.055  0.019  0.023  0.037 -0.001]
679,False,False,False,9.231388965987188,[-0.31   0.432  0.193 -2.286 -0.158  2.663  0.81   0.077  0.043 -0.056  0.024  0.027  0.026  0.001]
680,False,False,False,14.87289701587625,[-0.307  0.434  0.191 -2.286 -0.157  2.665  0.81   0.074  0.047 -0.06   0.025  0.034  0.037 -0.   ]
681,False,False,False,17.425044931688763,[-0.303  0.436  0.189 -2.285 -0.156  2.666  0.81   0.076  0.047 -0.054  0.021  0.021  0.032 -0.001]
682,False,False,False,16.437788121773682,[-0.3    0.438  0.186 -2.284 -0.155  2.667  0.81   0.078  0.054 -0.058  0.022  0.03   0.037  0.   ]
683,False,False,False,11.339719673070219,[-0.297  0.44   0.184 -2.283 -0.154  2.669  0.81   0.072  0.054 -0.058  0.016  0.027  0.036 -0.001]
684,False,False,False,7.609405796103354,[-0.293  0.442  0.181 -2.282 -0.152  2.67   0.81   0.075  0.05  -0.061  0.017  0.027  0.037 -0.001]
685,False,False,False,8.897300590086322,[-0.29   0.444  0.179 -2.281 -0.151  2.671  0.81   0.079  0.053 -0.055  0.019  0.029  0.032 -0.001]
686,False,False,False,9.284571471011878,[-0.287  0.446  0.177 -2.28  -0.15   2.673  0.81   0.082  0.046 -0.055  0.025  0.026  0.029  0.   ]
687,False,False,False,10.553795693568937,[-0.284  0.448  0.175 -2.279 -0.149  2.674  0.81   0.079  0.048 -0.054  0.021  0.022  0.034  0.001]
688,False,False,False,3.6981585936577592,[-0.28   0.45   0.172 -2.279 -0.148  2.676  0.81   0.074  0.052 -0.051  0.02   0.021  0.037  0.001]
689,False,False,False,13.59711976097316,[-0.277  0.452  0.17  -2.278 -0.147  2.677  0.81   0.075  0.046 -0.052  0.021  0.031  0.026  0.   ]
690,False,False,False,12.994329965217279,[-0.274  0.454  0.168 -2.277 -0.146  2.678  0.81   0.069  0.044 -0.057  0.016  0.027  0.023  0.001]
