t,success,grasped,has_collided,joint_jerks,proprioception,trial time
536,False,False,False,8.314999054639758,[-0.011  0.218  0.025 -2.126 -0.003  2.367  0.781  0.    -0.004  0.001 -0.001  0.     0.005 -0.002],
537,False,False,False,9.747690348946954,[-0.011  0.218  0.025 -2.126 -0.003  2.367  0.78   0.     0.001  0.005  0.001 -0.001  0.001  0.001],
538,False,False,False,8.349545856629708,[-0.011  0.218  0.025 -2.126 -0.003  2.367  0.78   0.     0.001  0.001 -0.002  0.001  0.002 -0.001],
539,False,False,False,4.7331654716213505,[-0.011  0.218  0.025 -2.126 -0.003  2.367  0.78   0.    -0.     0.    -0.    -0.    -0.     0.001],
540,False,False,False,3.7469348487136758,[-0.011  0.218  0.025 -2.126 -0.003  2.367  0.78   0.    -0.     0.    -0.001  0.     0.001 -0.002],
541,False,False,False,2.840086392250259,[-0.011  0.218  0.025 -2.127 -0.003  2.367  0.78  -0.    -0.001  0.    -0.001  0.     0.002  0.   ],
542,False,False,False,3.2784251339519046,[-0.011  0.218  0.025 -2.127 -0.003  2.367  0.78   0.001 -0.001  0.001  0.    -0.     0.001 -0.001],
543,False,False,False,3.562306749631114,[-0.011  0.218  0.025 -2.127 -0.003  2.367  0.78   0.    -0.001 -0.001  0.     0.     0.001  0.001],
544,False,False,False,3.868230929308455,[-0.011  0.218  0.025 -2.127 -0.003  2.367  0.78   0.     0.     0.     0.001 -0.     0.003  0.   ],
545,False,False,False,5.013663921730817,[-0.011  0.218  0.025 -2.127 -0.003  2.368  0.78   0.    -0.003 -0.    -0.001  0.002  0.    -0.   ],
546,False,False,False,6.804260149278726,[-0.011  0.217  0.026 -2.128 -0.002  2.371  0.778  0.    -0.    -0.    -0.    -0.    -0.    -0.003],
547,False,False,False,4.925189682086221,[-0.011  0.217  0.026 -2.128 -0.002  2.371  0.778 -0.    -0.    -0.    -0.001 -0.     0.    -0.   ],
548,False,False,False,41.32129964785318,[-0.011  0.217  0.026 -2.127 -0.002  2.371  0.778  0.042  0.023 -0.017  0.012  0.031  0.025 -0.001],
549,False,False,False,199.07835181496543,[-0.006  0.218  0.023 -2.127 -0.001  2.372  0.778  0.335 -0.004 -0.22  -0.003  0.048  0.067  0.   ],
550,False,False,False,365.72722069725205,[ 0.002  0.219  0.015 -2.126  0.001  2.372  0.778  0.253 -0.017  0.011  0.019  0.017  0.006 -0.   ],
551,False,False,False,340.1834809663165,[ 0.009  0.222  0.009 -2.125  0.003  2.373  0.778  0.286  0.006 -0.281  0.03   0.02   0.03  -0.   ],
552,False,False,False,237.6471604558321,[ 0.019  0.224  0.002 -2.124  0.006  2.374  0.778  0.168  0.046 -0.226  0.04   0.045  0.023  0.   ],
553,False,False,False,86.1296250141115,[ 0.027  0.226 -0.004 -2.123  0.008  2.375  0.778  0.126  0.061 -0.115  0.039  0.154 -0.03   0.004],
554,False,False,False,170.87733991369348,[ 0.035  0.228 -0.013 -2.122  0.01   2.375  0.778  0.19   0.015 -0.091  0.013  0.052 -0.001 -0.001],
555,False,False,False,155.2760660232573,[ 0.041  0.23  -0.017 -2.121  0.012  2.376  0.778  0.241  0.113 -0.256  0.028 -0.006  0.069 -0.011],
556,False,False,False,212.9704362204686,[ 0.05   0.232 -0.024 -2.12   0.014  2.377  0.778  0.189  0.028 -0.181 -0.003 -0.002  0.05   0.003],
557,False,False,False,95.23180179168877,[ 0.058  0.234 -0.03  -2.119  0.017  2.377  0.778  0.193  0.06  -0.094  0.019  0.053  0.003  0.002],
558,False,False,False,103.75212453036052,[ 0.064  0.236 -0.036 -2.118  0.019  2.378  0.778  0.176  0.039 -0.132  0.025  0.045  0.023 -0.002],
559,False,False,False,30.688507356849946,[ 0.071  0.238 -0.041 -2.117  0.021  2.379  0.778  0.163  0.054 -0.173  0.037  0.039  0.011 -0.   ],
560,False,False,False,58.710756965242794,[ 0.078  0.24  -0.046 -2.115  0.023  2.379  0.778  0.155  0.044 -0.129  0.032  0.056 -0.     0.   ],
561,False,False,False,30.124179060440134,[ 0.085  0.242 -0.052 -2.114  0.025  2.379  0.778  0.165  0.049 -0.118  0.026  0.055  0.007  0.   ],
562,False,False,False,19.063558830343602,[ 0.091  0.244 -0.058 -2.112  0.027  2.38   0.778  0.163  0.05  -0.134  0.031  0.058  0.012  0.   ],
563,False,False,False,13.990448888247805,[ 0.098  0.247 -0.063 -2.111  0.029  2.38   0.778  0.155  0.053 -0.145  0.039  0.046  0.004 -0.002],
564,False,False,False,30.315019753093285,[ 0.105  0.249 -0.068 -2.11   0.031  2.381  0.778  0.158  0.046 -0.129  0.023  0.06   0.006 -0.002],
565,False,False,False,61.65564985802518,[ 0.112  0.251 -0.074 -2.109  0.033  2.381  0.778  0.196  0.073 -0.057  0.034  0.02   0.031 -0.002],
566,False,False,False,133.80652220749832,[ 0.118  0.253 -0.079 -2.107  0.036  2.382  0.778  0.119  0.04  -0.12   0.031  0.069  0.003 -0.   ],
567,False,False,False,83.24583251283477,[ 0.124  0.255 -0.084 -2.106  0.038  2.383  0.778  0.137  0.04  -0.147  0.02   0.051  0.017  0.002],
568,False,False,False,40.42289548354537,[ 0.131  0.257 -0.089 -2.105  0.04   2.383  0.778  0.167  0.055 -0.115  0.022  0.041  0.022  0.   ],
569,False,False,False,42.60523087859674,[ 0.137  0.259 -0.094 -2.104  0.042  2.384  0.778  0.142  0.048 -0.109  0.027  0.05   0.011  0.   ],
570,False,False,False,23.45908285748483,[ 0.143  0.261 -0.099 -2.103  0.044  2.384  0.778  0.151  0.049 -0.111  0.035  0.056  0.014 -0.002],
571,False,False,False,15.873471150349667,[ 0.149  0.263 -0.103 -2.102  0.046  2.385  0.778  0.142  0.049 -0.116  0.031  0.054  0.012  0.003],
572,False,False,False,8.170267621983513,[ 0.155  0.265 -0.108 -2.101  0.048  2.386  0.778  0.126  0.052 -0.119  0.022  0.055  0.011 -0.001],
573,False,False,False,17.93330348564365,[ 0.16   0.267 -0.112 -2.1    0.05   2.386  0.778  0.127  0.054 -0.108  0.027  0.066  0.017  0.001],
574,False,False,False,23.5712818681774,[ 0.167  0.269 -0.117 -2.1    0.052  2.387  0.778  0.146  0.048 -0.103  0.017  0.049  0.021 -0.001],
575,False,False,False,21.138464224715715,[ 0.172  0.271 -0.121 -2.099  0.054  2.388  0.778  0.137  0.043 -0.107  0.015  0.046  0.018 -0.002],
576,False,False,False,13.943588383952179,[ 0.176  0.273 -0.124 -2.099  0.056  2.389  0.778  0.136  0.044 -0.102  0.009  0.055  0.027 -0.002],
577,False,False,False,17.20902882365712,[ 0.183  0.275 -0.129 -2.098  0.058  2.39   0.778  0.132  0.047 -0.105  0.013  0.047  0.019 -0.001],
578,False,False,False,57.64140497750135,[ 0.188  0.277 -0.134 -2.097  0.061  2.391  0.778  0.07   0.029 -0.117  0.018  0.105  0.012  0.001],
579,False,False,False,126.72321661999482,[ 0.193  0.279 -0.138 -2.097  0.062  2.392  0.778  0.152  0.057 -0.094  0.017  0.037  0.032  0.001],
580,False,False,False,85.11733284649586,[ 0.2    0.281 -0.142 -2.096  0.065  2.393  0.778  0.134  0.051 -0.085  0.011  0.05   0.028  0.001],
581,False,False,False,13.925758580703157,[ 0.205  0.283 -0.146 -2.096  0.067  2.394  0.778  0.12   0.048 -0.094  0.011  0.051  0.023  0.   ],
582,False,False,False,12.928140356924237,[ 0.21   0.285 -0.149 -2.096  0.068  2.395  0.778  0.119  0.048 -0.091  0.004  0.048  0.027  0.   ],
583,False,False,False,15.825659812030288,[ 0.214  0.286 -0.153 -2.095  0.07   2.396  0.778  0.137  0.036 -0.089  0.003  0.047  0.022  0.001],
584,False,False,False,24.89492983941551,[ 0.219  0.288 -0.156 -2.095  0.072  2.397  0.778  0.12   0.037 -0.092  0.007  0.055  0.027  0.001],
585,False,False,False,34.598222203794656,[ 0.224  0.29  -0.16  -2.095  0.075  2.398  0.778  0.117  0.067 -0.079  0.029  0.085  0.    -0.001],
586,False,False,False,73.8826491693508,[ 0.229  0.292 -0.164 -2.094  0.077  2.4    0.778  0.047  0.021 -0.108  0.019  0.088 -0.013  0.   ],
587,False,False,False,129.86251962156956,[ 0.234  0.294 -0.167 -2.094  0.079  2.401  0.778  0.135  0.065 -0.084  0.011  0.041  0.042 -0.001],
588,False,False,False,70.42491157214215,[ 0.239  0.296 -0.171 -2.094  0.081  2.402  0.778  0.166  0.143 -0.139  0.032  0.025  0.08  -0.005],
589,False,False,False,181.39716208716578,[ 0.244  0.298 -0.175 -2.093  0.083  2.403  0.778  0.134 -0.021 -0.1   -0.045 -0.011  0.064 -0.004],
590,False,False,False,159.00974975275537,[ 0.249  0.3   -0.178 -2.093  0.085  2.404  0.778  0.119  0.026 -0.082 -0.009  0.03   0.029  0.008],
591,False,False,False,37.54247309773133,[ 0.253  0.302 -0.181 -2.093  0.087  2.406  0.778  0.13   0.044 -0.069  0.003  0.059  0.025  0.001],
592,False,False,False,35.43192358100798,[ 0.257  0.304 -0.184 -2.093  0.089  2.407  0.778  0.109  0.05  -0.073  0.01   0.047  0.027 -0.001],
593,False,False,False,28.56798905145962,[ 0.262  0.306 -0.187 -2.092  0.091  2.408  0.778  0.122  0.062 -0.073  0.002  0.012  0.042 -0.001],
594,False,False,False,54.289189536755195,[ 0.266  0.307 -0.19  -2.092  0.093  2.409  0.778  0.116  0.058 -0.068  0.006  0.056  0.03  -0.   ],
595,False,False,False,32.568349979498656,[ 0.27   0.309 -0.193 -2.092  0.094  2.41   0.778  0.098  0.044 -0.074  0.006  0.051  0.017  0.001],
596,False,False,False,26.709538794415476,[ 0.274  0.311 -0.195 -2.092  0.096  2.411  0.778  0.105  0.046 -0.064  0.01   0.051  0.028 -0.001],
597,False,False,False,15.898069058662411,[ 0.278  0.313 -0.198 -2.091  0.098  2.413  0.778  0.097  0.043 -0.069  0.013  0.048  0.03   0.   ],
598,False,False,False,8.792647922678041,[ 0.282  0.315 -0.201 -2.091  0.1    2.414  0.778  0.089  0.048 -0.069  0.01   0.039  0.032 -0.001],
599,False,False,False,12.305095295637319,[ 0.286  0.317 -0.204 -2.091  0.102  2.415  0.778  0.085  0.042 -0.06   0.003  0.041  0.031  0.   ],
600,False,False,False,11.739210507256626,[ 0.29   0.319 -0.206 -2.091  0.104  2.416  0.778  0.087  0.048 -0.058  0.004  0.049  0.032  0.004],
601,False,False,False,15.670354059347853,[ 0.293  0.32  -0.208 -2.091  0.105  2.417  0.778  0.087  0.041 -0.06   0.001  0.041  0.022  0.   ],
602,False,False,False,16.73572019867186,[ 0.297  0.322 -0.211 -2.09   0.107  2.419  0.778  0.09   0.043 -0.059 -0.     0.047  0.032 -0.   ],
603,False,False,False,13.027124124133401,[ 0.3    0.324 -0.213 -2.09   0.109  2.42   0.778  0.085  0.041 -0.054  0.003  0.039  0.032  0.   ],
604,False,False,False,43.58413125809131,[ 0.304  0.326 -0.215 -2.09   0.111  2.421  0.778  0.093  0.093 -0.055  0.031  0.063  0.021  0.001],
605,False,False,False,87.14702881340752,[ 0.307  0.328 -0.217 -2.09   0.112  2.422  0.778  0.073  0.032 -0.059 -0.002  0.042  0.02   0.001],
606,False,False,False,92.52588597379136,[ 0.31   0.329 -0.219 -2.09   0.114  2.423  0.778  0.098  0.089 -0.057  0.03   0.06   0.023  0.007],
607,False,False,False,79.70075952694107,[ 0.313  0.331 -0.221 -2.09   0.116  2.424  0.778  0.085  0.046 -0.044  0.003  0.049  0.025  0.   ],
608,False,False,False,30.218294386909232,[ 0.316  0.333 -0.223 -2.09   0.118  2.426  0.778  0.07   0.042 -0.038  0.002  0.036  0.03  -0.001],
609,False,False,False,16.9106952976569,[ 0.319  0.335 -0.225 -2.09   0.119  2.427  0.778  0.068  0.04  -0.045  0.001  0.039  0.024  0.   ],
610,False,False,False,12.015473353146811,[ 0.322  0.337 -0.227 -2.09   0.121  2.428  0.778  0.074  0.04  -0.041  0.001  0.033  0.028  0.001],
611,False,False,False,10.250829558905957,[ 0.325  0.338 -0.228 -2.09   0.122  2.429  0.778  0.071  0.045 -0.037 -0.002  0.039  0.035 -0.001],
612,False,False,False,14.819742614146445,[ 0.328  0.34  -0.23  -2.09   0.124  2.431  0.778  0.066  0.039 -0.045 -0.     0.037  0.027  0.   ],
613,False,False,False,14.938248275303556,[ 0.331  0.341 -0.232 -2.09   0.125  2.432  0.778  0.065  0.039 -0.038  0.001  0.041  0.034  0.001],
614,False,False,False,11.755635413595973,[ 0.333  0.343 -0.233 -2.09   0.127  2.433  0.778  0.059  0.037 -0.038  0.001  0.038  0.027 -0.001],
615,False,False,False,18.81583880357614,[ 0.335  0.345 -0.235 -2.09   0.128  2.434  0.778  0.061  0.038 -0.028 -0.013  0.015  0.031  0.001],
616,False,False,False,23.58161355544126,[ 0.338  0.346 -0.236 -2.09   0.129  2.435  0.778  0.065  0.04  -0.025 -0.005  0.02   0.043 -0.001],
617,False,False,False,16.538743082214637,[ 0.34   0.348 -0.237 -2.09   0.13   2.437  0.778  0.055  0.039 -0.029  0.001  0.03   0.035  0.   ],
618,False,False,False,12.223774548948105,[ 0.342  0.349 -0.238 -2.09   0.132  2.438  0.778  0.054  0.033 -0.023 -0.002  0.032  0.029 -0.   ],
619,False,False,False,11.761079576075508,[ 0.344  0.351 -0.24  -2.09   0.133  2.439  0.778  0.051  0.036 -0.031 -0.005  0.025  0.025 -0.001],
620,False,False,False,13.456718776799907,[ 0.347  0.352 -0.241 -2.09   0.135  2.441  0.778  0.049  0.034 -0.033 -0.001  0.029  0.036  0.001],
621,False,False,False,28.719219767286607,[ 0.349  0.354 -0.242 -2.09   0.136  2.442  0.778  0.025  0.045 -0.022  0.007  0.059  0.07  -0.001],
622,False,False,False,71.77882787608908,[ 0.351  0.355 -0.243 -2.09   0.137  2.443  0.778  0.037  0.034 -0.023 -0.007  0.027  0.02   0.003],
623,False,False,False,50.45447659278804,[ 0.353  0.357 -0.244 -2.09   0.138  2.444  0.778  0.049  0.038 -0.039  0.     0.034  0.035 -0.001],
624,False,False,False,27.474446856313328,[ 0.355  0.358 -0.245 -2.091  0.139  2.445  0.778  0.044  0.033 -0.026 -0.005  0.028  0.031  0.002],
625,False,False,False,7.094439953037134,[ 0.357  0.359 -0.246 -2.091  0.141  2.446  0.778  0.037  0.033 -0.02  -0.01   0.027  0.03   0.001],
626,False,False,False,11.922064489275929,[ 0.358  0.361 -0.247 -2.091  0.142  2.448  0.778  0.039  0.029 -0.017 -0.001  0.016  0.031  0.001],
627,False,False,False,21.010187347839143,[ 0.36   0.362 -0.248 -2.091  0.143  2.449  0.778  0.03   0.02  -0.022 -0.019  0.017  0.042 -0.002],
628,False,False,False,30.900691959125098,[ 0.362  0.363 -0.249 -2.092  0.144  2.45   0.778  0.034  0.032 -0.025 -0.005  0.034  0.031  0.001],
629,False,False,False,17.71048190573423,[ 0.364  0.365 -0.25  -2.092  0.145  2.451  0.778  0.042  0.031 -0.017 -0.002  0.037  0.027 -0.005],
630,False,False,False,17.459908635139733,[ 0.365  0.366 -0.251 -2.092  0.146  2.452  0.778  0.037  0.027 -0.02  -0.004  0.021  0.027 -0.002],
631,False,False,False,15.405658327538893,[ 0.367  0.367 -0.251 -2.092  0.147  2.454  0.778  0.037  0.03  -0.018 -0.004  0.028  0.025  0.002],
632,False,False,False,12.13037044945568,[ 0.368  0.368 -0.252 -2.092  0.148  2.455  0.778  0.032  0.028 -0.015 -0.004  0.025  0.037  0.001],
633,False,False,False,33.63621062079077,[ 0.37   0.369 -0.253 -2.093  0.149  2.456  0.778  0.02   0.003 -0.015 -0.02   0.005  0.007 -0.002],
634,False,False,False,64.12819236294432,[ 0.371  0.371 -0.254 -2.093  0.15   2.458  0.778  0.028  0.031 -0.028 -0.003  0.05   0.019  0.002],
635,False,False,False,48.73529707569691,[ 0.373  0.372 -0.254 -2.093  0.151  2.459  0.778  0.037  0.036 -0.012 -0.004  0.029  0.036  0.001],
636,False,False,False,27.523610850168144,[ 0.374  0.373 -0.255 -2.093  0.152  2.46   0.778  0.031  0.029 -0.021 -0.011  0.025  0.027 -0.001],
637,False,False,False,21.447869958722126,[ 0.376  0.375 -0.255 -2.094  0.153  2.461  0.778  0.039  0.036 -0.008 -0.01   0.019  0.034  0.   ],
638,False,False,False,21.21685944127298,[ 0.377  0.376 -0.256 -2.094  0.154  2.462  0.778  0.029  0.031 -0.014 -0.005  0.026  0.03  -0.001],
639,False,False,False,11.629024808058167,[ 0.378  0.377 -0.256 -2.094  0.155  2.464  0.778  0.032  0.029 -0.014 -0.007  0.03   0.032 -0.002],
640,False,False,False,8.761571657535875,[ 0.38   0.378 -0.257 -2.094  0.156  2.465  0.778  0.027  0.032 -0.013 -0.007  0.026  0.031  0.001],
641,False,False,False,7.531059797419248,[ 0.381  0.379 -0.257 -2.095  0.157  2.466  0.778  0.027  0.03  -0.005 -0.011  0.023  0.03   0.   ],
642,False,False,False,9.589504149481014,[ 0.382  0.381 -0.258 -2.095  0.158  2.467  0.778  0.027  0.027 -0.01  -0.008  0.019  0.033  0.001],
643,False,False,False,8.276295395053777,[ 0.383  0.382 -0.258 -2.096  0.159  2.469  0.778  0.022  0.031 -0.009 -0.008  0.018  0.03  -0.001],
644,False,False,False,7.1295246714479195,[ 0.384  0.383 -0.259 -2.096  0.159  2.47   0.778  0.023  0.029 -0.011 -0.008  0.022  0.027  0.001],
645,False,False,False,10.697723322226523,[ 0.385  0.384 -0.259 -2.096  0.16   2.471  0.778  0.026  0.026 -0.005 -0.01   0.016  0.034  0.001],
646,False,False,False,10.20554572633768,[ 0.386  0.385 -0.259 -2.096  0.161  2.472  0.778  0.025  0.03  -0.003 -0.004  0.019  0.034  0.001],
647,False,False,False,5.744814073384608,[ 0.387  0.387 -0.259 -2.097  0.162  2.473  0.778  0.024  0.036 -0.003 -0.005  0.019  0.029 -0.002],
648,False,False,False,10.873792320488429,[ 0.388  0.388 -0.26  -2.097  0.163  2.475  0.778  0.022  0.026 -0.007 -0.008  0.021  0.03  -0.001],
649,False,False,False,37.428611288613666,[ 0.388  0.389 -0.26  -2.097  0.163  2.476  0.778  0.011  0.026  0.004  0.014  0.058 -0.007  0.001],
650,False,False,False,73.483747794009,[ 0.389  0.39  -0.26  -2.098  0.164  2.477  0.778  0.029  0.033 -0.006 -0.008  0.017  0.024 -0.001],
651,False,False,False,43.03879566171183,[ 0.39   0.391 -0.26  -2.098  0.165  2.479  0.778  0.019  0.029 -0.    -0.006  0.025  0.031 -0.001],
652,False,False,False,17.368929011579525,[ 0.391  0.392 -0.26  -2.099  0.166  2.48   0.778  0.014  0.027 -0.006 -0.011  0.011  0.036  0.001],
653,False,False,False,39.114994418807626,[ 0.392  0.393 -0.261 -2.099  0.166  2.481  0.778  0.055  0.053  0.001  0.002  0.011  0.024 -0.   ],
654,False,False,False,47.93316332985536,[ 0.393  0.394 -0.261 -2.099  0.167  2.482  0.778  0.028  0.049  0.006  0.006  0.009  0.026  0.004],
655,False,False,False,27.691528939411366,[ 0.394  0.395 -0.261 -2.1    0.168  2.483  0.778  0.01   0.018 -0.002 -0.017  0.013  0.032 -0.002],
656,False,False,False,23.246639888277034,[ 0.394  0.396 -0.261 -2.1    0.168  2.485  0.778  0.004 -0.009 -0.002 -0.019  0.018  0.013 -0.001],
657,False,False,False,50.02141519635293,[ 0.395  0.397 -0.261 -2.1    0.169  2.486  0.778  0.015  0.018 -0.003 -0.023 -0.017  0.036  0.005],
658,False,False,False,46.26207743140591,[ 0.395  0.399 -0.261 -2.101  0.169  2.487  0.778  0.002  0.031  0.006 -0.006  0.009  0.036  0.   ],
659,False,False,False,28.276947376996233,[ 0.395  0.4   -0.26  -2.101  0.17   2.488  0.778  0.007  0.022  0.004 -0.011  0.009  0.031 -0.002],
660,False,False,False,8.12965557072191,[ 0.395  0.401 -0.26  -2.102  0.17   2.49   0.778  0.008  0.023  0.002 -0.012  0.012  0.026  0.001],
661,False,False,False,8.572434605701467,[ 0.395  0.401 -0.26  -2.102  0.171  2.491  0.778  0.002  0.023  0.006 -0.014  0.003  0.023  0.001],
662,False,False,False,11.855204593841252,[ 0.396  0.402 -0.26  -2.103  0.171  2.492  0.778  0.005  0.026  0.007 -0.008  0.007  0.028 -0.001],
663,False,False,False,11.746793491223288,[ 0.396  0.403 -0.259 -2.103  0.171  2.493  0.778  0.003  0.022  0.006 -0.014  0.004  0.026  0.   ],
664,False,False,False,13.054294731465841,[ 0.396  0.404 -0.259 -2.104  0.172  2.495  0.778  0.005  0.026  0.008 -0.013  0.015  0.031 -0.   ],
665,False,False,False,12.721261239078796,[ 0.396  0.405 -0.259 -2.104  0.172  2.496  0.778  0.002  0.023  0.005 -0.01   0.011  0.029  0.   ],
666,False,False,False,10.376545098587671,[ 0.396  0.406 -0.259 -2.105  0.173  2.497  0.778  0.005  0.023  0.004 -0.017  0.017  0.031 -0.001],
667,False,False,False,10.744443414831851,[ 0.397  0.407 -0.258 -2.105  0.173  2.498  0.778  0.005  0.025  0.001 -0.011  0.014  0.029  0.001],
668,False,False,False,5.9116632813049135,[ 0.397  0.408 -0.258 -2.106  0.173  2.5    0.778  0.01   0.026  0.005 -0.007  0.006  0.028  0.001],
669,False,False,False,12.494972292044233,[ 0.397  0.409 -0.258 -2.106  0.174  2.501  0.778  0.004  0.024  0.007 -0.011  0.014  0.026 -0.001],
670,False,False,False,8.966094107831793,[ 0.397  0.41  -0.258 -2.106  0.174  2.502  0.778  0.002  0.023  0.011 -0.007  0.011  0.029 -0.   ],
671,False,False,False,10.289972788584182,[ 0.398  0.411 -0.257 -2.107  0.175  2.504  0.778  0.005  0.021  0.003 -0.014  0.011  0.033 -0.001],
672,False,False,False,13.240745920050662,[ 0.398  0.412 -0.257 -2.107  0.175  2.505  0.778  0.001  0.018  0.011 -0.012  0.008  0.028  0.   ],
673,False,False,False,10.025734050234123,[ 0.398  0.412 -0.257 -2.108  0.175  2.506  0.778 -0.     0.021  0.007 -0.016  0.009  0.029  0.   ],
674,False,False,False,8.625823350900765,[ 0.398  0.413 -0.257 -2.108  0.176  2.507  0.778  0.005  0.029  0.007 -0.015  0.001  0.028 -0.002],
675,False,False,False,19.970571868565088,[ 0.398  0.414 -0.256 -2.109  0.176  2.508  0.778 -0.001  0.02   0.005 -0.012  0.016  0.029 -0.002],
676,False,False,False,16.40462739062382,[ 0.398  0.415 -0.256 -2.11   0.177  2.51   0.778 -0.     0.02   0.011 -0.012  0.009  0.024  0.001],
677,False,False,False,11.02112931930795,[ 0.398  0.416 -0.256 -2.11   0.177  2.511  0.778 -0.001  0.017  0.007 -0.016  0.013  0.028  0.003],
678,False,False,False,10.456860879205049,[ 0.398  0.416 -0.255 -2.111  0.177  2.512  0.778 -0.001  0.018  0.013 -0.017  0.007  0.031 -0.   ],
679,False,False,False,7.682327943470932,[ 0.398  0.417 -0.255 -2.112  0.177  2.514  0.778  0.     0.016  0.009 -0.019  0.     0.03  -0.   ],
680,False,False,False,10.600633785541184,[ 0.398  0.418 -0.254 -2.112  0.178  2.515  0.778 -0.001  0.021  0.011 -0.016  0.006  0.03  -0.002],
681,False,False,False,10.180302426005628,[ 0.398  0.418 -0.254 -2.113  0.178  2.516  0.778 -0.001  0.017  0.011 -0.017  0.001  0.033  0.001],
682,False,False,False,6.310873417736576,[ 0.398  0.419 -0.253 -2.114  0.178  2.517  0.778  0.003  0.016  0.007 -0.022  0.001  0.032  0.   ],
683,False,False,False,9.07349268799184,[ 0.398  0.42  -0.253 -2.114  0.178  2.519  0.778 -0.004  0.013  0.009 -0.019  0.001  0.036 -0.001],
684,False,False,False,7.296085870940636,[ 0.397  0.421 -0.253 -2.115  0.178  2.52   0.778 -0.008  0.016  0.014 -0.017  0.007  0.035  0.   ],
685,False,False,False,10.643945125678776,[ 0.397  0.421 -0.252 -2.116  0.178  2.521  0.778 -0.008  0.017  0.008 -0.017  0.002  0.031  0.001],
686,False,False,False,10.275026636539543,[ 0.397  0.422 -0.252 -2.116  0.179  2.522  0.778 -0.005  0.022  0.014 -0.013  0.005  0.033 -0.002],
687,False,False,False,5.780473352879517,[ 0.397  0.423 -0.251 -2.117  0.179  2.524  0.778 -0.002  0.025  0.015 -0.016  0.008  0.037  0.   ],
688,False,False,False,12.141939197205643,[ 0.397  0.423 -0.251 -2.118  0.179  2.525  0.778 -0.005  0.018  0.011 -0.015  0.002  0.03  -0.001],
689,False,False,False,10.93493721686321,[ 0.396  0.424 -0.25  -2.118  0.179  2.526  0.778 -0.011  0.014  0.014 -0.019  0.005  0.037 -0.001],
690,False,False,False,12.236240434978505,[ 0.396  0.425 -0.25  -2.119  0.179  2.528  0.778 -0.006  0.02   0.007 -0.017  0.003  0.036  0.001],
691,False,False,False,10.729661359974655,[ 0.396  0.426 -0.249 -2.12   0.179  2.529  0.778 -0.007  0.022  0.016 -0.013 -0.     0.032  0.   ],
692,False,False,False,9.38275756926728,[ 0.396  0.426 -0.249 -2.12   0.179  2.53   0.778 -0.005  0.022  0.015 -0.016  0.004  0.032 -0.001],
693,False,False,False,7.697417600785645,[ 0.395  0.427 -0.248 -2.121  0.179  2.531  0.778 -0.006  0.014  0.013 -0.014  0.002  0.027 -0.001],
694,False,False,False,7.878115067805463,[ 0.395  0.428 -0.247 -2.122  0.179  2.533  0.778 -0.008  0.016  0.015 -0.016  0.     0.028 -0.001],
695,False,False,False,7.228131587013807,[ 0.395  0.428 -0.247 -2.122  0.18   2.534  0.778 -0.008  0.012  0.012 -0.02   0.001  0.034  0.   ],
696,False,False,False,10.40315700379029,[ 0.395  0.429 -0.246 -2.123  0.18   2.535  0.778 -0.005  0.012  0.012 -0.015  0.001  0.028  0.001],
697,False,False,False,8.217879473235167,[ 0.394  0.43  -0.246 -2.124  0.18   2.537  0.778 -0.005  0.013  0.012 -0.015  0.003  0.033 -0.   ],
698,False,False,False,7.156780271189689,[ 0.394  0.43  -0.245 -2.124  0.18   2.538  0.778 -0.008  0.02   0.016 -0.018  0.     0.03  -0.   ],
699,False,False,False,6.702191845221504,[ 0.394  0.431 -0.245 -2.125  0.18   2.539  0.778 -0.011  0.021  0.019 -0.013  0.001  0.027 -0.001],
700,False,False,False,9.91122160618845,[ 0.393  0.431 -0.244 -2.126  0.18   2.54   0.778 -0.011  0.019  0.011 -0.013 -0.     0.031  0.001],
701,False,False,False,10.382369364687841,[ 0.393  0.432 -0.243 -2.127  0.18   2.542  0.778 -0.009  0.014  0.017 -0.02   0.     0.031 -0.   ],
702,False,False,False,8.50846229780396,[ 0.392  0.433 -0.243 -2.127  0.18   2.543  0.778 -0.01   0.01   0.013 -0.019  0.     0.032  0.001],
703,False,False,False,6.97350325562305,[ 0.392  0.433 -0.242 -2.128  0.18   2.544  0.778 -0.009  0.012  0.014 -0.013  0.     0.037 -0.001],
704,False,False,False,11.85995884112793,[ 0.392  0.434 -0.241 -2.129  0.18   2.546  0.778 -0.012  0.014  0.018 -0.022 -0.     0.031 -0.   ],
705,False,False,False,9.143429300740124,[ 0.391  0.434 -0.241 -2.13   0.18   2.547  0.778 -0.005  0.016  0.021 -0.028 -0.002  0.036 -0.002],
706,False,False,False,12.33193315314937,[ 0.391  0.435 -0.24  -2.131  0.18   2.548  0.778 -0.004  0.009  0.013 -0.025  0.001  0.035  0.001],
707,False,False,False,14.174081683560665,[ 0.39   0.436 -0.239 -2.131  0.18   2.549  0.778 -0.011  0.016  0.016 -0.015  0.001  0.037 -0.   ],
708,False,False,False,13.73425302203565,[ 0.39   0.436 -0.239 -2.132  0.18   2.551  0.778 -0.006  0.013  0.017 -0.019  0.     0.037 -0.001],
709,False,False,False,10.121128819083308,[ 0.389  0.437 -0.238 -2.133  0.18   2.552  0.778 -0.01   0.01   0.013 -0.021 -0.     0.027  0.004],
