t,success,grasped,has_collided,joint_jerks,proprioception
1128,False,True,False,9.666607907656818,[-0.021  0.78   0.025 -1.714 -0.005  2.546  0.803 -0.006  0.006  0.002  0.019 -0.004  0.     0.   ]
1129,False,True,False,9.607080865157483,[-0.021  0.78   0.025 -1.713 -0.005  2.545  0.803 -0.008  0.011 -0.002  0.019 -0.008 -0.006 -0.001]
1130,False,True,False,13.968896598841084,[-0.021  0.781  0.025 -1.712 -0.005  2.545  0.803 -0.004  0.001  0.002  0.013 -0.003 -0.006  0.001]
1131,False,True,False,13.881239279195897,[-0.021  0.781  0.026 -1.712 -0.005  2.545  0.803 -0.002  0.007  0.003  0.016 -0.007 -0.001 -0.001]
1132,False,True,False,8.82724215238565,[-0.021  0.781  0.026 -1.711 -0.006  2.545  0.803 -0.01   0.01   0.007  0.016 -0.005 -0.    -0.001]
1133,False,True,False,9.295118697202337,[-0.022  0.782  0.026 -1.71  -0.006  2.545  0.803 -0.013  0.01   0.003  0.01   0.001 -0.006  0.001]
1134,False,True,False,11.191765191595904,[-0.022  0.782  0.026 -1.71  -0.006  2.544  0.803 -0.008  0.012  0.001  0.014  0.001 -0.004 -0.   ]
1135,False,True,False,4.7442848662169865,[-0.022  0.782  0.026 -1.709 -0.006  2.544  0.803 -0.004  0.01   0.003  0.014 -0.001 -0.003  0.001]
1136,False,True,False,7.970953029095095,[-0.022  0.783  0.026 -1.708 -0.006  2.544  0.803 -0.005  0.008  0.008  0.02  -0.01  -0.005 -0.002]
1137,False,True,False,13.405023783662338,[-0.023  0.783  0.026 -1.708 -0.006  2.544  0.803 -0.011  0.005  0.007  0.016 -0.003 -0.011  0.001]
1138,False,True,False,10.443253590611317,[-0.023  0.783  0.027 -1.707 -0.007  2.544  0.803 -0.008  0.008  0.001  0.014 -0.002 -0.008  0.   ]
1139,False,True,False,8.04319501448615,[-0.023  0.784  0.027 -1.707 -0.007  2.543  0.803 -0.003  0.005  0.002  0.01  -0.006 -0.     0.001]
1140,False,True,False,13.201281913586264,[-0.023  0.784  0.027 -1.706 -0.007  2.543  0.803 -0.009  0.011  0.003  0.012 -0.003 -0.005 -0.001]
1141,False,True,False,11.887331322245759,[-0.024  0.784  0.027 -1.706 -0.007  2.543  0.803 -0.004  0.007  0.005  0.015 -0.011 -0.011  0.001]
1142,False,True,False,14.70515183844729,[-0.024  0.785  0.027 -1.705 -0.007  2.543  0.803 -0.002  0.008  0.001  0.012 -0.001 -0.011 -0.001]
1143,False,True,False,10.188602235579868,[-0.024  0.785  0.027 -1.704 -0.007  2.543  0.803 -0.001  0.007  0.002  0.01  -0.001 -0.002  0.001]
1144,False,True,False,8.899708268630135,[-0.024  0.785  0.027 -1.704 -0.008  2.543  0.803 -0.004  0.013  0.005  0.014 -0.002 -0.003  0.001]
1145,False,True,False,12.85270100226301,[-0.024  0.785  0.027 -1.703 -0.008  2.542  0.803 -0.001  0.     0.003  0.014 -0.005 -0.005 -0.001]
1146,False,True,False,14.71285493857649,[-0.025  0.786  0.028 -1.703 -0.008  2.542  0.803 -0.004  0.009  0.001  0.008 -0.004 -0.    -0.001]
1147,False,True,False,10.411809113375991,[-0.025  0.786  0.028 -1.702 -0.008  2.542  0.803 -0.005  0.006  0.002  0.008 -0.008 -0.005 -0.001]
1148,False,True,False,7.438932959304299,[-0.025  0.786  0.028 -1.702 -0.008  2.542  0.803 -0.003  0.007  0.002  0.012 -0.001 -0.007 -0.   ]
1149,False,True,False,6.332319301855608,[-0.025  0.787  0.028 -1.701 -0.008  2.542  0.803 -0.007  0.009  0.002  0.011 -0.    -0.006 -0.   ]
1150,False,True,False,8.83495174409074,[-0.025  0.787  0.028 -1.701 -0.008  2.542  0.803 -0.005  0.001  0.     0.012 -0.005 -0.01  -0.   ]
1151,False,True,False,13.837229414070482,[-0.025  0.787  0.028 -1.7   -0.009  2.541  0.803 -0.004  0.008 -0.001  0.007 -0.001 -0.001 -0.001]
1152,False,True,False,11.61910960999928,[-0.025  0.787  0.028 -1.7   -0.009  2.541  0.803 -0.001  0.004  0.001  0.009 -0.002 -0.003 -0.   ]
1153,False,True,False,5.611066903145372,[-0.025  0.787  0.028 -1.699 -0.009  2.541  0.803 -0.001  0.005  0.002  0.008 -0.002 -0.     0.001]
1154,False,True,False,8.840488363732874,[-0.026  0.788  0.028 -1.699 -0.009  2.541  0.803 -0.001  0.006  0.001  0.012 -0.    -0.01   0.001]
1155,False,True,False,14.386494759029558,[-0.026  0.788  0.028 -1.699 -0.009  2.541  0.803 -0.001  0.003  0.003  0.006  0.    -0.     0.001]
1156,False,True,False,11.329370699339433,[-0.026  0.788  0.028 -1.698 -0.009  2.541  0.803 -0.003  0.003  0.001  0.01  -0.003 -0.004  0.   ]
1157,False,True,False,6.180577764848453,[-0.026  0.788  0.028 -1.698 -0.009  2.541  0.803 -0.004  0.008  0.001  0.013  0.001 -0.004  0.   ]
1158,False,True,False,9.088809824565784,[-0.026  0.789  0.029 -1.697 -0.009  2.541  0.803 -0.003  0.003  0.001  0.012 -0.003 -0.008 -0.001]
1159,False,True,False,8.6324596101468,[-0.026  0.789  0.029 -1.697 -0.009  2.541  0.803 -0.005  0.006  0.003  0.008 -0.002 -0.004  0.   ]
1160,False,True,False,6.1824889790635345,[-0.026  0.789  0.029 -1.696 -0.009  2.54   0.803 -0.002  0.008  0.002  0.009 -0.    -0.006 -0.   ]
1161,False,True,False,4.810334933136965,[-0.026  0.789  0.029 -1.696 -0.009  2.54   0.803 -0.001  0.005  0.003  0.01   0.    -0.005 -0.001]
1162,False,True,False,3.130073953136151,[-0.027  0.79   0.029 -1.696 -0.009  2.54   0.803 -0.     0.003  0.003  0.01  -0.002 -0.006  0.   ]
1163,False,True,False,3.109857908130875,[-0.027  0.79   0.029 -1.695 -0.009  2.54   0.803  0.001  0.004  0.001  0.013 -0.005 -0.004  0.001]
1164,False,True,False,6.18492208089258,[-0.027  0.79   0.029 -1.695 -0.009  2.54   0.803 -0.004  0.001 -0.     0.011 -0.004 -0.     0.   ]
1165,False,True,False,8.261912703790621,[-0.027  0.79   0.029 -1.694 -0.009  2.54   0.803 -0.005  0.007  0.005  0.014 -0.004 -0.002 -0.001]
1166,False,True,False,9.36642744637551,[-0.027  0.791  0.029 -1.694 -0.009  2.54   0.803 -0.006  0.004  0.001  0.014 -0.004  0.002 -0.   ]
1167,False,True,False,9.256913167093826,[-0.027  0.791  0.029 -1.693 -0.01   2.539  0.803 -0.007  0.008  0.007  0.015 -0.006 -0.002  0.001]
1168,False,True,False,8.559804821578284,[-0.027  0.791  0.029 -1.693 -0.01   2.539  0.803 -0.008  0.005  0.003  0.014 -0.001 -0.004  0.   ]
1169,False,True,False,9.895527078668938,[-0.028  0.792  0.03  -1.692 -0.01   2.539  0.803 -0.003  0.014  0.002  0.016 -0.005 -0.007  0.   ]
1170,False,True,False,14.10065711005563,[-0.028  0.792  0.03  -1.691 -0.01   2.539  0.803 -0.002  0.004  0.001  0.014 -0.003 -0.001  0.001]
1171,False,True,False,15.107497139555253,[-0.028  0.792  0.03  -1.691 -0.01   2.539  0.803 -0.008  0.012  0.003  0.013 -0.004 -0.007 -0.002]
1172,False,True,False,10.444390363808653,[-0.028  0.793  0.03  -1.69  -0.01   2.538  0.803 -0.004  0.009  0.003  0.017 -0.001 -0.011  0.   ]
1173,False,True,False,8.93631921981858,[-0.028  0.793  0.03  -1.689 -0.01   2.538  0.803 -0.002  0.009  0.004  0.012 -0.003 -0.004 -0.001]
1174,False,True,False,8.923427794686555,[-0.029  0.793  0.03  -1.689 -0.01   2.538  0.803 -0.003  0.011  0.006  0.018 -0.005 -0.006 -0.001]
1175,False,True,False,8.258417664067176,[-0.029  0.794  0.03  -1.688 -0.011  2.538  0.803 -0.004  0.005  0.002  0.021 -0.002 -0.001  0.   ]
1176,False,True,False,10.249874496407894,[-0.029  0.794  0.03  -1.687 -0.011  2.538  0.803 -0.001  0.009  0.002  0.017 -0.005 -0.004 -0.001]
1177,False,True,False,8.993180741322357,[-0.029  0.794  0.031 -1.687 -0.011  2.537  0.803 -0.008  0.008  0.004  0.016 -0.01  -0.013  0.   ]
1178,False,True,False,15.098139467190157,[-0.029  0.795  0.031 -1.686 -0.011  2.537  0.803 -0.003  0.008  0.002  0.019 -0.011 -0.002 -0.001]
1179,False,True,False,18.050812270621808,[-0.03   0.795  0.031 -1.685 -0.011  2.537  0.803 -0.009  0.009  0.002  0.014 -0.    -0.014  0.001]
1180,False,True,False,33.35584992470972,[-0.03   0.796  0.031 -1.685 -0.011  2.537  0.803 -0.007  0.022 -0.003  0.017 -0.028  0.005 -0.002]
1181,False,True,False,41.89740146745248,[-0.03   0.796  0.031 -1.684 -0.012  2.536  0.803 -0.004  0.01   0.002  0.015 -0.004 -0.006 -0.001]
1182,False,True,False,19.654760520164103,[-0.03   0.796  0.031 -1.683 -0.012  2.536  0.803 -0.005  0.013  0.004  0.015 -0.001 -0.001  0.   ]
1183,False,True,False,14.233395539667248,[-0.03   0.797  0.031 -1.683 -0.012  2.536  0.803 -0.004  0.006  0.003  0.023 -0.001 -0.013  0.   ]
1184,False,True,False,18.91715396330256,[-0.031  0.797  0.032 -1.682 -0.012  2.536  0.803 -0.005  0.013  0.001  0.016 -0.    -0.003  0.001]
1185,False,True,False,15.868152532120915,[-0.031  0.798  0.032 -1.681 -0.012  2.535  0.803 -0.005  0.011  0.005  0.02  -0.001 -0.014 -0.   ]
1186,False,True,False,8.869449795893463,[-0.031  0.798  0.032 -1.68  -0.012  2.535  0.803 -0.003  0.009  0.007  0.019 -0.006 -0.013 -0.001]
1187,False,True,False,8.531496738419209,[-0.031  0.798  0.032 -1.68  -0.012  2.535  0.803 -0.004  0.007 -0.     0.014 -0.005 -0.004  0.001]
1188,False,True,False,10.986015800300683,[-0.031  0.799  0.032 -1.679 -0.013  2.535  0.803 -0.001  0.004  0.004  0.019 -0.007 -0.002  0.   ]
1189,False,True,False,10.377662433926808,[-0.032  0.799  0.032 -1.678 -0.013  2.535  0.803 -0.002  0.011  0.002  0.021 -0.    -0.003  0.001]
1190,False,True,False,11.764281604170224,[-0.032  0.799  0.032 -1.678 -0.013  2.534  0.803 -0.001  0.014  0.001  0.018 -0.01  -0.006  0.   ]
1191,False,True,False,13.807025564549708,[-0.032  0.8    0.032 -1.677 -0.013  2.534  0.803 -0.009  0.014  0.002  0.015 -0.    -0.009  0.001]
1192,False,True,False,10.198322014323358,[-0.032  0.8    0.033 -1.676 -0.013  2.534  0.803 -0.007  0.01   0.002  0.014 -0.    -0.004  0.001]
1193,False,True,False,5.397335093429045,[-0.032  0.8    0.033 -1.676 -0.013  2.534  0.803 -0.005  0.011  0.004  0.02  -0.001 -0.003  0.001]
1194,False,True,False,7.287404601963608,[-0.033  0.801  0.033 -1.675 -0.014  2.534  0.803 -0.003  0.008  0.002  0.016 -0.001  0.     0.   ]
1195,False,True,False,8.158315704269725,[-0.033  0.801  0.033 -1.675 -0.014  2.533  0.803 -0.003  0.01   0.001  0.014 -0.    -0.008 -0.001]
1196,False,True,False,8.847750149475559,[-0.033  0.802  0.033 -1.674 -0.014  2.533  0.803 -0.003  0.004  0.007  0.013 -0.004 -0.008 -0.001]
1197,False,True,False,11.050286715295773,[-0.033  0.802  0.033 -1.673 -0.014  2.533  0.803 -0.006  0.006  0.001  0.014 -0.004  0.001  0.   ]
1198,False,True,False,10.142602746427613,[-0.033  0.802  0.033 -1.673 -0.014  2.533  0.803 -0.005  0.008  0.002  0.013 -0.    -0.004 -0.001]
1199,False,True,False,5.554057451821968,[-0.033  0.802  0.033 -1.672 -0.014  2.533  0.803 -0.004  0.01   0.002  0.014 -0.002 -0.003  0.001]
1200,False,True,False,5.516002644125889,[-0.034  0.803  0.033 -1.672 -0.014  2.533  0.803 -0.001  0.005  0.001  0.013 -0.003 -0.003 -0.   ]
1201,False,True,False,7.192088796175599,[-0.034  0.803  0.034 -1.671 -0.014  2.532  0.803 -0.006  0.004  0.006  0.007 -0.004 -0.003 -0.   ]
1202,False,True,False,9.48393434134132,[-0.034  0.803  0.034 -1.671 -0.015  2.532  0.803 -0.005  0.006  0.003  0.011 -0.009 -0.001  0.001]
1203,False,True,False,11.13687039761839,[-0.034  0.804  0.034 -1.67  -0.015  2.532  0.803 -0.01   0.001  0.001  0.012  0.001 -0.004  0.   ]
1204,False,True,False,13.722931510792666,[-0.034  0.804  0.034 -1.67  -0.015  2.532  0.803 -0.005  0.006  0.002  0.012 -0.006 -0.003 -0.002]
1205,False,True,False,8.148106852763906,[-0.035  0.804  0.034 -1.669 -0.015  2.532  0.803 -0.004  0.007  0.005  0.013 -0.002 -0.004  0.   ]
1206,False,True,False,6.099113001641014,[-0.035  0.804  0.034 -1.669 -0.015  2.532  0.803 -0.005  0.005  0.006  0.008 -0.005 -0.005 -0.   ]
1207,False,True,False,6.6851303186679445,[-0.035  0.804  0.035 -1.668 -0.015  2.532  0.803 -0.005  0.003  0.009  0.011 -0.002 -0.001  0.   ]
1208,False,True,False,6.185984856147814,[-0.035  0.805  0.035 -1.668 -0.015  2.532  0.803 -0.005  0.004  0.006  0.016  0.001 -0.004  0.   ]
1209,False,True,False,8.707986706965348,[-0.035  0.805  0.035 -1.668 -0.015  2.531  0.803 -0.005  0.003  0.001  0.012 -0.005 -0.001  0.   ]
1210,False,True,False,10.867633261329265,[-0.036  0.805  0.035 -1.667 -0.016  2.531  0.803 -0.003  0.01   0.004  0.015 -0.001 -0.004  0.001]
1211,False,True,False,9.972125986756982,[-0.036  0.805  0.035 -1.667 -0.016  2.531  0.803 -0.009  0.008  0.004  0.012 -0.     0.     0.   ]
1212,False,True,False,8.877216247659737,[-0.036  0.806  0.035 -1.666 -0.016  2.531  0.803 -0.007  0.005  0.005  0.013 -0.008 -0.002  0.001]
1213,False,True,False,8.086201855890092,[-0.036  0.806  0.035 -1.666 -0.016  2.531  0.803 -0.001  0.004  0.005  0.012 -0.004 -0.008  0.001]
1214,False,True,False,13.982174428146585,[-0.037  0.806  0.036 -1.665 -0.016  2.531  0.803 -0.008  0.005  0.003  0.014 -0.013 -0.001 -0.001]
1215,False,True,False,13.656139125837797,[-0.037  0.806  0.036 -1.665 -0.016  2.531  0.803 -0.006  0.006  0.003  0.014 -0.007 -0.008 -0.001]
1216,False,True,False,9.236078314519018,[-0.037  0.807  0.036 -1.664 -0.017  2.53   0.803 -0.009  0.006  0.005  0.014 -0.007 -0.002  0.001]
1217,False,True,False,9.932965431485835,[-0.038  0.807  0.036 -1.664 -0.017  2.53   0.803 -0.006  0.006  0.004  0.013 -0.003 -0.009  0.001]
1218,False,True,False,6.029512836175555,[-0.038  0.807  0.036 -1.663 -0.017  2.53   0.803 -0.006  0.01   0.005  0.013 -0.005 -0.013  0.001]
1219,False,True,False,11.106155540488846,[-0.038  0.808  0.037 -1.662 -0.017  2.53   0.803 -0.007  0.009  0.005  0.013 -0.003 -0.001 -0.001]
1220,False,True,False,10.64690031822733,[-0.038  0.808  0.037 -1.662 -0.017  2.53   0.803 -0.005  0.008  0.002  0.018 -0.01  -0.001 -0.   ]
1221,False,True,False,11.186335213402442,[-0.039  0.808  0.037 -1.661 -0.018  2.529  0.803 -0.007  0.011  0.006  0.015 -0.004 -0.005  0.001]
1222,False,True,False,11.359835330846222,[-0.039  0.809  0.037 -1.661 -0.018  2.529  0.803 -0.012  0.001  0.006  0.018 -0.007 -0.005  0.   ]
1223,False,True,False,13.196626465323716,[-0.039  0.809  0.037 -1.66  -0.018  2.529  0.803 -0.008  0.006  0.009  0.019 -0.001 -0.002 -0.   ]
1224,False,True,False,12.245600354043633,[-0.04   0.809  0.038 -1.659 -0.018  2.529  0.803 -0.013  0.01   0.008  0.016 -0.01  -0.002 -0.002]
1225,False,True,False,14.049435366777635,[-0.04   0.81   0.038 -1.659 -0.019  2.529  0.803 -0.011  0.007  0.009  0.017 -0.005 -0.014 -0.   ]
1226,False,True,False,14.636676797792417,[-0.04   0.81   0.038 -1.658 -0.019  2.528  0.803 -0.008  0.008  0.004  0.016 -0.005 -0.005  0.001]
1227,False,True,False,10.83867672362547,[-0.041  0.81   0.038 -1.657 -0.019  2.528  0.803 -0.006  0.011  0.007  0.015 -0.007 -0.011  0.   ]
1228,False,True,False,7.150792286915054,[-0.041  0.811  0.039 -1.657 -0.019  2.528  0.803 -0.011  0.009  0.006  0.02  -0.009 -0.015 -0.001]
1229,False,True,False,8.03103137074322,[-0.042  0.811  0.039 -1.656 -0.02   2.528  0.803 -0.012  0.008  0.005  0.018 -0.008 -0.01  -0.001]
1230,False,True,False,3.5910167711436687,[-0.042  0.811  0.039 -1.655 -0.02   2.527  0.803 -0.009  0.009  0.005  0.013 -0.007 -0.004  0.001]
1231,False,True,False,7.670848590817464,[-0.042  0.812  0.039 -1.654 -0.02   2.527  0.803 -0.011  0.01   0.002  0.017 -0.011 -0.001 -0.   ]
1232,False,True,False,9.673826802402877,[-0.043  0.812  0.04  -1.654 -0.021  2.527  0.803 -0.01   0.01   0.005  0.016 -0.003 -0.003  0.   ]
1233,False,True,False,12.366275139991211,[-0.043  0.813  0.04  -1.653 -0.021  2.527  0.803 -0.011  0.007  0.008  0.021 -0.014 -0.001  0.001]
1234,False,True,False,12.080213298517808,[-0.043  0.813  0.04  -1.652 -0.021  2.527  0.803 -0.008  0.011  0.011  0.017 -0.011 -0.008  0.001]
1235,False,True,False,7.766039761216449,[-0.044  0.813  0.04  -1.652 -0.022  2.526  0.803 -0.008  0.006  0.007  0.017 -0.012 -0.014  0.001]
1236,False,True,False,10.68272002525691,[-0.044  0.814  0.041 -1.651 -0.022  2.526  0.803 -0.012  0.012  0.007  0.017 -0.004 -0.011  0.001]
1237,False,True,False,10.520243584237683,[-0.045  0.814  0.041 -1.65  -0.022  2.526  0.803 -0.01   0.005  0.004  0.018 -0.005 -0.011 -0.001]
1238,False,True,False,8.001090633308014,[-0.045  0.815  0.041 -1.649 -0.022  2.526  0.803 -0.008  0.01   0.003  0.021 -0.005 -0.008 -0.   ]
1239,False,True,False,7.5284045395908255,[-0.045  0.815  0.041 -1.649 -0.023  2.525  0.803 -0.007  0.006  0.004  0.019 -0.004 -0.007 -0.001]
1240,False,True,False,7.563478890723263,[-0.046  0.815  0.042 -1.648 -0.023  2.525  0.803 -0.009  0.011  0.003  0.021 -0.007 -0.005 -0.   ]
1241,False,True,False,7.365946447165321,[-0.046  0.816  0.042 -1.647 -0.023  2.525  0.803 -0.009  0.009  0.003  0.017 -0.006 -0.006 -0.001]
1242,False,True,False,5.732253314581277,[-0.046  0.816  0.042 -1.647 -0.024  2.525  0.803 -0.008 -0.001  0.007  0.015 -0.006 -0.008 -0.001]
1243,False,True,False,14.966200742027084,[-0.047  0.816  0.042 -1.646 -0.024  2.525  0.803 -0.014  0.01   0.008  0.014 -0.006 -0.001 -0.   ]
1244,False,True,False,13.349450741476339,[-0.047  0.817  0.042 -1.645 -0.024  2.524  0.803 -0.006  0.01   0.002  0.016 -0.011 -0.005 -0.001]
1245,False,True,False,11.690682541297136,[-0.047  0.817  0.043 -1.645 -0.024  2.524  0.803 -0.007  0.012  0.005  0.02  -0.001 -0.006  0.001]
1246,False,True,False,13.80764741111384,[-0.048  0.818  0.043 -1.644 -0.024  2.524  0.803 -0.009  0.007  0.004  0.014 -0.007  0.     0.   ]
1247,False,True,False,9.95802370553929,[-0.048  0.818  0.043 -1.644 -0.025  2.524  0.803 -0.008  0.009  0.005  0.013 -0.009 -0.005  0.   ]
1248,False,True,False,5.476284689292839,[-0.048  0.818  0.043 -1.643 -0.025  2.524  0.803 -0.007  0.011  0.006  0.014 -0.01  -0.002  0.   ]
1249,False,True,False,6.3753898245446745,[-0.049  0.819  0.043 -1.643 -0.025  2.523  0.803 -0.009  0.012  0.001  0.014 -0.006 -0.004  0.   ]
1250,False,True,False,8.202774698125125,[-0.049  0.819  0.044 -1.642 -0.025  2.523  0.803 -0.004  0.004  0.001  0.012 -0.005 -0.004 -0.   ]
1251,False,True,False,10.716077484213045,[-0.049  0.819  0.044 -1.641 -0.026  2.523  0.803 -0.     0.01  -0.001  0.016 -0.001 -0.009 -0.   ]
1252,False,True,False,10.254934756713967,[-0.049  0.82   0.044 -1.641 -0.026  2.523  0.803 -0.002  0.007 -0.001  0.012  0.    -0.006 -0.001]
1253,False,True,False,8.917788424974951,[-0.049  0.82   0.044 -1.64  -0.026  2.522  0.803 -0.001  0.013  0.001  0.018  0.    -0.005  0.002]
1254,False,True,False,8.127530870073054,[-0.049  0.82   0.044 -1.639 -0.026  2.522  0.803 -0.001  0.009 -0.001  0.018 -0.    -0.007 -0.   ]
1255,False,True,False,4.353184517604631,[-0.049  0.821  0.044 -1.639 -0.026  2.522  0.803 -0.002  0.011  0.001  0.018  0.    -0.007 -0.   ]
1256,False,True,False,3.622033172506849,[-0.049  0.821  0.044 -1.638 -0.026  2.522  0.803 -0.002  0.007  0.001  0.016  0.    -0.006  0.001]
1257,False,True,False,3.061318481012525,[-0.049  0.821  0.044 -1.637 -0.026  2.522  0.803 -0.004  0.008  0.     0.015 -0.001 -0.004  0.001]
1258,False,True,False,4.502000266542104,[-0.049  0.822  0.044 -1.637 -0.026  2.521  0.803 -0.003  0.009  0.003  0.014 -0.    -0.006 -0.001]
1259,False,True,False,4.013456284647835,[-0.049  0.822  0.044 -1.636 -0.026  2.521  0.803 -0.002  0.01   0.003  0.017  0.    -0.003 -0.001]
1260,False,True,False,4.329327403319892,[-0.05   0.822  0.044 -1.635 -0.026  2.521  0.803 -0.002  0.01   0.     0.019 -0.001 -0.005  0.001]
1261,False,True,False,17.61124005911197,[-0.05   0.823  0.044 -1.635 -0.026  2.521  0.803  0.003  0.033  0.012  0.024  0.001 -0.011  0.001]
1262,False,True,False,35.38424388343291,[-0.05   0.823  0.044 -1.634 -0.026  2.52   0.803 -0.007  0.009 -0.002  0.021 -0.001 -0.009  0.   ]
1263,False,True,False,21.015903280769738,[-0.05   0.823  0.044 -1.633 -0.026  2.52   0.803 -0.003  0.011  0.     0.02  -0.    -0.004  0.001]
1264,False,True,False,5.311271545610548,[-0.05   0.824  0.044 -1.633 -0.026  2.52   0.803 -0.001  0.01   0.     0.019 -0.002 -0.005  0.   ]
1265,False,True,False,6.0150493189454854,[-0.05   0.824  0.044 -1.632 -0.026  2.52   0.803 -0.006  0.008 -0.     0.024  0.    -0.007 -0.   ]
1266,False,True,False,8.853220173809511,[-0.05   0.825  0.044 -1.631 -0.026  2.519  0.803 -0.005  0.012  0.003  0.02  -0.002 -0.01   0.002]
1267,False,True,False,7.493149496952618,[-0.05   0.825  0.044 -1.63  -0.026  2.519  0.803 -0.001  0.011  0.001  0.02  -0.001 -0.005  0.   ]
1268,False,True,False,6.455961269582233,[-0.05   0.826  0.044 -1.629 -0.026  2.519  0.803 -0.005  0.011  0.004  0.02  -0.002 -0.002  0.001]
1269,False,True,False,9.750539265629206,[-0.05   0.826  0.045 -1.629 -0.026  2.518  0.803 -0.004  0.014  0.001  0.018  0.    -0.011  0.001]
1270,False,True,False,8.645321638517709,[-0.05   0.826  0.045 -1.628 -0.026  2.518  0.803 -0.003  0.01   0.003  0.021 -0.004 -0.012  0.001]
1271,False,True,False,8.343381167711499,[-0.051  0.827  0.045 -1.627 -0.026  2.518  0.803 -0.005  0.005  0.001  0.024 -0.003 -0.003 -0.   ]
1272,False,True,False,12.998000883798506,[-0.051  0.827  0.045 -1.626 -0.026  2.517  0.803 -0.     0.011 -0.     0.023 -0.002 -0.01  -0.001]
1273,False,True,False,8.65519495191723,[-0.051  0.828  0.045 -1.625 -0.026  2.517  0.803 -0.006  0.017  0.001  0.027  0.001 -0.01  -0.001]
1274,False,True,False,10.443678265762392,[-0.051  0.828  0.045 -1.624 -0.027  2.517  0.803 -0.     0.015  0.001  0.023 -0.002 -0.008 -0.001]
1275,False,True,False,10.356070516344687,[-0.051  0.829  0.045 -1.623 -0.027  2.516  0.803 -0.006  0.016  0.001  0.026 -0.003 -0.014 -0.   ]
1276,False,True,False,9.843405959822595,[-0.051  0.83   0.045 -1.622 -0.027  2.516  0.803 -0.002  0.014  0.004  0.027 -0.001 -0.01   0.   ]
1277,False,True,False,9.129194180020349,[-0.051  0.83   0.045 -1.621 -0.027  2.516  0.803 -0.006  0.011  0.003  0.023 -0.01  -0.007 -0.002]
1278,False,True,False,17.62178257950958,[-0.051  0.831  0.045 -1.62  -0.027  2.515  0.803 -0.003 -0.002  0.005  0.03  -0.004 -0.02   0.002]
1279,False,True,False,24.40969002165772,[-0.051  0.831  0.045 -1.619 -0.027  2.515  0.803 -0.001  0.014  0.001  0.028 -0.    -0.012  0.001]
1280,False,True,False,14.814543836052337,[-0.051  0.832  0.046 -1.618 -0.027  2.515  0.803 -0.001  0.009  0.001  0.025 -0.001 -0.008 -0.001]
1281,False,True,False,11.466784122983244,[-0.052  0.832  0.046 -1.617 -0.027  2.514  0.803 -0.009  0.015  0.     0.023 -0.001 -0.015  0.   ]
1282,False,True,False,17.22331806345637,[-0.052  0.833  0.046 -1.616 -0.027  2.514  0.803  0.     0.013  0.001  0.021 -0.003 -0.002 -0.001]
1283,False,True,False,12.38373874783372,[-0.052  0.834  0.046 -1.615 -0.028  2.513  0.803  0.     0.016  0.005  0.025 -0.001 -0.004 -0.001]
1284,False,True,False,12.941790362293519,[-0.052  0.834  0.046 -1.614 -0.028  2.513  0.803 -0.004  0.008  0.002  0.02   0.001 -0.018  0.001]
1285,False,True,False,16.333011253650895,[-0.052  0.835  0.046 -1.612 -0.028  2.512  0.803 -0.003  0.012  0.003  0.026 -0.004 -0.015 -0.   ]
1286,False,True,False,8.33032556920984,[-0.052  0.835  0.046 -1.611 -0.028  2.512  0.803 -0.008  0.012  0.005  0.023 -0.006 -0.013 -0.001]
1287,False,True,False,10.02363915959034,[-0.052  0.836  0.046 -1.61  -0.028  2.512  0.803 -0.002  0.012  0.     0.027 -0.009 -0.009 -0.001]
1288,False,True,False,11.631176278190143,[-0.052  0.836  0.046 -1.609 -0.028  2.511  0.803 -0.003  0.012  0.006  0.029 -0.    -0.012  0.001]
1289,False,True,False,13.95784455715874,[-0.053  0.837  0.046 -1.608 -0.028  2.511  0.803 -0.002  0.013  0.001  0.026 -0.007 -0.004  0.001]
1290,False,True,False,11.289577391109765,[-0.053  0.837  0.046 -1.607 -0.028  2.511  0.803 -0.002  0.014  0.004  0.024 -0.004 -0.007  0.   ]
1291,False,True,False,3.773657596972412,[-0.053  0.838  0.047 -1.606 -0.029  2.51   0.803 -0.001  0.014  0.003  0.023 -0.001 -0.009 -0.001]
1292,False,True,False,5.7591192852632,[-0.053  0.838  0.047 -1.605 -0.029  2.51   0.803 -0.006  0.014  0.002  0.025 -0.    -0.005  0.001]
1293,False,True,False,7.199408578888028,[-0.053  0.839  0.047 -1.604 -0.029  2.51   0.803 -0.008  0.018  0.004  0.026 -0.003 -0.01   0.   ]
1294,False,True,False,10.123373771972089,[-0.053  0.839  0.047 -1.603 -0.029  2.509  0.803 -0.001  0.013  0.002  0.023  0.001 -0.009  0.   ]
1295,False,True,False,8.871193322312756,[-0.053  0.84   0.047 -1.603 -0.029  2.509  0.803 -0.006  0.011  0.001  0.018  0.    -0.004  0.   ]
1296,False,True,False,8.04872363075662,[-0.053  0.84   0.047 -1.602 -0.029  2.508  0.803 -0.005  0.011 -0.     0.018 -0.002 -0.008 -0.   ]
1297,False,True,False,6.512000124736382,[-0.054  0.841  0.047 -1.601 -0.029  2.508  0.803 -0.006  0.009  0.003  0.019 -0.003 -0.003  0.001]
1298,False,True,False,9.510611105653282,[-0.054  0.841  0.047 -1.6   -0.029  2.508  0.803 -0.002  0.01   0.001  0.017 -0.007 -0.01   0.001]
