t,success,grasped,has_collided,joint_jerks,proprioception
521,False,True,False,8.016475952492893,[ 0.117  0.517  0.052 -2.033 -0.124  2.414  0.554 -0.005 -0.016  0.011  0.005  0.017 -0.006  0.015]
522,False,True,False,9.77949321786422,[ 0.117  0.516  0.052 -2.033 -0.123  2.413  0.554 -0.003 -0.015  0.006  0.009  0.012 -0.009  0.013]
523,False,True,False,11.711260013627644,[ 0.117  0.516  0.053 -2.033 -0.123  2.413  0.554 -0.003 -0.019  0.014  0.008  0.011 -0.01   0.003]
524,False,True,False,15.419909565777566,[ 0.117  0.515  0.053 -2.032 -0.122  2.413  0.555 -0.007 -0.018  0.011  0.003  0.01  -0.013  0.012]
525,False,True,False,10.448232176866467,[ 0.116  0.514  0.054 -2.032 -0.122  2.412  0.555 -0.005 -0.015  0.009  0.006  0.009 -0.006  0.013]
526,False,True,False,7.95537931314366,[ 0.116  0.513  0.054 -2.032 -0.121  2.412  0.556 -0.004 -0.016  0.012  0.007  0.013 -0.007  0.01 ]
527,False,True,False,8.36051237526982,[ 0.116  0.512  0.054 -2.031 -0.121  2.411  0.556 -0.006 -0.022  0.011  0.011  0.017 -0.001  0.015]
528,False,True,False,12.289456683797358,[ 0.116  0.512  0.055 -2.031 -0.12   2.411  0.556 -0.005 -0.02   0.013  0.01   0.016 -0.01   0.015]
529,False,True,False,7.3351507900791715,[ 0.116  0.511  0.055 -2.03  -0.12   2.411  0.557 -0.006 -0.02   0.011  0.01   0.01  -0.011  0.012]
530,False,True,False,6.873575961711552,[ 0.116  0.51   0.056 -2.03  -0.119  2.41   0.557  0.    -0.018  0.01   0.01   0.01  -0.009  0.008]
531,False,True,False,8.31322786360483,[ 0.115  0.509  0.056 -2.03  -0.119  2.41   0.558 -0.005 -0.018  0.007  0.009  0.015 -0.005  0.006]
532,False,True,False,11.20044224759998,[ 0.115  0.509  0.056 -2.029 -0.118  2.41   0.558 -0.007 -0.02   0.011  0.012  0.011 -0.009  0.015]
533,False,True,False,16.068081050876366,[ 0.115  0.508  0.057 -2.029 -0.118  2.409  0.558 -0.004 -0.016  0.008  0.008  0.02  -0.003  0.009]
534,False,True,False,16.06349090635841,[ 0.115  0.507  0.057 -2.029 -0.117  2.409  0.559 -0.001 -0.02   0.01   0.013  0.014 -0.007  0.014]
535,False,True,False,11.705243682423497,[ 0.115  0.506  0.058 -2.028 -0.117  2.409  0.559 -0.002 -0.019  0.015  0.009  0.013 -0.017  0.008]
536,False,True,False,15.179044456457985,[ 0.115  0.506  0.058 -2.028 -0.116  2.408  0.56  -0.001 -0.02   0.012  0.008  0.01  -0.007  0.011]
537,False,True,False,13.564836164092442,[ 0.115  0.505  0.058 -2.028 -0.116  2.408  0.56  -0.005 -0.017  0.009  0.005  0.014 -0.015  0.01 ]
538,False,True,False,11.11158443431458,[ 0.114  0.504  0.059 -2.027 -0.115  2.407  0.56  -0.001 -0.018  0.008  0.006  0.012 -0.012  0.004]
539,False,True,False,10.765647604784748,[ 0.114  0.504  0.059 -2.027 -0.115  2.407  0.561 -0.008 -0.018  0.012  0.006  0.006 -0.01   0.01 ]
540,False,True,False,14.734234269002409,[ 0.114  0.503  0.06  -2.026 -0.114  2.407  0.561 -0.006 -0.019  0.005  0.007  0.018 -0.013  0.009]
541,False,True,False,11.626201071630087,[ 0.114  0.502  0.06  -2.026 -0.114  2.406  0.562 -0.007 -0.023  0.008  0.009  0.015 -0.013  0.007]
542,False,True,False,6.2387044205124935,[ 0.114  0.501  0.06  -2.026 -0.113  2.406  0.562 -0.011 -0.021  0.014  0.006  0.011 -0.01   0.009]
543,False,True,False,12.150061559526804,[ 0.114  0.501  0.061 -2.025 -0.113  2.406  0.563 -0.003 -0.018  0.011  0.007  0.015 -0.015  0.008]
544,False,True,False,10.65730006562503,[ 0.113  0.5    0.061 -2.025 -0.112  2.405  0.563 -0.005 -0.019  0.009  0.012  0.013 -0.017  0.017]
545,False,True,False,13.887557199706041,[ 0.113  0.499  0.062 -2.025 -0.112  2.405  0.563 -0.008 -0.017  0.01   0.008  0.013 -0.004  0.014]
546,False,True,False,11.063754330419478,[ 0.113  0.498  0.062 -2.024 -0.111  2.404  0.564 -0.01  -0.013  0.01   0.006  0.006 -0.006  0.014]
547,False,True,False,11.254987538926402,[ 0.113  0.498  0.063 -2.024 -0.11   2.404  0.564 -0.005 -0.016  0.006  0.009  0.011 -0.012  0.008]
548,False,True,False,9.805879387913787,[ 0.113  0.497  0.063 -2.024 -0.11   2.404  0.565 -0.    -0.02   0.01   0.012  0.012 -0.014  0.014]
549,False,True,False,8.821536917959364,[ 0.113  0.496  0.063 -2.023 -0.109  2.403  0.565 -0.002 -0.018  0.013  0.007  0.018 -0.013  0.017]
550,False,True,False,13.607289486355642,[ 0.112  0.495  0.064 -2.023 -0.109  2.403  0.566 -0.002 -0.02   0.015  0.007  0.011 -0.009  0.005]
551,False,True,False,11.045678998564352,[ 0.112  0.495  0.064 -2.022 -0.108  2.402  0.566 -0.006 -0.02   0.01   0.006  0.006 -0.001  0.009]
552,False,True,False,10.86532159954357,[ 0.112  0.494  0.065 -2.022 -0.108  2.402  0.566 -0.006 -0.019  0.008  0.009  0.012 -0.004  0.007]
553,False,True,False,4.71658690113741,[ 0.112  0.493  0.065 -2.022 -0.107  2.402  0.567 -0.003 -0.018  0.009  0.007  0.016 -0.006  0.01 ]
554,False,True,False,6.840500978971891,[ 0.112  0.493  0.065 -2.021 -0.107  2.401  0.567 -0.005 -0.016  0.009  0.01   0.013 -0.012  0.011]
555,False,True,False,6.602089325605287,[ 0.112  0.492  0.066 -2.021 -0.106  2.401  0.568 -0.006 -0.02   0.011  0.008  0.01  -0.012  0.014]
556,False,True,False,8.486077154473621,[ 0.111  0.491  0.066 -2.021 -0.106  2.401  0.568 -0.004 -0.017  0.015  0.008  0.006 -0.003  0.015]
557,False,True,False,12.805399873641496,[ 0.111  0.491  0.067 -2.02  -0.105  2.4    0.568 -0.003 -0.019  0.011  0.006  0.009 -0.009  0.009]
558,False,True,False,11.816151716573742,[ 0.111  0.49   0.067 -2.02  -0.105  2.4    0.569 -0.002 -0.022  0.013  0.012  0.018 -0.008  0.016]
559,False,True,False,16.361893348172416,[ 0.111  0.489  0.067 -2.02  -0.104  2.399  0.569 -0.007 -0.022  0.013  0.007  0.012 -0.006  0.006]
560,False,True,False,14.087750692172937,[ 0.111  0.488  0.068 -2.019 -0.104  2.399  0.57  -0.006 -0.018  0.015  0.008  0.007 -0.016  0.012]
561,False,True,False,18.18995104022677,[ 0.111  0.487  0.068 -2.019 -0.103  2.399  0.57  -0.006 -0.018  0.009  0.01   0.02  -0.006  0.016]
562,False,True,False,18.46797322111163,[ 0.111  0.487  0.069 -2.019 -0.103  2.398  0.571 -0.002 -0.024  0.012  0.011  0.008 -0.005  0.011]
563,False,True,False,16.790125158768614,[ 0.11   0.486  0.069 -2.018 -0.103  2.398  0.571 -0.008 -0.021  0.008  0.008  0.017 -0.009  0.013]
564,False,True,False,13.463974143419353,[ 0.11   0.485  0.069 -2.018 -0.102  2.397  0.571 -0.01  -0.019  0.009  0.011  0.007 -0.01   0.009]
565,False,True,False,13.438927463146113,[ 0.11   0.484  0.07  -2.017 -0.101  2.397  0.572 -0.002 -0.015  0.011  0.007  0.015 -0.014  0.008]
566,False,True,False,13.236681570442235,[ 0.11   0.484  0.07  -2.017 -0.101  2.397  0.572 -0.005 -0.019  0.01   0.011  0.015 -0.006  0.008]
567,False,True,False,8.989529949931654,[ 0.11   0.483  0.071 -2.017 -0.1    2.396  0.573 -0.009 -0.02   0.006  0.006  0.01  -0.007  0.013]
568,False,True,False,13.41507067298954,[ 0.11   0.482  0.071 -2.016 -0.1    2.396  0.573 -0.005 -0.015  0.007  0.011  0.013 -0.011  0.003]
569,True,True,False,14.907800700353642,[ 0.109  0.481  0.072 -2.016 -0.099  2.395  0.573 -0.    -0.02   0.01   0.012  0.01  -0.006  0.012]
