t,success,grasped,has_collided,joint_jerks,proprioception
1161,False,False,False,6.828622345812447,[ 0.206  0.528 -0.055 -2.045 -0.084  2.546  1.104  0.005  0.019 -0.01  -0.001 -0.007  0.016  0.002]
1162,False,False,False,12.639596293627797,[ 0.206  0.528 -0.055 -2.045 -0.084  2.546  1.104  0.002  0.012 -0.011  0.004 -0.012  0.007  0.003]
1163,False,False,False,12.319834680314498,[ 0.206  0.529 -0.056 -2.045 -0.085  2.546  1.104  0.006  0.016 -0.01  -0.    -0.008  0.006 -0.   ]
1164,False,False,False,10.5931744700935,[ 0.206  0.53  -0.056 -2.045 -0.085  2.547  1.104  0.     0.02  -0.008  0.001 -0.01   0.016 -0.   ]
1165,False,False,False,14.780865821349796,[ 0.206  0.531 -0.056 -2.045 -0.085  2.547  1.104  0.001  0.02  -0.011  0.002 -0.011  0.005  0.001]
1166,False,False,False,12.397392282952712,[ 0.206  0.531 -0.057 -2.045 -0.085  2.548  1.104  0.004  0.018 -0.011  0.001 -0.004  0.01  -0.001]
1167,False,False,False,11.857725606901594,[ 0.206  0.532 -0.057 -2.045 -0.086  2.548  1.104  0.002  0.014 -0.011  0.001 -0.013  0.009  0.001]
1168,False,False,False,16.04307715383219,[ 0.206  0.533 -0.058 -2.045 -0.086  2.549  1.104  0.004  0.02  -0.009  0.004 -0.001  0.016  0.004]
1169,False,False,False,12.224490327621544,[ 0.206  0.534 -0.058 -2.045 -0.086  2.549  1.105  0.001  0.022 -0.01   0.001 -0.002  0.012  0.002]
1170,False,False,False,10.573530902135023,[ 0.207  0.534 -0.058 -2.045 -0.086  2.549  1.105 -0.001  0.014 -0.006 -0.    -0.01   0.003  0.008]
1171,False,False,False,18.92503192282366,[ 0.207  0.535 -0.059 -2.045 -0.087  2.55   1.105  0.005  0.013 -0.008 -0.002 -0.002  0.012  0.003]
1172,False,False,False,8.725381342623526,[ 0.207  0.536 -0.059 -2.045 -0.087  2.55   1.105  0.004  0.018 -0.011 -0.    -0.002  0.016  0.002]
1173,False,False,False,5.532122381940234,[ 0.207  0.536 -0.06  -2.045 -0.087  2.551  1.105  0.005  0.02  -0.011  0.    -0.001  0.015  0.007]
1174,False,False,False,6.008759796649669,[ 0.207  0.537 -0.06  -2.045 -0.087  2.551  1.105  0.004  0.017 -0.011  0.001 -0.003  0.006  0.01 ]
1175,False,False,False,5.5813716590963915,[ 0.207  0.538 -0.06  -2.045 -0.087  2.551  1.106  0.001  0.019 -0.008 -0.    -0.006  0.003  0.009]
1176,False,False,False,10.525050673101452,[ 0.207  0.539 -0.061 -2.045 -0.087  2.552  1.106  0.002  0.025 -0.01  -0.    -0.     0.011  0.008]
1177,False,False,False,11.715401490831933,[ 0.207  0.539 -0.061 -2.045 -0.087  2.552  1.106  0.008  0.021 -0.011  0.    -0.008  0.013  0.005]
1178,False,False,False,13.801846926572518,[ 0.208  0.54  -0.061 -2.045 -0.087  2.552  1.106  0.003  0.024 -0.007  0.    -0.001  0.009  0.003]
1179,False,False,False,11.71732732723576,[ 0.208  0.541 -0.062 -2.045 -0.088  2.553  1.107  0.008  0.016 -0.006 -0.     0.     0.003  0.009]
1180,False,False,False,13.720996986268055,[ 0.208  0.542 -0.062 -2.045 -0.088  2.553  1.107  0.003  0.021 -0.013  0.    -0.005  0.008  0.009]
1181,False,False,False,11.84931428151816,[ 0.208  0.542 -0.063 -2.045 -0.088  2.553  1.107  0.002  0.017 -0.01  -0.001  0.     0.004  0.009]
1182,False,False,False,7.916852946025846,[ 0.208  0.543 -0.063 -2.045 -0.088  2.554  1.107  0.005  0.019 -0.012 -0.002 -0.     0.009  0.006]
1183,False,False,False,5.188638843922945,[ 0.208  0.544 -0.063 -2.045 -0.088  2.554  1.108  0.01   0.016 -0.009 -0.002 -0.     0.012  0.007]
1184,False,False,False,9.712924402273126,[ 0.209  0.545 -0.064 -2.045 -0.088  2.554  1.108  0.003  0.02  -0.004 -0.004 -0.     0.007  0.01 ]
1185,False,False,False,10.745796261899358,[ 0.209  0.545 -0.064 -2.045 -0.088  2.554  1.108  0.002  0.016 -0.01  -0.005  0.     0.012  0.009]
1186,False,False,False,8.558902340433416,[ 0.209  0.546 -0.064 -2.045 -0.088  2.555  1.109  0.003  0.019 -0.006 -0.     0.     0.013  0.01 ]
1187,False,False,False,12.566691543020465,[ 0.209  0.547 -0.065 -2.045 -0.088  2.555  1.109  0.003  0.015 -0.009 -0.007  0.     0.004  0.002]
1188,False,False,False,15.603027186780146,[ 0.209  0.547 -0.065 -2.045 -0.088  2.555  1.109  0.004  0.018 -0.004 -0.003  0.     0.005  0.013]
1189,False,False,False,9.503119397865992,[ 0.21   0.548 -0.065 -2.045 -0.088  2.555  1.11   0.003  0.019 -0.006 -0.006  0.    -0.     0.013]
1190,False,False,False,6.998612904012185,[ 0.21   0.549 -0.066 -2.046 -0.088  2.555  1.11   0.003  0.019 -0.003 -0.004  0.     0.001  0.007]
1191,False,False,False,11.299849790789045,[ 0.21   0.549 -0.066 -2.046 -0.088  2.555  1.11   0.004  0.011 -0.003 -0.01   0.     0.003  0.016]
1192,False,False,False,12.087242601988368,[ 0.21   0.55  -0.066 -2.046 -0.088  2.555  1.111  0.008  0.015 -0.005 -0.009  0.001  0.     0.012]
1193,False,False,False,8.403894697714602,[ 0.21   0.55  -0.066 -2.046 -0.088  2.555  1.111  0.005  0.01  -0.001 -0.011  0.    -0.     0.008]
1194,False,False,False,9.264952455353868,[ 0.211  0.551 -0.066 -2.047 -0.087  2.555  1.111  0.005  0.015 -0.    -0.003  0.001  0.     0.005]
1195,False,False,False,9.749734785989496,[ 0.211  0.551 -0.066 -2.047 -0.087  2.555  1.112  0.003  0.011 -0.001 -0.006  0.002  0.     0.007]
1196,False,False,False,4.1253193213194645,[ 0.211  0.552 -0.066 -2.047 -0.087  2.555  1.112  0.006  0.011 -0.    -0.009  0.002  0.     0.011]
1197,False,False,False,9.584390884780674,[ 0.211  0.552 -0.066 -2.047 -0.087  2.555  1.112  0.002  0.009 -0.001 -0.004 -0.     0.     0.004]
1198,False,False,False,10.34798928517365,[ 0.211  0.552 -0.066 -2.047 -0.087  2.555  1.113  0.004  0.007 -0.001 -0.008 -0.    -0.004  0.009]
1199,False,False,False,10.543879815905843,[ 0.212  0.553 -0.066 -2.048 -0.087  2.555  1.113  0.004 -0.001  0.002 -0.     0.005 -0.002  0.006]
1200,False,False,False,8.901848316835778,[ 0.212  0.552 -0.066 -2.048 -0.087  2.555  1.113  0.004 -0.    -0.     0.001  0.005 -0.001  0.01 ]
1201,False,False,False,6.486040494491837,[ 0.212  0.552 -0.066 -2.048 -0.087  2.555  1.114  0.004 -0.     0.     0.     0.002 -0.005  0.006]
1202,False,False,False,6.43269857714336,[ 0.212  0.552 -0.066 -2.048 -0.087  2.555  1.114  0.005  0.001  0.001 -0.     0.006 -0.002  0.008]
1203,False,False,False,8.238957489085456,[ 0.212  0.552 -0.066 -2.048 -0.086  2.554  1.115  0.006 -0.003 -0.002  0.001  0.    -0.007  0.008]
1204,False,False,False,8.12604742620836,[ 0.213  0.552 -0.066 -2.048 -0.086  2.554  1.115  0.008 -0.01  -0.     0.001  0.002 -0.004  0.012]
1205,False,False,False,7.27638040572761,[ 0.213  0.552 -0.066 -2.047 -0.086  2.554  1.116  0.006 -0.015 -0.     0.003  0.    -0.008  0.01 ]
1206,False,False,False,9.493009710909558,[ 0.213  0.551 -0.066 -2.047 -0.086  2.553  1.116  0.005 -0.012  0.001  0.005  0.003 -0.002  0.001]
1207,False,False,False,16.76699336929591,[ 0.213  0.551 -0.066 -2.047 -0.086  2.553  1.116  0.006 -0.01  -0.001  0.003 -0.    -0.008  0.016]
1208,False,False,False,11.79529450843887,[ 0.214  0.551 -0.066 -2.047 -0.086  2.553  1.117  0.005 -0.011  0.001  0.003  0.002 -0.005  0.015]
1209,False,False,False,4.434965861640318,[ 0.214  0.55  -0.066 -2.047 -0.086  2.552  1.117  0.002 -0.01  -0.     0.007  0.001 -0.003  0.016]
1210,False,False,False,9.290034401677179,[ 0.214  0.55  -0.066 -2.047 -0.086  2.552  1.118  0.01  -0.012  0.002  0.009  0.003 -0.007  0.012]
1211,False,False,False,9.567254310966966,[ 0.214  0.549 -0.066 -2.047 -0.086  2.551  1.118  0.006 -0.01  -0.     0.006  0.003 -0.015  0.01 ]
1212,False,False,False,8.107771115602826,[ 0.214  0.549 -0.066 -2.046 -0.086  2.551  1.119  0.007 -0.011  0.003  0.005  0.002 -0.016  0.012]
1213,False,False,False,3.931167327843621,[ 0.215  0.548 -0.066 -2.046 -0.085  2.551  1.119  0.005 -0.012  0.005  0.004  0.002 -0.011  0.014]
1214,False,False,False,6.17467718813456,[ 0.215  0.548 -0.066 -2.046 -0.085  2.55   1.12   0.002 -0.015  0.006  0.003 -0.    -0.     0.009]
1215,False,False,False,16.87578316092241,[ 0.215  0.547 -0.066 -2.046 -0.085  2.55   1.12   0.007 -0.017  0.003  0.007  0.001 -0.013  0.015]
1216,False,False,False,13.75480181790927,[ 0.215  0.547 -0.066 -2.046 -0.085  2.549  1.12   0.007 -0.01   0.005  0.008  0.008 -0.009  0.012]
1217,False,False,False,11.705868905378612,[ 0.216  0.546 -0.066 -2.045 -0.085  2.549  1.121  0.008 -0.013  0.003  0.004  0.002 -0.008  0.016]
1218,False,False,False,8.053404467095671,[ 0.216  0.546 -0.066 -2.045 -0.085  2.548  1.121  0.011 -0.013  0.005  0.     0.    -0.014  0.01 ]
1219,False,False,False,11.454916570831625,[ 0.216  0.545 -0.066 -2.045 -0.085  2.548  1.122  0.008 -0.014  0.003 -0.001  0.001 -0.007  0.014]
1220,False,False,False,9.903129482131504,[ 0.217  0.544 -0.066 -2.045 -0.085  2.547  1.122  0.005 -0.014  0.001  0.004  0.001 -0.011  0.009]
1221,False,False,False,9.540373575718753,[ 0.217  0.544 -0.066 -2.045 -0.085  2.547  1.122  0.012 -0.019  0.002  0.002  0.003 -0.01   0.006]
1222,False,False,False,11.934791236028278,[ 0.217  0.543 -0.065 -2.045 -0.085  2.546  1.123  0.009 -0.014  0.     0.003  0.    -0.01   0.013]
1223,False,False,False,8.25641268708068,[ 0.218  0.543 -0.065 -2.045 -0.085  2.546  1.123  0.012 -0.014  0.005  0.006  0.003 -0.008  0.015]
1224,False,False,False,7.723839742389445,[ 0.218  0.542 -0.065 -2.044 -0.085  2.545  1.124  0.01  -0.013  0.007  0.004  0.    -0.011  0.01 ]
1225,False,False,False,6.5182273683311465,[ 0.218  0.542 -0.065 -2.044 -0.085  2.545  1.124  0.005 -0.017  0.004  0.001  0.    -0.009  0.008]
1226,False,False,False,9.467492394881763,[ 0.219  0.541 -0.065 -2.044 -0.085  2.544  1.124  0.009 -0.015  0.001  0.006  0.    -0.012  0.006]
1227,False,False,False,7.809547389107807,[ 0.219  0.54  -0.065 -2.044 -0.085  2.544  1.124  0.011 -0.015  0.004  0.002  0.    -0.009  0.006]
1228,False,False,False,8.355693610922573,[ 0.22   0.54  -0.065 -2.044 -0.085  2.543  1.125  0.009 -0.017 -0.     0.006 -0.    -0.013  0.004]
1229,False,False,False,6.784410446353102,[ 0.22   0.539 -0.065 -2.044 -0.085  2.543  1.125  0.009 -0.018  0.001  0.003 -0.    -0.018  0.008]
1230,False,False,False,7.308358676592917,[ 0.22   0.538 -0.065 -2.044 -0.085  2.542  1.125  0.011 -0.012 -0.001  0.002 -0.004 -0.018  0.007]
1231,False,False,False,10.508528861352014,[ 0.221  0.538 -0.065 -2.044 -0.085  2.542  1.125  0.004 -0.013  0.001  0.002 -0.001 -0.008  0.006]
1232,False,False,False,13.551164995881074,[ 0.221  0.537 -0.065 -2.043 -0.085  2.541  1.126  0.01  -0.016  0.001  0.001 -0.005 -0.013  0.011]
1233,False,False,False,14.442282853855879,[ 0.221  0.537 -0.065 -2.043 -0.085  2.541  1.126  0.004 -0.014 -0.     0.001 -0.005 -0.008 -0.001]
1234,False,False,False,12.949471317175236,[ 0.222  0.536 -0.065 -2.043 -0.085  2.54   1.126  0.003 -0.015 -0.     0.006 -0.004 -0.011  0.006]
1235,False,False,False,10.430479881088702,[ 0.222  0.536 -0.065 -2.043 -0.085  2.54   1.126  0.011 -0.011  0.     0.001  0.    -0.01   0.005]
1236,False,False,False,11.546292546162208,[ 0.223  0.535 -0.065 -2.043 -0.086  2.539  1.127  0.008 -0.015  0.     0.    -0.007 -0.015  0.005]
1237,False,False,False,10.10365235269219,[ 0.223  0.534 -0.065 -2.043 -0.086  2.539  1.127  0.008 -0.014  0.     0.01  -0.011 -0.013  0.014]
1238,False,False,False,13.840971881384597,[ 0.223  0.534 -0.065 -2.042 -0.086  2.538  1.127  0.005 -0.013  0.     0.005 -0.008 -0.014  0.008]
1239,False,False,False,9.113043055543404,[ 0.224  0.533 -0.065 -2.042 -0.086  2.538  1.127  0.011 -0.015 -0.001  0.004 -0.015 -0.015  0.005]
1240,False,False,False,7.979280674959545,[ 0.224  0.533 -0.065 -2.042 -0.087  2.537  1.127  0.009 -0.013  0.002  0.004 -0.015 -0.01   0.002]
1241,False,False,False,9.667704113055398,[ 0.224  0.532 -0.065 -2.042 -0.087  2.537  1.128  0.008 -0.016 -0.002  0.007 -0.006 -0.015  0.002]
1242,False,False,False,9.852634077351047,[ 0.225  0.532 -0.065 -2.042 -0.087  2.536  1.128  0.007 -0.012 -0.     0.007 -0.006 -0.015  0.011]
1243,False,False,False,12.162613961264078,[ 0.225  0.531 -0.065 -2.041 -0.087  2.536  1.128  0.005 -0.012 -0.002  0.004 -0.007 -0.009  0.001]
1244,False,False,False,12.873365392481876,[ 0.225  0.53  -0.065 -2.041 -0.088  2.535  1.128  0.009 -0.013  0.     0.006 -0.001 -0.016  0.003]
1245,False,False,False,11.30544572957631,[ 0.225  0.53  -0.065 -2.041 -0.088  2.535  1.128  0.012 -0.012 -0.005  0.003 -0.008 -0.014  0.002]
1246,False,False,False,11.501808209231422,[ 0.226  0.529 -0.065 -2.041 -0.088  2.534  1.129  0.007 -0.014 -0.003  0.004 -0.004 -0.012  0.011]
1247,False,False,False,10.584910298254032,[ 0.226  0.529 -0.065 -2.04  -0.088  2.534  1.129  0.006 -0.016 -0.004  0.005 -0.006 -0.013  0.005]
1248,False,False,False,4.782844734513894,[ 0.226  0.528 -0.065 -2.04  -0.089  2.533  1.129  0.006 -0.014 -0.002  0.006 -0.01  -0.01   0.003]
1249,False,False,False,4.41426071158801,[ 0.227  0.528 -0.065 -2.04  -0.089  2.533  1.129  0.009 -0.014 -0.     0.012 -0.01  -0.006 -0.   ]
1250,False,False,False,15.357434699118723,[ 0.227  0.527 -0.066 -2.04  -0.089  2.532  1.129  0.004 -0.01  -0.007  0.007 -0.009 -0.014  0.01 ]
1251,False,False,False,14.672573685334669,[ 0.227  0.526 -0.066 -2.039 -0.09   2.532  1.13   0.003 -0.013 -0.003  0.006 -0.004 -0.012  0.007]
1252,False,False,False,10.636840268711389,[ 0.227  0.526 -0.066 -2.039 -0.09   2.531  1.13   0.002 -0.016 -0.006  0.005 -0.01  -0.018  0.01 ]
1253,False,False,False,11.773002033893334,[ 0.227  0.525 -0.066 -2.039 -0.09   2.531  1.13   0.006 -0.012 -0.007  0.007 -0.01  -0.01   0.005]
1254,False,False,False,9.39593234524581,[ 0.228  0.525 -0.066 -2.039 -0.091  2.53   1.13   0.003 -0.014 -0.001  0.011 -0.011 -0.006  0.01 ]
1255,False,False,False,13.675029667940057,[ 0.228  0.524 -0.066 -2.038 -0.091  2.53   1.13   0.007 -0.01  -0.006  0.008 -0.012 -0.005 -0.   ]
1256,False,False,False,10.175863698641683,[ 0.228  0.524 -0.067 -2.038 -0.092  2.53   1.131  0.009 -0.013 -0.003  0.005 -0.011 -0.001  0.002]
1257,False,False,False,11.826175103237176,[ 0.228  0.524 -0.067 -2.038 -0.092  2.529  1.131  0.003 -0.014 -0.005  0.005 -0.005 -0.012  0.004]
1258,False,False,False,9.78427400742163,[ 0.228  0.523 -0.067 -2.038 -0.092  2.529  1.131  0.001 -0.009 -0.008  0.007 -0.002 -0.011  0.005]
1259,False,False,False,7.736589783841076,[ 0.228  0.523 -0.067 -2.037 -0.093  2.529  1.131  0.    -0.002 -0.004  0.011 -0.005 -0.004  0.005]
1260,False,False,False,11.74364174135003,[ 0.228  0.523 -0.068 -2.037 -0.093  2.529  1.131  0.001  0.    -0.005  0.002 -0.017 -0.005  0.005]
1261,False,False,False,14.429677046812321,[ 0.228  0.523 -0.068 -2.037 -0.093  2.529  1.131  0.     0.    -0.007  0.003 -0.009 -0.001  0.003]
1262,False,False,False,5.192638037648693,[ 0.228  0.523 -0.068 -2.037 -0.094  2.528  1.132  0.002  0.    -0.008  0.004 -0.003 -0.001  0.007]
1263,False,False,False,9.001696868484254,[ 0.229  0.523 -0.068 -2.037 -0.094  2.528  1.132  0.004  0.003 -0.006  0.008 -0.005 -0.     0.001]
1264,False,False,False,8.115298160985075,[ 0.229  0.523 -0.069 -2.036 -0.095  2.528  1.132  0.002  0.004 -0.01   0.003 -0.008  0.    -0.001]
1265,False,False,False,9.738337688262575,[ 0.229  0.524 -0.069 -2.036 -0.095  2.528  1.132  0.003  0.007 -0.009  0.003 -0.001 -0.     0.006]
1266,False,False,False,10.29792350304936,[ 0.229  0.524 -0.069 -2.036 -0.095  2.529  1.132 -0.     0.012 -0.009  0.001 -0.002 -0.    -0.001]
1267,False,False,False,9.75944544164561,[ 0.229  0.524 -0.07  -2.036 -0.095  2.529  1.132  0.003  0.01  -0.008 -0.001 -0.008  0.003  0.002]
1268,False,False,False,6.8098589482320495,[ 0.229  0.525 -0.07  -2.036 -0.096  2.529  1.132  0.     0.009 -0.01  -0.    -0.006  0.007  0.005]
1269,False,False,False,7.085633646698678,[ 0.229  0.525 -0.07  -2.036 -0.096  2.529  1.132  0.003  0.013 -0.01   0.002 -0.003  0.007  0.004]
1270,False,False,False,8.487290784861948,[ 0.229  0.526 -0.071 -2.036 -0.096  2.529  1.133  0.004  0.012 -0.003  0.003 -0.008  0.001  0.005]
1271,False,False,False,10.962234826335864,[ 0.229  0.526 -0.071 -2.036 -0.097  2.53   1.133  0.     0.015 -0.007  0.    -0.007  0.003  0.004]
1272,False,False,False,6.2316844332633705,[ 0.229  0.527 -0.072 -2.036 -0.097  2.53   1.133  0.     0.014 -0.008  0.003 -0.004  0.003  0.005]
1273,False,False,False,8.80589172406227,[ 0.229  0.527 -0.072 -2.036 -0.097  2.53   1.133 -0.     0.015 -0.011  0.002 -0.006  0.013  0.001]
1274,False,False,False,11.46424499660678,[ 0.229  0.528 -0.072 -2.036 -0.097  2.53   1.133  0.001  0.015 -0.007 -0.    -0.003  0.008  0.003]
1275,False,False,False,4.086122947664796,[ 0.229  0.528 -0.073 -2.035 -0.098  2.531  1.133  0.001  0.018 -0.006  0.001 -0.003  0.004  0.002]
1276,False,False,False,9.940378748998025,[ 0.229  0.529 -0.073 -2.035 -0.098  2.531  1.133  0.002  0.021 -0.01   0.001 -0.015  0.008  0.007]
1277,False,False,False,18.862549439682535,[ 0.23   0.53  -0.073 -2.035 -0.098  2.531  1.133  0.     0.014 -0.007  0.001 -0.001  0.012  0.001]
1278,False,False,False,13.782281555645762,[ 0.23   0.53  -0.074 -2.035 -0.099  2.532  1.133  0.     0.015 -0.009  0.001 -0.005  0.009  0.002]
1279,False,False,False,7.443633131279975,[ 0.23   0.531 -0.074 -2.035 -0.099  2.532  1.133  0.009  0.017 -0.013  0.001 -0.009  0.016  0.002]
1280,False,False,False,10.803162297818789,[ 0.23   0.532 -0.074 -2.035 -0.099  2.533  1.133  0.006  0.015 -0.01   0.001 -0.008  0.012  0.004]
1281,False,False,False,4.07647560702263,[ 0.23   0.532 -0.075 -2.035 -0.1    2.533  1.133  0.002  0.016 -0.008  0.002 -0.004  0.007  0.004]
1282,False,False,False,9.920659474344495,[ 0.23   0.533 -0.075 -2.035 -0.1    2.533  1.134  0.006  0.014 -0.013 -0.    -0.004  0.009  0.001]
1283,False,False,False,12.796551532201411,[ 0.23   0.534 -0.075 -2.035 -0.1    2.534  1.134  0.002  0.017 -0.006 -0.    -0.014  0.008  0.004]
1284,False,False,False,17.07881332179475,[ 0.23   0.534 -0.076 -2.035 -0.1    2.534  1.134  0.002  0.019 -0.011  0.    -0.001  0.004 -0.001]
1285,False,False,False,13.854828838308425,[ 0.23   0.535 -0.076 -2.035 -0.101  2.534  1.134 -0.     0.02  -0.011  0.    -0.005  0.01   0.005]
1286,False,False,False,9.564514630959325,[ 0.231  0.536 -0.077 -2.035 -0.101  2.535  1.134  0.004  0.015 -0.012  0.002 -0.002  0.011  0.002]
1287,False,False,False,9.680055954701027,[ 0.231  0.536 -0.077 -2.035 -0.101  2.535  1.134  0.002  0.018 -0.016 -0.    -0.008  0.007  0.001]
1288,False,False,False,12.85545257576223,[ 0.231  0.537 -0.077 -2.035 -0.101  2.535  1.134  0.002  0.016 -0.009  0.002 -0.002  0.013  0.002]
1289,False,False,False,10.283097230527734,[ 0.231  0.538 -0.078 -2.035 -0.101  2.536  1.134  0.004  0.015 -0.009  0.    -0.006  0.008  0.001]
1290,False,False,False,9.350602709677435,[ 0.231  0.539 -0.078 -2.035 -0.102  2.536  1.134  0.009  0.022 -0.013  0.    -0.007  0.013  0.007]
1291,False,False,False,15.946394414007976,[ 0.231  0.539 -0.078 -2.035 -0.102  2.537  1.135  0.001  0.015 -0.008  0.001 -0.004  0.008  0.004]
1292,False,False,False,11.639011275325343,[ 0.231  0.54  -0.079 -2.035 -0.102  2.537  1.135  0.001  0.019 -0.007  0.    -0.01   0.01   0.001]
1293,False,False,False,8.192066533546784,[ 0.231  0.541 -0.079 -2.035 -0.102  2.537  1.135  0.003  0.02  -0.01   0.001 -0.006  0.007  0.002]
1294,False,False,False,7.92166092780951,[ 0.232  0.542 -0.079 -2.035 -0.102  2.538  1.135  0.006  0.019 -0.006  0.001 -0.005  0.005  0.012]
1295,False,False,False,14.606193755392784,[ 0.232  0.542 -0.08  -2.035 -0.103  2.538  1.135 -0.     0.02  -0.01  -0.    -0.001  0.006  0.003]
1296,False,False,False,11.925529318499132,[ 0.232  0.543 -0.08  -2.035 -0.103  2.538  1.136  0.002  0.019 -0.011 -0.001 -0.     0.008  0.01 ]
1297,False,False,False,3.894666264706646,[ 0.232  0.544 -0.081 -2.035 -0.103  2.539  1.136  0.002  0.014 -0.01   0.     0.     0.005  0.014]
1298,False,False,False,12.868879472429454,[ 0.232  0.545 -0.081 -2.035 -0.103  2.539  1.136  0.004  0.018 -0.005 -0.    -0.002  0.005  0.001]
1299,False,False,False,13.214479402800228,[ 0.232  0.545 -0.081 -2.035 -0.103  2.539  1.136  0.007  0.013 -0.012 -0.    -0.002  0.009  0.003]
1300,False,False,False,10.90629445263409,[ 0.232  0.546 -0.082 -2.035 -0.103  2.539  1.137  0.001  0.018 -0.009  0.001 -0.003  0.011  0.   ]
1301,False,False,False,12.765342757106326,[ 0.232  0.547 -0.082 -2.035 -0.103  2.54   1.137  0.005  0.019 -0.012 -0.    -0.001  0.004  0.011]
1302,False,False,False,10.661012222571868,[ 0.233  0.547 -0.082 -2.035 -0.103  2.54   1.137  0.001  0.016 -0.008  0.001 -0.002  0.005  0.011]
1303,False,False,False,7.978362213217676,[ 0.233  0.548 -0.083 -2.035 -0.103  2.54   1.137  0.002  0.017 -0.007 -0.003  0.     0.004  0.002]
1304,False,False,False,12.035992268302811,[ 0.233  0.549 -0.083 -2.035 -0.103  2.54   1.138  0.006  0.016 -0.008  0.001 -0.     0.001  0.01 ]
1305,False,False,False,10.623617756856493,[ 0.233  0.549 -0.083 -2.035 -0.103  2.541  1.138  0.003  0.019 -0.009 -0.004  0.     0.003  0.008]
1306,False,False,False,7.7565288342108785,[ 0.233  0.55  -0.084 -2.036 -0.103  2.541  1.138  0.007  0.017 -0.008 -0.007  0.     0.001  0.012]
1307,False,False,False,10.627100167336232,[ 0.233  0.551 -0.084 -2.036 -0.103  2.541  1.139  0.003  0.013 -0.01  -0.009 -0.     0.012  0.012]
1308,False,False,False,14.547259564918324,[ 0.233  0.551 -0.085 -2.036 -0.103  2.541  1.139  0.004  0.019 -0.009 -0.001  0.     0.006  0.008]
1309,False,False,False,12.29171593318803,[ 0.234  0.552 -0.085 -2.036 -0.103  2.541  1.139  0.004  0.015 -0.007 -0.006 -0.     0.     0.014]
1310,False,False,False,14.939548372312952,[ 0.234  0.553 -0.085 -2.036 -0.103  2.541  1.14   0.002  0.019 -0.01  -0.002 -0.001  0.003  0.002]
1311,False,False,False,13.550022675445,[ 0.234  0.553 -0.085 -2.036 -0.103  2.541  1.14   0.007  0.02  -0.005 -0.01   0.     0.001  0.004]
1312,False,False,False,13.535982070742712,[ 0.234  0.554 -0.086 -2.037 -0.103  2.541  1.14   0.006  0.014 -0.009 -0.004  0.004  0.005  0.013]
1313,False,False,False,13.64037280383195,[ 0.235  0.555 -0.086 -2.037 -0.103  2.541  1.141  0.002  0.015 -0.002 -0.007  0.003  0.003  0.011]
1314,False,False,False,10.048919577654557,[ 0.235  0.555 -0.086 -2.037 -0.103  2.541  1.141  0.008  0.018 -0.005 -0.005  0.001  0.     0.004]
1315,False,False,False,13.513728297053074,[ 0.235  0.556 -0.086 -2.037 -0.103  2.541  1.141  0.005  0.011 -0.002 -0.011  0.004  0.     0.009]
1316,False,False,False,12.020343363947179,[ 0.235  0.556 -0.087 -2.038 -0.103  2.541  1.142  0.005  0.01  -0.003 -0.006  0.001 -0.     0.003]
1317,False,False,False,8.323691684147018,[ 0.235  0.557 -0.087 -2.038 -0.102  2.541  1.142  0.001  0.01  -0.001 -0.002  0.003  0.     0.009]
1318,False,False,False,8.046534893901097,[ 0.236  0.557 -0.087 -2.038 -0.102  2.541  1.142  0.007  0.008  0.001 -0.001  0.009 -0.     0.007]
1319,False,False,False,11.431445586119011,[ 0.236  0.558 -0.087 -2.038 -0.102  2.541  1.142  0.005  0.012  0.    -0.003  0.002 -0.001  0.001]
1320,False,False,False,12.859040652766227,[ 0.236  0.558 -0.087 -2.038 -0.102  2.541  1.143  0.007  0.005 -0.001 -0.006  0.008 -0.001  0.005]
1321,False,False,False,10.382277940190196,[ 0.236  0.558 -0.087 -2.038 -0.102  2.541  1.143  0.011  0.    -0.    -0.     0.003 -0.01   0.008]
1322,False,False,False,12.54254269791301,[ 0.237  0.558 -0.087 -2.038 -0.102  2.541  1.144  0.005 -0.001 -0.001  0.     0.    -0.004  0.013]
1323,False,False,False,7.504619743779474,[ 0.237  0.558 -0.087 -2.038 -0.102  2.541  1.144  0.002  0.     0.001 -0.001  0.004 -0.004  0.013]
1324,False,False,False,4.811041424438476,[ 0.237  0.558 -0.087 -2.038 -0.102  2.54   1.144  0.003 -0.001  0.001 -0.001  0.005 -0.007  0.01 ]
1325,False,False,False,3.859035585352233,[ 0.237  0.558 -0.087 -2.038 -0.101  2.54   1.145  0.008 -0.005 -0.001 -0.001  0.003 -0.01   0.009]
1326,False,False,False,3.6217975871877863,[ 0.238  0.558 -0.087 -2.038 -0.101  2.54   1.145  0.01  -0.007 -0.001  0.002  0.004 -0.011  0.008]
1327,False,False,False,10.401241062209069,[ 0.238  0.557 -0.087 -2.038 -0.101  2.539  1.146  0.001 -0.014 -0.001  0.006  0.001 -0.004  0.012]
1328,False,False,False,14.403473703937578,[ 0.238  0.557 -0.087 -2.038 -0.101  2.539  1.146  0.002 -0.008  0.     0.004  0.004 -0.01   0.012]
1329,False,False,False,7.370964420885842,[ 0.238  0.556 -0.087 -2.038 -0.101  2.539  1.146  0.007 -0.01  -0.001  0.006  0.007 -0.013  0.007]
1330,False,False,False,13.01527668542772,[ 0.238  0.556 -0.087 -2.038 -0.101  2.538  1.147  0.005 -0.012  0.     0.001  0.    -0.003  0.013]
