t,success,grasped,has_collided,joint_jerks,proprioception
529,False,False,False,7.102780767927552,[-0.041  0.467 -0.003 -2.118  0.036  2.589  0.764 -0.001 -0.019 -0.005  0.013 -0.002 -0.003  0.   ]
530,False,False,False,9.61096608537888,[-0.041  0.466 -0.003 -2.118  0.036  2.589  0.764 -0.    -0.013 -0.004  0.008 -0.001 -0.    -0.002]
531,False,False,False,7.354792486842132,[-0.041  0.465 -0.003 -2.117  0.036  2.589  0.764 -0.003 -0.012 -0.002  0.009 -0.005 -0.     0.001]
532,False,False,False,6.525484562672594,[-0.041  0.465 -0.004 -2.117  0.036  2.589  0.764 -0.004 -0.017 -0.002  0.013 -0.003 -0.001  0.002]
533,False,False,False,9.811401416910893,[-0.041  0.464 -0.004 -2.116  0.036  2.589  0.764  0.    -0.012 -0.006  0.011 -0.008 -0.002  0.002]
534,False,False,False,9.695709460337099,[-0.042  0.464 -0.004 -2.116  0.036  2.588  0.764 -0.001 -0.015 -0.001  0.01  -0.006 -0.002  0.005]
535,False,False,False,8.764109372529274,[-0.042  0.463 -0.004 -2.115  0.036  2.588  0.764 -0.001 -0.016 -0.006  0.013 -0.001 -0.     0.002]
536,False,False,False,7.363286641652524,[-0.042  0.462 -0.004 -2.115  0.036  2.588  0.764 -0.002 -0.017 -0.007  0.01  -0.004 -0.001  0.002]
537,False,False,False,6.6239479821456975,[-0.042  0.462 -0.004 -2.114  0.036  2.588  0.764 -0.007 -0.017 -0.002  0.011 -0.003 -0.001  0.002]
538,False,False,False,8.814593742855141,[-0.042  0.461 -0.004 -2.114  0.035  2.588  0.764 -0.    -0.021 -0.001  0.011 -0.004 -0.004  0.001]
539,False,False,False,7.44841313585048,[-0.042  0.46  -0.004 -2.113  0.035  2.588  0.765  0.    -0.016 -0.003  0.009 -0.006 -0.005  0.001]
540,False,False,False,5.989946133435364,[-0.042  0.46  -0.005 -2.113  0.035  2.588  0.765 -0.002 -0.014 -0.005  0.008 -0.    -0.002  0.003]
541,False,False,False,6.604969046331875,[-0.042  0.459 -0.005 -2.113  0.035  2.588  0.765 -0.003 -0.015 -0.008  0.003 -0.004 -0.     0.001]
542,False,False,False,10.402370662594336,[-0.042  0.459 -0.005 -2.112  0.035  2.588  0.765  0.001 -0.019 -0.001  0.009 -0.005 -0.001  0.   ]
543,False,False,False,13.660508653851787,[-0.042  0.458 -0.005 -2.112  0.035  2.588  0.765 -0.005 -0.011 -0.003  0.006 -0.    -0.     0.002]
544,False,False,False,9.950409213966147,[-0.042  0.458 -0.005 -2.111  0.035  2.588  0.765 -0.003 -0.011 -0.003  0.008 -0.002 -0.005  0.   ]
545,False,False,False,4.117291648751044,[-0.042  0.457 -0.005 -2.111  0.035  2.588  0.765 -0.001 -0.012 -0.004  0.008 -0.001 -0.005 -0.   ]
546,False,False,False,4.155573001762574,[-0.043  0.457 -0.005 -2.111  0.035  2.587  0.765 -0.001 -0.012 -0.003  0.005 -0.    -0.     0.   ]
547,False,False,False,7.236549920334539,[-0.043  0.456 -0.005 -2.11   0.035  2.587  0.765 -0.003 -0.014 -0.001  0.011  0.    -0.     0.005]
548,False,False,False,6.905087560768919,[-0.043  0.456 -0.005 -2.11   0.035  2.587  0.765 -0.002 -0.012 -0.005  0.012 -0.001  0.001  0.004]
549,False,False,False,6.4314443350328485,[-0.043  0.455 -0.006 -2.109  0.035  2.587  0.765 -0.004 -0.007 -0.002  0.01   0.    -0.001 -0.001]
550,False,False,False,8.239243185694713,[-0.043  0.455 -0.006 -2.109  0.034  2.587  0.765 -0.004 -0.012 -0.001  0.009 -0.004 -0.     0.001]
551,False,False,False,7.444468045647557,[-0.043  0.454 -0.006 -2.109  0.034  2.587  0.765  0.    -0.011  0.003  0.002  0.001 -0.     0.005]
552,False,False,False,9.767253538780713,[-0.043  0.454 -0.005 -2.109  0.034  2.587  0.765  0.    -0.005  0.004  0.004 -0.    -0.    -0.001]
553,False,False,False,5.6095646475338405,[-0.043  0.454 -0.005 -2.109  0.034  2.587  0.765 -0.001 -0.001  0.006  0.003 -0.    -0.001  0.001]
554,False,False,False,6.252059186646061,[-0.043  0.454 -0.005 -2.108  0.034  2.587  0.765  0.002 -0.004  0.007  0.003  0.002  0.    -0.   ]
555,False,False,False,5.146968607059728,[-0.043  0.454 -0.005 -2.108  0.035  2.587  0.765 -0.    -0.003  0.004  0.004  0.004 -0.    -0.   ]
556,False,False,False,4.571507241334763,[-0.043  0.454 -0.005 -2.108  0.035  2.587  0.765 -0.001 -0.003  0.005  0.011  0.001 -0.001 -0.001]
557,False,False,False,6.8394069193339,[-0.043  0.453 -0.005 -2.108  0.035  2.587  0.765  0.003 -0.008  0.004  0.01  -0.    -0.005  0.001]
558,False,False,False,8.226829064591094,[-0.043  0.453 -0.005 -2.108  0.035  2.587  0.765  0.001 -0.01   0.001  0.002  0.001 -0.002  0.001]
559,False,False,False,8.794388509322859,[-0.043  0.453 -0.004 -2.107  0.035  2.587  0.765  0.001 -0.003  0.002  0.005  0.002  0.001  0.003]
560,False,False,False,6.723966707948745,[-0.042  0.453 -0.004 -2.107  0.035  2.587  0.766  0.002 -0.003  0.008  0.01   0.001 -0.001  0.002]
561,False,False,False,7.913337646548717,[-0.042  0.453 -0.004 -2.107  0.035  2.587  0.766  0.001 -0.002  0.003  0.01   0.002  0.     0.   ]
562,False,False,False,7.141123259755107,[-0.042  0.453 -0.004 -2.107  0.035  2.587  0.766  0.002 -0.002  0.008  0.011  0.005 -0.004 -0.   ]
563,False,False,False,11.748599978518232,[-0.042  0.452 -0.004 -2.106  0.035  2.587  0.766 -0.002 -0.008  0.     0.006  0.002  0.     0.001]
564,False,False,False,11.380060085753346,[-0.042  0.452 -0.004 -2.106  0.035  2.587  0.766 -0.002 -0.003  0.     0.011  0.002 -0.001 -0.   ]
565,False,False,False,9.298283242107045,[-0.042  0.452 -0.004 -2.106  0.035  2.587  0.766 -0.001 -0.009  0.004  0.008  0.002 -0.004  0.001]
566,False,False,False,6.55913019379282,[-0.042  0.451 -0.003 -2.106  0.036  2.587  0.766  0.004 -0.01   0.002  0.003  0.    -0.002  0.001]
567,False,False,False,9.955205816953963,[-0.042  0.451 -0.003 -2.105  0.036  2.587  0.766 -0.001 -0.006  0.001  0.008  0.002  0.001  0.007]
568,False,False,False,13.98073032344289,[-0.042  0.451 -0.003 -2.105  0.036  2.586  0.766  0.001 -0.01   0.009  0.006  0.007 -0.005 -0.001]
569,False,False,False,12.673708571252629,[-0.042  0.451 -0.003 -2.105  0.036  2.586  0.766  0.002 -0.004  0.006  0.006  0.004 -0.006  0.001]
570,False,False,False,9.946067086353034,[-0.042  0.45  -0.003 -2.104  0.036  2.586  0.766  0.001 -0.012  0.004  0.008  0.005 -0.004  0.   ]
571,False,False,False,8.339487203104724,[-0.042  0.45  -0.003 -2.104  0.036  2.586  0.766 -0.001 -0.01   0.009  0.008  0.004 -0.003 -0.   ]
572,False,False,False,8.521281801922138,[-0.042  0.449 -0.002 -2.104  0.036  2.586  0.767  0.001 -0.003  0.009  0.006  0.    -0.01   0.006]
573,False,False,False,16.520533785614788,[-0.042  0.449 -0.002 -2.103  0.036  2.586  0.767 -0.001 -0.012  0.002  0.01   0.001 -0.002 -0.001]
574,False,False,False,13.027653924130265,[-0.041  0.449 -0.002 -2.103  0.036  2.586  0.767  0.001 -0.008  0.004  0.007  0.008 -0.     0.001]
575,False,False,False,6.822372829738586,[-0.041  0.448 -0.002 -2.103  0.037  2.586  0.767 -0.002 -0.006  0.004  0.008  0.008 -0.001  0.006]
576,False,False,False,9.890717088199345,[-0.041  0.448 -0.002 -2.102  0.037  2.586  0.767  0.001 -0.01   0.008  0.011  0.001 -0.006  0.002]
577,False,False,False,11.493623483407992,[-0.041  0.448 -0.001 -2.102  0.037  2.586  0.767 -0.002 -0.005  0.005  0.008  0.    -0.002  0.003]
578,False,False,False,12.63286148476638,[-0.041  0.447 -0.001 -2.102  0.037  2.586  0.767  0.002 -0.017  0.003  0.014  0.001 -0.     0.002]
579,False,False,False,14.879023494599746,[-0.041  0.447 -0.001 -2.101  0.037  2.586  0.767  0.    -0.011  0.004  0.007  0.    -0.003  0.004]
580,False,False,False,8.196514310994493,[-0.041  0.447 -0.001 -2.101  0.037  2.586  0.768 -0.    -0.011  0.005  0.009  0.001 -0.004  0.001]
581,False,False,False,5.87098056527827,[-0.041  0.446 -0.001 -2.1    0.037  2.586  0.768  0.004 -0.012  0.003  0.006  0.005 -0.001  0.001]
582,False,False,False,7.774605637685177,[-0.041  0.446 -0.    -2.1    0.037  2.585  0.768  0.    -0.014  0.009  0.007  0.005 -0.003  0.   ]
583,False,False,False,7.453033632566709,[-0.041  0.445 -0.    -2.1    0.038  2.585  0.768  0.001 -0.015  0.007  0.012 -0.001 -0.003  0.003]
584,False,False,False,11.633295867251222,[-0.041  0.445 -0.    -2.099  0.038  2.585  0.768  0.001 -0.011  0.008  0.01   0.008 -0.002  0.003]
585,False,False,False,9.352117795161268,[-0.04   0.445  0.    -2.099  0.038  2.585  0.768  0.002 -0.01   0.007  0.008  0.004 -0.005 -0.001]
586,False,False,False,8.247360494594801,[-0.04   0.444  0.    -2.099  0.038  2.585  0.768  0.    -0.009  0.005  0.01   0.005 -0.001  0.004]
587,False,False,False,8.22587572950488,[-0.04   0.444  0.001 -2.098  0.038  2.585  0.768 -0.001 -0.012  0.008  0.009  0.002 -0.005  0.002]
588,False,False,False,7.583669364848234,[-0.04   0.443  0.001 -2.098  0.038  2.585  0.769  0.    -0.008  0.008  0.005  0.003 -0.004  0.003]
589,False,False,False,6.881548485942005,[-0.04   0.443  0.001 -2.098  0.038  2.585  0.769 -0.    -0.011  0.005  0.008  0.002 -0.002  0.002]
590,False,False,False,2.999550163443644,[-0.04   0.443  0.001 -2.097  0.038  2.585  0.769  0.    -0.015  0.001  0.007  0.003 -0.     0.001]
591,False,False,False,6.978673528814546,[-0.04   0.442  0.001 -2.097  0.038  2.585  0.769  0.003 -0.012  0.004  0.005  0.008 -0.002 -0.001]
592,False,False,False,10.413839769514535,[-0.04   0.442  0.002 -2.096  0.039  2.585  0.769  0.    -0.008  0.005  0.01   0.    -0.003  0.002]
593,False,False,False,9.337094717195635,[-0.04   0.442  0.002 -2.096  0.039  2.585  0.769  0.003 -0.01   0.006  0.007  0.001 -0.005  0.001]
594,False,False,False,7.429453366402124,[-0.04   0.441  0.002 -2.096  0.039  2.584  0.769 -0.001 -0.009  0.004  0.007 -0.001 -0.001  0.003]
595,False,False,False,8.087248243746801,[-0.04   0.441  0.002 -2.096  0.039  2.584  0.769  0.004 -0.004  0.002  0.008  0.002 -0.004  0.002]
596,False,False,False,7.172065552498493,[-0.04   0.441  0.002 -2.095  0.039  2.584  0.769  0.006 -0.007  0.005  0.007  0.    -0.003  0.002]
597,False,False,False,9.867147486889918,[-0.039  0.44   0.002 -2.095  0.039  2.584  0.77  -0.001 -0.001 -0.     0.008  0.001  0.001  0.004]
598,False,False,False,11.353733101004325,[-0.039  0.44   0.002 -2.095  0.039  2.584  0.77   0.001 -0.008  0.003  0.01  -0.     0.     0.001]
599,False,False,False,8.825913823750133,[-0.039  0.44   0.003 -2.094  0.039  2.584  0.77   0.002 -0.005  0.002  0.005  0.004 -0.001  0.003]
600,False,False,False,5.76422128846089,[-0.039  0.44   0.003 -2.094  0.039  2.584  0.77   0.001 -0.006  0.002  0.006  0.005 -0.001  0.002]
601,False,False,False,11.69588576707169,[-0.039  0.44   0.003 -2.094  0.039  2.584  0.77   0.002  0.003  0.001 -0.006  0.004 -0.001  0.006]
602,False,False,False,12.208821958299618,[-0.039  0.44   0.003 -2.094  0.039  2.584  0.77   0.001  0.015  0.    -0.001  0.     0.007  0.011]
603,False,False,False,22.20997206929484,[-0.039  0.441  0.003 -2.095  0.039  2.585  0.77   0.002  0.005 -0.001 -0.012 -0.     0.001 -0.001]
604,False,False,False,19.90923975623325,[-0.039  0.441  0.003 -2.095  0.039  2.585  0.77  -0.     0.01  -0.001 -0.003  0.001  0.007  0.002]
605,False,False,False,11.107420441473593,[-0.039  0.441  0.003 -2.095  0.04   2.585  0.771 -0.     0.006  0.    -0.005  0.001  0.003  0.007]
606,False,False,False,11.425090888407482,[-0.039  0.442  0.003 -2.095  0.04   2.586  0.771  0.001  0.011 -0.    -0.008  0.001  0.013  0.003]
607,False,False,False,12.359451011232167,[-0.039  0.442  0.003 -2.095  0.04   2.586  0.771 -0.     0.009 -0.    -0.008  0.001  0.009  0.012]
608,False,False,False,12.234022719604036,[-0.039  0.442  0.003 -2.095  0.04   2.586  0.771  0.002  0.01  -0.001 -0.002  0.     0.008  0.003]
609,False,False,False,5.585444674479713,[-0.039  0.443  0.003 -2.096  0.04   2.586  0.771  0.001  0.008  0.    -0.     0.001  0.007  0.001]
610,False,False,False,10.228279458357182,[-0.039  0.443  0.003 -2.096  0.04   2.587  0.771  0.     0.003  0.002 -0.008  0.001  0.012  0.008]
611,False,False,False,15.38886094416044,[-0.039  0.443  0.003 -2.096  0.04   2.587  0.772  0.001  0.007  0.    -0.002  0.003  0.007  0.003]
612,False,False,False,9.31629034289913,[-0.039  0.444  0.003 -2.096  0.04   2.587  0.772  0.002  0.011 -0.001 -0.003  0.003  0.009  0.008]
613,False,False,False,8.660315190169399,[-0.039  0.444  0.003 -2.096  0.04   2.588  0.772  0.001  0.007  0.003 -0.006 -0.001  0.009  0.005]
614,False,False,False,9.026673489067303,[-0.039  0.444  0.003 -2.096  0.04   2.588  0.772  0.002  0.008 -0.    -0.004  0.005  0.005  0.007]
615,False,False,False,8.378588411895644,[-0.039  0.445  0.003 -2.097  0.04   2.588  0.772  0.002  0.005 -0.002 -0.001  0.     0.006  0.005]
616,False,False,False,5.451140683653623,[-0.039  0.445  0.003 -2.097  0.04   2.589  0.772  0.     0.005  0.001  0.     0.     0.006  0.009]
617,False,False,False,8.871524506143043,[-0.039  0.446  0.003 -2.097  0.04   2.589  0.773  0.005  0.008  0.    -0.005  0.003  0.014  0.005]
618,False,False,False,10.197722354527427,[-0.039  0.446  0.003 -2.097  0.04   2.589  0.773  0.001  0.011 -0.001 -0.005  0.004  0.009  0.006]
619,False,False,False,7.821331367747213,[-0.038  0.446  0.003 -2.097  0.04   2.59   0.773  0.001  0.008 -0.001 -0.005  0.002  0.013  0.003]
620,False,False,False,5.069589399955666,[-0.038  0.447  0.003 -2.097  0.04   2.59   0.773  0.     0.007  0.    -0.004 -0.002  0.012  0.003]
621,False,False,False,9.66865330227045,[-0.038  0.447  0.003 -2.098  0.04   2.59   0.774 -0.002  0.009 -0.001 -0.002  0.007  0.009  0.007]
622,False,False,False,10.530717142167735,[-0.038  0.447  0.003 -2.098  0.04   2.591  0.774  0.001  0.01  -0.    -0.004  0.002  0.005  0.007]
623,False,False,False,9.262205323917955,[-0.038  0.448  0.003 -2.098  0.04   2.591  0.774 -0.     0.013  0.001 -0.004  0.005  0.011  0.003]
624,False,False,False,5.866584421729424,[-0.038  0.448  0.003 -2.098  0.04   2.592  0.774  0.002  0.016  0.001 -0.004  0.004  0.012  0.004]
625,False,False,False,6.818017805899813,[-0.038  0.449  0.003 -2.099  0.04   2.592  0.775 -0.     0.012 -0.    -0.005  0.008  0.016  0.004]
626,False,False,False,10.890370145309506,[-0.038  0.449  0.003 -2.099  0.041  2.592  0.775 -0.001  0.007 -0.    -0.011  0.002  0.009  0.001]
627,False,False,False,14.016186099487971,[-0.038  0.45   0.003 -2.099  0.041  2.593  0.775  0.004  0.012  0.001 -0.005 -0.001  0.015  0.004]
628,False,False,False,10.948465128729266,[-0.038  0.45   0.003 -2.099  0.041  2.593  0.775  0.005  0.008  0.    -0.009  0.005  0.015  0.003]
629,False,False,False,9.42251436295222,[-0.038  0.451  0.003 -2.099  0.041  2.594  0.776  0.003  0.016  0.001 -0.009  0.004  0.013  0.003]
630,False,False,False,11.352286942534302,[-0.038  0.451  0.003 -2.1    0.041  2.594  0.776  0.001  0.007  0.    -0.008  0.003  0.012  0.007]
631,False,False,False,15.756344156646726,[-0.038  0.452  0.003 -2.1    0.041  2.595  0.776  0.001 -0.011 -0.003 -0.024  0.001  0.001 -0.002]
632,False,False,False,35.591222679690645,[-0.038  0.452  0.003 -2.1    0.041  2.595  0.776  0.     0.007  0.    -0.005 -0.002  0.013  0.005]
633,False,False,False,17.74434344357456,[-0.038  0.453  0.003 -2.1    0.041  2.596  0.777  0.003  0.01   0.001 -0.004  0.006  0.013  0.007]
634,False,False,False,8.980095877227768,[-0.038  0.453  0.003 -2.1    0.041  2.596  0.777  0.001  0.01  -0.    -0.008  0.002  0.012  0.007]
635,False,False,False,8.550870303340323,[-0.037  0.453  0.003 -2.101  0.041  2.597  0.777  0.004  0.011  0.001 -0.005  0.007  0.014  0.003]
636,False,False,False,10.018575534859302,[-0.037  0.454  0.003 -2.101  0.041  2.597  0.778  0.003  0.008 -0.002 -0.002  0.005  0.012  0.01 ]
637,False,False,False,11.600261098408792,[-0.037  0.454  0.003 -2.101  0.042  2.598  0.778  0.004  0.013 -0.001 -0.004  0.001  0.015  0.003]
638,False,False,False,11.51848093490413,[-0.037  0.455  0.003 -2.101  0.042  2.598  0.778  0.001  0.012 -0.    -0.007  0.001  0.008  0.01 ]
639,False,False,False,9.828950705919048,[-0.037  0.455  0.003 -2.102  0.042  2.598  0.778  0.002  0.011  0.    -0.007  0.006  0.008  0.004]
640,False,False,False,9.347025352798214,[-0.037  0.456  0.003 -2.102  0.042  2.599  0.779 -0.     0.007  0.    -0.003  0.003  0.006  0.01 ]
641,False,False,False,13.017358811449416,[-0.037  0.456  0.003 -2.102  0.042  2.599  0.779  0.001  0.011  0.    -0.002  0.003  0.018  0.005]
642,False,False,False,11.846385853550213,[-0.037  0.457  0.003 -2.102  0.042  2.6    0.779  0.     0.011  0.    -0.007  0.001  0.015  0.008]
643,False,False,False,6.9153084118650545,[-0.037  0.457  0.003 -2.102  0.042  2.6    0.779  0.     0.01  -0.    -0.002  0.     0.011  0.006]
644,False,False,False,5.902831743925676,[-0.037  0.457  0.003 -2.103  0.042  2.601  0.78   0.     0.005  0.    -0.006 -0.001  0.005  0.005]
645,False,False,False,8.689904816619588,[-0.037  0.458  0.003 -2.103  0.042  2.601  0.78  -0.     0.007 -0.    -0.001 -0.     0.006  0.01 ]
646,False,False,False,7.4790686371528325,[-0.037  0.458  0.003 -2.103  0.042  2.601  0.78   0.004  0.009 -0.001 -0.006  0.002  0.006  0.013]
647,False,False,False,11.860047857143186,[-0.037  0.459  0.003 -2.103  0.042  2.602  0.78   0.     0.007 -0.001 -0.007 -0.     0.012  0.002]
648,False,False,False,13.988937241670195,[-0.037  0.459  0.003 -2.103  0.042  2.602  0.781  0.002  0.007 -0.    -0.006  0.002  0.005  0.008]
649,False,False,False,8.20407891616936,[-0.037  0.459  0.003 -2.104  0.042  2.603  0.781  0.002  0.01   0.    -0.005  0.001  0.009  0.007]
650,False,False,False,5.932354284699144,[-0.037  0.46   0.003 -2.104  0.042  2.603  0.781  0.     0.011 -0.001 -0.004  0.     0.006  0.012]
651,False,False,False,11.919649542049543,[-0.037  0.46   0.002 -2.104  0.043  2.603  0.781 -0.001  0.009 -0.004 -0.004  0.002  0.011  0.   ]
652,False,False,False,12.105468590902927,[-0.037  0.461  0.002 -2.104  0.043  2.604  0.781  0.002  0.014 -0.004 -0.001 -0.     0.005  0.001]
653,False,False,False,12.858562280863868,[-0.037  0.461  0.002 -2.104  0.043  2.604  0.781 -0.004  0.015 -0.002 -0.006  0.007  0.011  0.001]
654,False,False,False,15.743952798090604,[-0.037  0.462  0.002 -2.104  0.043  2.604  0.781 -0.001  0.007 -0.01  -0.004  0.     0.007 -0.001]
655,False,False,False,15.92118766250928,[-0.037  0.462  0.002 -2.104  0.043  2.605  0.781  0.001  0.016 -0.004 -0.001  0.     0.014  0.001]
656,False,False,False,15.088338839513373,[-0.037  0.463  0.002 -2.105  0.043  2.605  0.781 -0.001  0.013 -0.004 -0.001 -0.001  0.001  0.001]
657,False,False,False,17.418320532608735,[-0.037  0.463  0.001 -2.105  0.043  2.605  0.781 -0.     0.009 -0.007 -0.008  0.     0.015  0.001]
658,False,False,False,17.74537829483822,[-0.037  0.463  0.001 -2.105  0.043  2.606  0.781 -0.     0.01  -0.001 -0.    -0.     0.006  0.001]
659,False,False,False,9.523933935864083,[-0.037  0.464  0.001 -2.105  0.043  2.606  0.781  0.     0.015 -0.005 -0.003 -0.     0.003 -0.   ]
660,False,False,False,9.15828955675964,[-0.037  0.464  0.001 -2.105  0.043  2.606  0.781  0.001  0.01  -0.011 -0.007  0.001  0.01  -0.   ]
661,False,False,False,10.265557727001935,[-0.037  0.465  0.001 -2.105  0.043  2.607  0.781  0.     0.009 -0.006 -0.003  0.001  0.009  0.001]
662,False,False,False,6.712160762212348,[-0.037  0.465  0.    -2.105  0.043  2.607  0.781  0.001  0.01  -0.005 -0.004  0.001  0.016 -0.   ]
663,False,False,False,8.55302212039903,[-0.037  0.466  0.    -2.106  0.043  2.608  0.781 -0.004  0.004 -0.006 -0.001  0.004  0.012  0.   ]
664,False,False,False,8.437424419883964,[-0.037  0.466  0.    -2.106  0.043  2.608  0.781 -0.001  0.006 -0.007 -0.006  0.001  0.009  0.001]
665,False,False,False,16.5847011757527,[-0.038  0.467 -0.    -2.106  0.043  2.608  0.781 -0.001  0.029 -0.    -0.001  0.006  0.009  0.001]
666,False,False,False,28.59851325990588,[-0.038  0.467 -0.    -2.106  0.043  2.609  0.781 -0.003  0.01  -0.003 -0.009  0.003  0.007 -0.001]
667,False,False,False,17.73379042396814,[-0.038  0.468 -0.001 -2.106  0.043  2.609  0.781 -0.003  0.011 -0.01  -0.003  0.001  0.018 -0.   ]
668,False,False,False,13.321870923774377,[-0.038  0.468 -0.001 -2.106  0.043  2.61   0.781  0.001  0.009 -0.003 -0.005  0.002  0.016 -0.002]
669,False,False,False,9.519580231307279,[-0.038  0.469 -0.001 -2.107  0.043  2.61   0.781 -0.001  0.011 -0.007 -0.005  0.002  0.019  0.001]
670,False,False,False,7.788750256763354,[-0.038  0.469 -0.001 -2.107  0.043  2.611  0.781  0.     0.012 -0.006 -0.008  0.     0.011 -0.001]
671,False,False,False,9.739258778681439,[-0.038  0.47  -0.002 -2.107  0.044  2.611  0.781  0.005  0.015 -0.008 -0.008  0.004  0.018 -0.   ]
672,False,False,False,12.97011721842955,[-0.038  0.47  -0.002 -2.107  0.044  2.612  0.781 -0.001  0.007 -0.011 -0.011 -0.003  0.015 -0.001]
673,False,False,False,14.41558740679932,[-0.038  0.471 -0.002 -2.107  0.044  2.612  0.781  0.001  0.012 -0.002 -0.005  0.001  0.011  0.   ]
674,False,False,False,21.703624423006456,[-0.038  0.471 -0.002 -2.108  0.044  2.613  0.781 -0.005 -0.001 -0.011 -0.017 -0.008  0.009 -0.005]
675,False,False,False,26.83586765309759,[-0.038  0.472 -0.003 -2.108  0.044  2.613  0.781  0.     0.013 -0.01  -0.009  0.002  0.006  0.   ]
676,False,False,False,14.862930353247439,[-0.039  0.472 -0.003 -2.108  0.044  2.614  0.781 -0.     0.017 -0.006 -0.006  0.001  0.018 -0.001]
677,False,False,False,25.432921746559764,[-0.039  0.473 -0.003 -2.108  0.044  2.615  0.781 -0.004 -0.007 -0.013 -0.022 -0.001  0.013 -0.004]
678,False,False,False,37.42494541744349,[-0.039  0.474 -0.003 -2.109  0.044  2.615  0.781 -0.003  0.014 -0.011 -0.003 -0.     0.015 -0.001]
679,False,False,False,21.332203912035947,[-0.039  0.474 -0.004 -2.109  0.044  2.616  0.781 -0.004  0.018 -0.012 -0.012  0.004  0.009  0.001]
680,False,False,False,13.464012865291268,[-0.039  0.475 -0.004 -2.109  0.044  2.616  0.781  0.     0.017 -0.012 -0.001  0.011  0.009  0.   ]
681,False,False,False,14.640355108957118,[-0.039  0.476 -0.004 -2.109  0.045  2.617  0.781 -0.004  0.02  -0.009  0.     0.002  0.019  0.   ]
682,False,False,False,14.00905103415533,[-0.039  0.476 -0.005 -2.109  0.045  2.617  0.781  0.     0.017 -0.009 -0.008  0.004  0.015 -0.002]
683,False,False,False,10.891564539698164,[-0.039  0.477 -0.005 -2.11   0.045  2.618  0.781 -0.003  0.021 -0.008 -0.007  0.001  0.021  0.001]
684,False,False,False,18.242393775021412,[-0.039  0.478 -0.005 -2.11   0.045  2.619  0.781  0.002  0.003 -0.007 -0.009  0.009  0.011  0.003]
685,False,False,False,22.557532450214005,[-0.04   0.479 -0.005 -2.11   0.045  2.619  0.781 -0.003  0.015 -0.007 -0.006  0.003  0.011 -0.001]
686,False,False,False,13.14638953108364,[-0.04   0.479 -0.006 -2.11   0.045  2.62   0.781 -0.     0.01  -0.003 -0.01  -0.     0.006 -0.001]
687,False,False,False,14.625266371767093,[-0.04   0.48  -0.006 -2.11   0.045  2.62   0.781 -0.     0.015 -0.003 -0.004  0.001  0.019 -0.   ]
688,False,False,False,14.422173829934108,[-0.04   0.48  -0.006 -2.111  0.045  2.621  0.781 -0.002  0.014 -0.01  -0.007  0.004  0.013 -0.001]
689,False,False,False,12.82867773089925,[-0.04   0.481 -0.007 -2.111  0.046  2.622  0.781 -0.     0.013 -0.005 -0.004  0.002  0.021 -0.001]
690,False,False,False,10.565708057734852,[-0.04   0.482 -0.007 -2.111  0.046  2.622  0.781 -0.002  0.018 -0.009 -0.004  0.003  0.018 -0.001]
691,False,False,False,6.9514490901043695,[-0.04   0.482 -0.007 -2.111  0.046  2.623  0.781 -0.002  0.013 -0.009 -0.003  0.004  0.016  0.   ]
692,False,False,False,5.618340000659591,[-0.04   0.483 -0.007 -2.112  0.046  2.623  0.781 -0.003  0.013 -0.005 -0.005  0.002  0.011 -0.   ]
693,False,False,False,7.622552769370472,[-0.04   0.483 -0.008 -2.112  0.046  2.624  0.781 -0.003  0.013 -0.007 -0.008  0.006  0.014 -0.001]
694,False,False,False,6.130769103852713,[-0.041  0.484 -0.008 -2.112  0.046  2.624  0.781 -0.005  0.013 -0.007 -0.004  0.006  0.014 -0.001]
695,False,False,False,3.7010380246934953,[-0.041  0.484 -0.008 -2.112  0.046  2.625  0.781 -0.003  0.013 -0.005 -0.004  0.005  0.011 -0.001]
696,False,False,False,2.1776895443322055,[-0.041  0.485 -0.008 -2.112  0.046  2.625  0.781 -0.001  0.015 -0.004 -0.004  0.002  0.01   0.   ]
697,False,False,False,4.311768116296793,[-0.041  0.486 -0.009 -2.112  0.046  2.626  0.781  0.     0.011 -0.004 -0.003  0.     0.011  0.001]
698,False,False,False,5.816957017652798,[-0.041  0.486 -0.009 -2.113  0.046  2.626  0.781 -0.001  0.012 -0.009 -0.001  0.004  0.011 -0.   ]
699,False,False,False,8.836244736668478,[-0.041  0.487 -0.009 -2.113  0.047  2.627  0.781  0.     0.009 -0.004 -0.004  0.001  0.013 -0.001]
700,False,False,False,11.120374432059794,[-0.041  0.487 -0.009 -2.113  0.047  2.627  0.781 -0.002  0.014 -0.007 -0.001  0.002  0.006  0.   ]
701,False,False,False,11.599778015462697,[-0.041  0.487 -0.009 -2.113  0.047  2.627  0.78  -0.001  0.01  -0.    -0.004  0.006 -0.    -0.008]
702,False,False,False,10.16423200557472,[-0.041  0.488 -0.009 -2.113  0.047  2.627  0.78  -0.    -0.001  0.003 -0.007  0.    -0.    -0.007]
703,False,False,False,11.608166796415066,[-0.041  0.488 -0.009 -2.113  0.047  2.627  0.78   0.002  0.003  0.    -0.002  0.001  0.    -0.005]
704,False,False,False,6.989796769508578,[-0.041  0.488 -0.009 -2.113  0.047  2.627  0.78   0.002 -0.001 -0.    -0.003 -0.002  0.001 -0.006]
705,False,False,False,5.284980361555394,[-0.041  0.488 -0.009 -2.114  0.046  2.628  0.78  -0.001 -0.     0.003 -0.001 -0.003  0.    -0.01 ]
