x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
44540341.636060104,11.912380962626449,0.044202622294398454,3.6659096402318734,0.6975867682960776,11.611403580136459,0.08243601031489242,0.11525925352463216,0.03424229467211723
44623868.58096828,11.966740393028976,0.066175419683467,3.6215650980654828,0.6618362314495523,11.650815132067796,0.07917535510356287,0.11163592843786063,0.03561736568805817
44707395.52587646,11.96262856719337,0.05651320704629287,3.5642141334407804,0.6452437256197485,11.65671876666166,0.098854308218337,0.10967508422235815,0.03714495783492564
44790922.47078464,11.95036529950017,0.0430489249737191,3.492914491555363,0.6145671060342314,11.632411078510968,0.1117697994353331,0.10857737160633389,0.038662555552926754
44874449.41569282,11.951526636092105,0.0342873108012603,3.466436781378443,0.6160038635531877,11.670694343654384,0.08319837973168111,0.10822202422359735,0.038859139201757036
44957976.360601,11.995130688176937,0.03310878723579808,3.5035412535764707,0.6436054502774142,11.662194556428915,0.10042944148700164,0.10649043336360815,0.037824803981076946
45041503.30550918,11.979916515349993,0.0098610063954032,3.4633790787307586,0.6614641087793349,11.654537354416968,0.09866374803985861,0.10583325279954865,0.03811823090331949
45125030.25041737,11.992360553967744,0.012642280839089293,3.4785508168431516,0.6453860387513572,11.658462371575448,0.05584612044059135,0.1059039207459543,0.038143044111391
45208557.195325546,11.939972511987973,0.03861496919604653,3.4718264838445463,0.6205845425835356,11.669813793245305,0.06237723260624693,0.10679442250710991,0.03847439418095382
45292084.140233725,11.927564683588413,0.05473213520816046,3.443294254325592,0.6221941195717666,11.675760506166279,0.05277570199792035,0.10825735307451508,0.038050915600231466
45375611.085141905,11.988520423273174,0.05223950460219062,3.39898554700147,0.5724937937992496,11.664397785713078,0.044128542077772365,0.10965569013162886,0.03879825204403403
45459138.030050084,12.02278077391648,0.05435342911872212,3.401351358450724,0.5873054157728449,11.658808231105505,0.060521061753868656,0.1112260453185945,0.0396029156920975
45542664.97495826,12.029617353853792,0.03093326972433658,3.4567094055531875,0.6408524378097128,11.654929579554162,0.0716142906304718,0.11326468072955202,0.04000730360044975
45626191.91986644,12.025824945281093,0.03814983393251037,3.4911564317646238,0.6836488074549897,11.66955296922186,0.0678122528273468,0.11682661020962208,0.03780674018131432
45709718.86477463,12.016065906804558,0.02830731308461067,3.525118690974209,0.7109030687276104,11.692013073970918,0.08766472845281283,0.11670460171207125,0.03853230044382553
45793245.80968281,12.027386088670767,0.040462467954429704,3.560870599040023,0.7390338478466211,11.719725723583785,0.06941342920472843,0.11673731273712114,0.03857863295404496
45876772.75459099,12.042661017256874,0.042222757929489305,3.601558473492453,0.7682031019274408,11.690429575116596,0.058649829554376566,0.11385307864359225,0.040122247686280595
45960299.69949917,11.99203452853861,0.03555880851515095,3.592548470619723,0.755739045334147,11.656098488939746,0.06774722532392777,0.10974238007486771,0.039197886023302264
46043826.64440735,11.981664639968308,0.038281597429413665,3.630931019608898,0.7837295542056578,11.68344213019878,0.07291539397440705,0.10849302395775091,0.037058154976923836
46127353.589315526,11.978091109897255,0.061197738641460435,3.5996449462938656,0.781161140073267,11.689508786486321,0.05795509360464057,0.10512764563706616,0.034585796186373946
46210880.534223706,11.979170297920907,0.03043822215136718,3.5551562418567726,0.752224713197438,11.67270129573381,0.03795243353829457,0.10380075605314555,0.032792396793980674
46294407.479131885,11.934121199915383,0.045432781596428946,3.525739375629613,0.7260028474556027,11.6736356175689,0.05552889193982484,0.10220696416254209,0.03117138822197409
46377934.42404007,11.953654446648807,0.036564285229123764,3.5393008330278555,0.7378152611483221,11.670629211375578,0.05830246814899733,0.09730676380572505,0.031559633246134394
46461461.36894825,11.992315590790616,0.06131100479073471,3.562696477526181,0.7648376595516522,11.652207480110704,0.05381850921434332,0.09749915360908874,0.030764747346104116
46544988.31385643,12.026178006575408,0.04713193222129392,3.5673558432759194,0.7957141943155268,11.637887756489251,0.037901391513730565,0.09746145491914937,0.029804694313880314
46628515.25876461,12.005452116482047,0.03320648681800131,3.5937302942212033,0.8066362436988301,11.636858396326284,0.0646280426612603,0.09783764160299542,0.028527966286743808
46712042.20367279,11.995968334157183,0.017961596837068786,3.607980469791997,0.8063514287731873,11.631199691900505,0.06280735597476357,0.09701464476838689,0.026754068785451817
46795569.14858097,12.045804344462523,0.01540653318181098,3.6170850307547515,0.7946548139658763,11.626281964331838,0.04411574091911474,0.09628783963555021,0.026089326017274445
46879096.09348915,12.05760706386755,0.05331165767608876,3.6101910667185315,0.7891559783975562,11.598670618792925,0.04533010916434646,0.09590868739304755,0.02790125328717449
46962623.03839733,12.028744959346298,0.06264356177799114,3.528135399404183,0.7585273280503663,11.624646868438234,0.019320038573005165,0.09674348529298106,0.028424418161456435
47046149.983305514,12.001725227812335,0.07636457426857848,3.4331478937153492,0.707011806402488,11.647243538867896,0.008093744244896546,0.09614953990575777,0.028985231909568338
47129676.92821369,12.001137851536582,0.09424861120392211,3.403030566074669,0.6614150577528866,11.626772468193591,0.04376359038597802,0.09718311766065868,0.029626489887884758
47213203.87312187,11.990715366575126,0.07694106654107452,3.423145549399606,0.6416439192563782,11.641184304994953,0.02676265131945003,0.09857036379541743,0.03016468605026763
47296730.81803005,12.011615431807035,0.0639865097458057,3.4319560857386358,0.6402785887038479,11.620429876954004,0.027147210168896426,0.09646140367362117,0.031090423137538584
47380257.76293823,11.966364219749407,0.09676720469434294,3.4731797096778876,0.6717535377860959,11.62771632280566,0.0420909621772316,0.09528743979805081,0.029822770410388708
47463784.70784641,11.997808310077238,0.06947895462075462,3.5098945786900413,0.6978742035118826,11.623102560132173,0.020480050458391727,0.09394362541803691,0.029916596804265276
47547311.65275459,11.988642575320133,0.05364693982321952,3.502174194426896,0.6925500208747104,11.665527089485323,0.0302113167468551,0.09118733629086466,0.031426886537113966
47630838.59766277,11.951148655886792,0.049210570819405955,3.510490749497304,0.681688540478179,11.666161944608072,0.032084059493537896,0.09178295245918076,0.031377432075662584
47714365.542570956,11.972674882303098,0.06319693722176473,3.536698189607442,0.6635428982963109,11.676962769908721,0.05107242515726562,0.0918278784727593,0.03376711127077252
47797892.487479135,11.989015196078697,0.05955304872833871,3.524943779256173,0.6512873623715382,11.673535650796287,0.0502220645516234,0.09040336958429358,0.03640622242007758
47881419.432387315,11.96236975877155,0.06721147844558382,3.5321376124080395,0.6645892111064448,11.654396044998213,0.030981300000598518,0.08845123143290516,0.03993355874052892
47964946.377295494,11.920201521185257,0.05881794325023055,3.59488379382713,0.6855708246959041,11.638514887075559,0.029565246301631556,0.08661770574593497,0.04293184272009889
48048473.32220367,11.934593036856988,0.05258160635465613,3.641175260556698,0.6935537255298198,11.651829031455945,0.018569445706624853,0.08533390335843107,0.044204970497344336
48132000.26711185,11.95161635706824,0.057817798755104975,3.6959217740372203,0.6886973899217914,11.644931314971785,0.012768255014537303,0.08642446777547565,0.04509091275851492
48215527.21202003,11.990757823103673,0.06147020387089288,3.7618798177692234,0.6985462772195374,11.64305477383551,0.02299381313153031,0.08886076444885393,0.04606532946355395
48299054.15692822,11.952633351286606,0.037519869579914523,3.80407273386959,0.7284739521617636,11.63389311295469,0.03145776111515204,0.0912529068349933,0.047135095481764346
48382581.1018364,11.955246149864484,0.04730042924456242,3.8134700883048,0.7609907013136736,11.625658589786028,0.003111378557241821,0.09222977175290643,0.046564382739988766
48466108.04674458,11.98275596441581,0.026474746014922137,3.7957029317910504,0.7520302816372891,11.636843804625945,0.02209677313318086,0.09433064216869554,0.04662852514463185
48549634.99165276,11.995535589414693,0.03842371861823924,3.7980478014847847,0.7697897671757765,11.61495108401474,0.031066673147493548,0.09635548922303432,0.04771814232142619
48633161.936560936,11.999271598761274,0.05913929655799634,3.816223169355535,0.8168949781910619,11.59527935432115,0.03729772013059902,0.09841508106058579,0.04951771934950738
48716688.881469116,12.021650147066504,0.03445924897079693,3.8513089141080226,0.8214507725919706,11.608136783634977,0.014478453021358875,0.0992148135494779,0.050066397038685824
48800215.826377295,11.992945717773955,0.052084526162647665,3.83932747218293,0.7970250741855665,11.577626716377422,0.02903517530179594,0.10084939245257997,0.05170291300157218
48883742.771285474,11.96643945568101,0.05307429205622372,3.812018511125649,0.7859392179659322,11.584979896508301,0.0025111387627735305,0.10270521914367504,0.05278724712069547
48967269.71619366,11.997222173176475,0.05604012311513038,3.789251543112487,0.753529941418526,11.60993486297142,0.006971603974744725,0.10312681682212173,0.053639573197048984
49050796.66110184,12.03413305577657,0.06376030699813003,3.7953946631752102,0.7517130691143646,11.602830953696992,0.015377256867729122,0.10367383486720898,0.05410392493840176
49134323.60601002,12.031184831561811,0.035629482784068044,3.7661448097270345,0.7500124265990679,11.586292061167024,0.027378765896028598,0.10399759572310045,0.054673183334491685
49217850.5509182,12.016826380818614,0.031721548333215374,3.754161950876688,0.7461101922884584,11.612874480840816,0.023253296045389615,0.10594333299359764,0.054761667594169665
49301377.49582638,12.005916262924842,0.042735269374709485,3.7701705187387766,0.7567443343147155,11.606778042032394,0.03906180546618325,0.1063864828328192,0.05515159136209853
49384904.44073456,12.018305043219963,0.0552801810386381,3.774571057916327,0.7175803815514555,11.612039079068028,0.04205239068287928,0.10657939619693933,0.05586630934802214
49468431.38564274,11.999999092758044,0.04406861521916586,3.797814462495299,0.669095368455144,11.597753697312958,0.05998289265693885,0.10776282315921488,0.05670735110911026
49551958.33055092,12.01134389488511,0.026683863751667616,3.7936209609966327,0.6675082664012727,11.59366778622094,0.06137467050303839,0.10407196068790416,0.05643516437326962
49635485.2754591,12.001306642908938,0.028970806195204854,3.788999973321209,0.6707895264111657,11.62145579285072,0.04910807329723719,0.10447609765414173,0.05658269337081498
49719012.22036728,11.97432311917045,0.026886097757983892,3.77801462462285,0.6454237298900121,11.652765352909656,0.04708563064668569,0.10681001629231594,0.05518406875788497
49802539.16527546,11.948363880540462,0.047494451179594534,3.772284044681863,0.615138680682253,11.672046686442647,0.04692446149761231,0.10807532133515853,0.05558980813535037
49886066.11018364,11.943469354062687,0.031955010500714996,3.705894477562532,0.5740445888023945,11.66234634173584,0.0512486160772599,0.10870787831791312,0.05597096931561299
49969593.05509182,11.979270225021118,0.043830330546919,3.6607979581294336,0.5516666747852812,11.629655045188406,0.04817606956165881,0.10633372249102073,0.05407469017499899
50053120.0,11.999054295930165,0.03186986135566888,3.639041231680158,0.5628947658035919,11.624104535418128,0.022840018084903546,0.1060451611952528,0.05365341008121734
