x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
41951006.343906514,0.988419829108676,0.0016887358454282788,0.9931232753554923,0.0006241310023747947,0.9907092331696138,0.002836102618481714,0.016194116528005866,0.004504732159373579
42034533.28881469,0.9899050449093844,0.0013526996906206377,0.9916921673925418,6.793947251243492e-05,0.9902775581401073,0.0017858642085968855,0.0186742528314972,0.0007341719894576083
42118060.23372287,0.9905148637581505,0.001159304294853547,0.9919719778482807,0.001834459670947641,0.9909413532101867,0.002064447634882069,0.016892553591624053,0.0017014423645410719
42201587.17863105,0.9907605805786207,0.002092055699704905,0.9922704894040699,0.0011951261926014256,0.9912403845351707,0.0021693096211942197,0.011881903944729962,0.001997735935668172
42285114.12353923,0.9909547848939746,0.0017466494092024329,0.9917750173225426,0.0020396562988508893,0.991238390394213,0.0013392330232383368,0.013652767428794184,0.004622546937435128
42368641.06844741,0.9912664590934885,0.00103442613279358,0.991997572883202,0.0001270566264895412,0.9895028379239389,0.001833575283815511,0.012256025855093625,0.0013847662694270204
42452168.01335559,0.9891812715146792,0.00041237306259531115,0.9916406907826234,0.000677287029458795,0.9877481585102648,0.0010847748861523214,0.014165245013488087,0.004616317075391026
42535694.95826378,0.9871751018862124,0.0018185419698286394,0.9913639489953445,0.0004308222115436133,0.9886085027162902,0.001985888198894864,0.017075119678738253,0.003496631703685611
42619221.90317196,0.9876019910560977,0.0012978047964688365,0.9925666601767564,0.0016285972681887027,0.9894602801897673,0.0028577127638565823,0.015639052038238982,0.0043707766131222585
42702748.848080136,0.9877535969152995,0.0010829376507537122,0.9933367006776265,0.001959382484296612,0.9887622748345984,0.0036084333678051824,0.013882681089815243,0.006547672009617145
42786275.792988315,0.9891232502247282,0.001403594263797045,0.9947170850900269,0.0012755730322283054,0.9894563980425674,0.0037637108004057143,0.0107912651969497,0.005843266665048507
42869802.737896495,0.9865592294020123,0.0008241340306672012,0.9944469682007311,0.00031830632373075485,0.9885218621061568,0.003939001361904187,0.01067246815320807,0.004935410302200116
42953329.682804674,0.9867530332111277,0.0008469687271911185,0.9927984155354628,0.0012353260451876678,0.9879784705147445,0.0033075382551310747,0.009305434522609521,0.0033773334574923493
43036856.62771285,0.987324098840687,0.0017141433744514347,0.9928242282754112,0.0008898039454179885,0.9886850014972858,0.00231560696063494,0.00834686081641993,0.004488995011829042
43120383.57262104,0.9889793170344578,0.0016214062906116404,0.993500748218916,0.0006861793191116905,0.9889166272266428,0.0015430253013119174,0.007972996581302428,0.0054625581986173805
43203910.51752922,0.9892451541538749,0.0016312896163838241,0.9930091899890703,0.0013329600685114127,0.9888676755086436,0.0015860729233041946,0.008445151312558208,0.006811638796255469
43287437.4624374,0.9892950004682558,0.0006403392383915882,0.9918446019845504,0.0010891338831192086,0.9903752261824881,0.0022276043460163182,0.012698114184449594,0.010990873135856002
43370964.40734558,0.9881053208965183,0.0013834467621121217,0.9924956502624598,0.00030384767678331975,0.9903188217072217,0.002437424060483442,0.012566732224180768,0.008889692357130875
43454491.35225376,0.9876162009278421,0.0006590522798039537,0.9908061023962011,0.0023346988519407086,0.9897053566811481,0.0016977005912580266,0.011065281812047554,0.005297219777746806
43538018.29716194,0.988384007072792,0.0008687334297131581,0.9909833201753532,0.0012128490599930817,0.9893550129558418,0.0022324943743482054,0.009996335978460363,0.001078301657919189
43621545.242070116,0.9893315835111327,0.000621287140831175,0.9909042017304496,0.0007810006563142569,0.9893200513894408,0.0031981709455552437,0.009572574912715676,0.0014107538147607541
43705072.186978295,0.9899909410112141,0.0001845255640013109,0.9918440614859094,0.0014050097967242547,0.9904806180254759,0.0027350601983330645,0.008858642494876192,0.0024480098705800058
43788599.13188648,0.989044023967898,0.00017971972771498794,0.9918110344402189,0.0015816560734070448,0.9893037274865065,0.001185558538405387,0.008852245818977603,0.00012018375701140956
43872126.07679466,0.9898207057063844,0.0014176512005795124,0.992465918386249,0.0019206152884498893,0.9890599284469449,0.002275778334329971,0.010064512187285116,0.0027902110005859535
43955653.02170284,0.9882233554196667,0.001969098751397386,0.9917763788091412,0.001599270300920996,0.9897035372319771,0.0009202633294283775,0.009662761222401627,0.002438463760987448
44039179.96661102,0.9881954911319966,0.002342899006533025,0.9908282381196387,0.002570706769721931,0.9875822121468589,0.0009674549405043344,0.011356466199951423,0.002723415933146002
44122706.9115192,0.9877255323598245,0.0024807250780662492,0.9694868234741962,0.02464064847652042,0.9896447116736281,0.0004977015059873717,0.01049990249979621,0.0008647076082261787
44206233.85642738,0.9887303382959032,0.0019476852549931275,0.9457555730504354,0.0478624428944957,0.9906798988865431,0.0012578783970993244,0.01023224203055351,0.00159901071351617
44289760.80133556,0.9885778512222609,0.002066244288341736,0.937079004732942,0.05710132485997415,0.9904122725663788,0.0008939650260612159,0.011363007669067136,0.0026908070646874276
44373287.74624374,0.988835824546304,0.0024100114510345475,0.8968957802301543,0.09926715512564499,0.9896959471991694,0.0005321881225881764,0.009957927561450877,0.0006065484302203846
44456814.691151924,0.9898518960632243,0.0015061854305718808,0.8021300827872346,0.19529245680762214,0.9890778774143021,0.0008944450729394696,0.009139489654889324,0.0020632259753663906
44540341.636060104,0.9902928923400206,0.0014439261299511686,0.735344057902378,0.2596417380407137,0.9899054639485807,0.0002057052260004143,0.011039284628508849,0.004696668334873297
44623868.58096828,0.9892630861415017,0.0014435524395128377,0.7181434017154128,0.2765087651363755,0.9891787427791301,0.0019699451083784007,0.012472502850470968,0.005670614172243527
44707395.52587646,0.987223229157451,0.001845382406332151,0.7664938363797706,0.22729791902135155,0.9911763966097715,0.0020491432378307644,0.010257609976968401,0.005030219587982809
44790922.47078464,0.9875694222843622,0.002298783685268659,0.8339321393157823,0.15828900200957916,0.9915521022002922,0.0025773663546837283,0.011385396268978061,0.0040914233470805235
44874449.41569282,0.9879209518327153,0.0038057292917598323,0.8804739349417163,0.11277917933034082,0.9915237079969401,0.002320611621051236,0.00877540126601133,0.002663199850241353
44957976.360601,0.9868502867524859,0.003547731256828549,0.9167181837724795,0.07674880401357165,0.9912370287063809,0.002279258054214583,0.009417538378055756,0.0033661317213587675
45041503.30550918,0.9876870155468636,0.003229154032583604,0.9417797633229541,0.05097588723828227,0.991065702015017,0.0014741570907639385,0.010180745628973214,0.005673626361983188
45125030.25041737,0.9875270807719163,0.0026072703123934953,0.9581494157380561,0.03368114383809612,0.9882675860027063,0.0023760691954618227,0.009368028855788132,0.006434808968293095
45208557.195325546,0.9870916907299073,0.0019820001922384724,0.9702625120772044,0.022919511015367596,0.9906055332331656,0.001804067627089321,0.00958424983289971,0.007675445752527092
45292084.140233725,0.9878135739678372,0.002000027881434498,0.9769531992753828,0.01698296719970077,0.9904339640856047,0.0012235065768153902,0.01114959480411174,0.009907517071133291
45375611.085141905,0.9876066586241904,0.002791635420332033,0.9825925950062656,0.011631889075117361,0.9908513482384042,0.0011731150240609524,0.011050300215937593,0.010242123381637889
45459138.030050084,0.9886664202885845,0.002625344374857529,0.9869575996263922,0.009283626585621374,0.9900379050165508,0.001036445531136018,0.009928788531149414,0.006948548640293556
45542664.97495826,0.9898498225456457,0.0025882364548821856,0.9901869328469184,0.006336014459257021,0.9920779123969762,0.0012163197063275082,0.009125085654328048,0.006958139004627449
45626191.91986644,0.9893192120505834,0.0015921784644172064,0.9895939553159199,0.0027923201380767866,0.989748915108945,0.0027890205817653483,0.010935508016422355,0.009525851218840396
45709718.86477463,0.9888631245377345,0.0018797896014634996,0.9918436204741706,0.002216135956842224,0.9882737070974569,0.004376033920964591,0.011252896920908905,0.00769085298906007
45793245.80968281,0.9897486192315026,0.0011486593653286267,0.9920131119549578,0.0023545800598382405,0.9881122801226633,0.005402573731747914,0.008355344337486123,0.005980569952114567
45876772.75459099,0.9899738258225456,0.0009562237122204676,0.9900630120624636,0.0033209471887402637,0.9887031294044837,0.0039987514739216875,0.009071330968540528,0.005640084560307813
45960299.69949917,0.9891657130868802,0.001890390584797301,0.9898527546678512,0.0036152103402684595,0.9899049229654313,0.0037558620596571447,0.009109102562063721,0.00420773783918321
46043826.64440735,0.9899439693287913,0.002227746731440889,0.990708128050039,0.003793280125324427,0.9896873477697739,0.003054012017190923,0.007252179226982095,0.004062024138142138
46127353.589315526,0.9898680254580041,0.0012422297452445005,0.9929947641963099,0.0030450213778174242,0.9890436322390195,0.0036675889244484877,0.006032625515637361,0.003956380805512367
46210880.534223706,0.9893486076692112,0.001987301092695599,0.9927608759549302,0.0010011982608501557,0.9876294556989601,0.002805854868378682,0.004838836814816477,0.0034876456667506986
46294407.479131885,0.9884570788608099,0.0026223762485083017,0.9924710553214722,0.0003569780232630104,0.9865724615516974,0.002074855224707579,0.006117708216808284,0.0026555607347211324
46377934.42404007,0.9887773811442754,0.00195200723219337,0.9931014317694977,0.0007364276266886294,0.9873495412109258,0.0017019765761058679,0.004363607086637288,0.002110792632181037
46461461.36894825,0.9884615058428204,0.0020801352485851875,0.9937983946725881,0.0013493917221567564,0.9868597301002838,0.0015918443782188812,0.0028391972893999427,0.0013733951294849737
46544988.31385643,0.988935522259307,0.0015113921520853108,0.9932034954080585,0.0009645439127387023,0.9890769217978562,0.0014786332311205953,0.005625822526731144,0.0003659971302538509
46628515.25876461,0.9892283644579803,0.002038063989493751,0.99384512010701,0.00023140879209776474,0.9896370597841564,0.0020992147716932014,0.0056969084536363564,0.0006989551604259059
46712042.20367279,0.9900930548883348,0.002483326959955879,0.993573136672685,0.0001455565852795382,0.9905688148579826,0.0018628352889859378,0.006182473289543869,0.00045468057374665327
46795569.14858097,0.9904312126645086,0.002685181412486646,0.9940890448434407,0.0010212043069678933,0.9903333114688092,0.00108290512177811,0.005983004622943218,0.0007895300191084714
46879096.09348915,0.9912021431724215,0.0010429542185319345,0.9939773300592363,0.0002097674290686413,0.9910783898315793,0.0011014684946274785,0.0059721213394992295,0.0008202176711499539
46962623.03839733,0.9886695093911162,0.0015339890534724386,0.9924008595378138,0.0003553338683748297,0.9900415175636962,0.0027823161740962517,0.005137636468212227,0.0006193862957127329
47046149.983305514,0.9882150053836175,0.0016568919236118196,0.9933523364136836,0.000536602365979799,0.9903186898720756,0.002701581869859612,0.005792830652330124,0.0020455751214140745
47129676.92821369,0.9878607432590316,0.0015253273454924718,0.9936510366635856,8.536022190203107e-05,0.9901374853601109,0.0021774510323243085,0.004857382523281807,0.0021646870879445993
47213203.87312187,0.9876107881854912,0.0016165380235191684,0.992968226404884,0.0015964863288276954,0.9894086472680796,0.002328389361176126,0.006077859363960037,0.0014681418853378432
47296730.81803005,0.986543229820005,0.0011637999138176109,0.9936292669703741,0.0009456598645378177,0.987679802975797,0.003045291107847683,0.006488637064388592,0.0011672031477863696
47380257.76293823,0.9878002115621259,0.0008532816649787228,0.9939720902774858,0.0018468478446406753,0.9867547311736846,0.0028439243292512077,0.006274811783124971,0.0007595358478484095
47463784.70784641,0.9892247038094135,0.0003556153370624676,0.9918310766250292,0.0006408531963236762,0.9873751649364247,0.0031189837290420018,0.005979684265374308,0.0008349115997531865
47547311.65275459,0.9892641022272594,0.000839920704278678,0.992273500367602,0.0008773177750812655,0.9861236189500105,0.0026799643543902667,0.007892047352980614,0.0010330113611772983
47630838.59766277,0.9897880644766518,0.0003240321167692692,0.9932363632305556,0.0023057537662690137,0.9868480541696832,0.001681833765257315,0.008076683725341594,0.0028896787520420724
47714365.542570956,0.9892797717437937,0.0002513573286952139,0.9946924048597078,0.001500634005269119,0.9875132105148919,0.001611421824984491,0.007427584857157312,0.0022813825392498472
47797892.487479135,0.9905640663092784,0.000606932465430026,0.994555118518129,0.002068435454143369,0.9866796898298738,0.0014808336731793853,0.006563957961231142,0.002334871460162216
47881419.432387315,0.9896953793472187,0.0011437464312317042,0.99591333128241,0.0008065480494408582,0.9873665202668828,0.0012342757496850072,0.007446923057743015,0.003064578614164754
47964946.377295494,0.991199682509786,0.0015299208189768672,0.9916405675488722,0.0037845484549402504,0.9868997082264629,0.0006770117772597989,0.006129417736490848,0.0022433387759752425
48048473.32220367,0.9925724772251648,0.0014244900681762455,0.99202154064013,0.0024414056610893016,0.9882336380599299,0.0005611617494543943,0.006418579910983371,0.0012878100645973816
48132000.26711185,0.9920469354513527,0.001225523813003568,0.9945287197528845,0.001865752742328752,0.9873898303779532,0.0017552914736034039,0.00913110327282645,0.003378188131477361
48215527.21202003,0.9928905780384919,0.0008735210142875365,0.9949425496836459,0.0018443556032507467,0.9866036829576009,0.0015416572878612794,0.010644460637780656,0.006900179197491652
48299054.15692822,0.9931306308625821,0.00031980001748253253,0.9945331811616871,0.0015617242744055402,0.9863083207280653,0.0025507375933244807,0.010778465138758592,0.007376885760265212
48382581.1018364,0.9928537404954335,0.0010379206498668267,0.9943406808121851,0.0031169091482682876,0.9876121142751121,0.0020844262343384353,0.008994700555062565,0.006781075126497831
48466108.04674458,0.9908467521240225,0.0015990129451691946,0.9952514185378558,0.002489106178693856,0.9890693531289673,0.0015276552066865365,0.010065560472339072,0.00570858208890934
48549634.99165276,0.9884940532856548,0.0014389032376591242,0.9936501733516345,0.0022370035330692706,0.9897412723408635,0.002828615750918926,0.0098421778826765,0.0032438184084154185
48633161.936560936,0.9884703298589489,0.000869497550638816,0.9943804667614601,0.001876950691043877,0.9902511426139098,0.003786051972740895,0.009256681652927416,0.0023099430775347443
48716688.881469116,0.9892439303042483,0.0008294395358229103,0.9942738148978894,0.0016386279129503854,0.987960095868047,0.0034247803221779177,0.010972298836363673,0.0037916920184796416
48800215.826377295,0.9882486861384097,0.0016484609418611835,0.9919348041925214,0.0001377798685907594,0.9885933370305212,0.004325414196020485,0.013387849609706425,0.006047898121194985
48883742.771285474,0.9886875704794612,0.001363160707780384,0.9872411410819812,0.003286128441077729,0.9869829624173704,0.002403580150481672,0.012696356261651404,0.005245556763678875
48967269.71619366,0.9886581905156769,0.0017824919766135032,0.9842192996493815,0.002998155078128339,0.9876897682526574,0.0020249197844834483,0.010312859877286733,0.0046647396424273815
49050796.66110184,0.9905264345905992,0.0008551381593321738,0.9850111107041492,0.0031767356779757168,0.9892196188678168,0.0018457039272308372,0.007685456006114289,0.004009559472409673
49134323.60601002,0.9897996604560406,0.001766497814760882,0.9835159820801467,0.00609835389466623,0.990473088695993,0.0023171936724705328,0.006860852967381729,0.002457247336350058
49217850.5509182,0.9891090868453416,0.002371380544575383,0.9850508909043898,0.005221029582074654,0.9912795230903345,0.0023249966941961114,0.007917748540125455,0.0023528885924695158
49301377.49582638,0.9890478386617513,0.0026769372769427867,0.9832680905580488,0.006464472175373603,0.9905921731600559,0.0026172590145890173,0.008768360135265878,0.002441121148603677
49384904.44073456,0.9907990549019248,0.0010575719349072562,0.9801311613543351,0.009244176696796835,0.9909728234586298,0.0023381646765708772,0.01308525167653192,0.0018522100555233107
49468431.38564274,0.9889806858223732,0.0018757431282808046,0.9787548474905476,0.012520024471221192,0.9900080505188932,0.0015113195150839576,0.012798646670478224,0.0004031245649548706
49551958.33055092,0.9888624219535992,0.0011309660976680192,0.9800005179441775,0.01270475879307631,0.989133542708775,0.0023666764262582946,0.014594321376552588,0.0017764073511950624
49635485.2754591,0.987234761292748,0.0015188781651571562,0.9766299682774586,0.01566028582568407,0.9878194330587414,0.0027061883834743183,0.01602361156760411,0.0004337537309625668
49719012.22036728,0.9885665530005676,0.0014149908105865266,0.9771198376329642,0.01574092944662492,0.9869896030374264,0.0037982690480558106,0.01781807336739028,0.0016621999947981254
49802539.16527546,0.9882160450738144,0.0023715888923117197,0.9766972082812464,0.017129281402229413,0.9851736939349854,0.004965341705910703,0.014859165962391304,0.0010141220282437137
49886066.11018364,0.9868587576116575,0.0002496722124412377,0.9770910906061798,0.017084927587175835,0.9847286943358499,0.0039803085648481085,0.011091546818704959,0.0005954210255081646
49969593.05509182,0.987696449019178,0.0012117008114026356,0.980296713966454,0.013344020367897334,0.981859077697032,0.003504209523996148,0.011804053794175092,0.004976554937876153
50053120.0,0.9883979414600966,0.0006877782887713858,0.9793830981798286,0.014425251548253415,0.9781400479247876,0.006806409655676362,0.008696115569786429,0.0034453095746623365
